t,x1,y1,z1,x2,y2,z2,x3,y3,z3,xd3,PosConstrNorm,VelConstrNorm,AccConstrNorm
1.9700000000000015,3.962703575658326e-16,0.1,0.12,0.14200155215684312,0.01230345871344875,0.0467352553086281,0.28403310431368706,-4.935470552729416e-16,1.2753504004656903e-16,0.02430198959602248,8.544003744374902e-5,4.332991426800681e-13,7.093663798561327e-15
1.9800000000000015,3.9828376312495025e-16,0.1,0.12,0.1421219795120608,0.01244874554751979,0.04632895071006545,0.2842739590241224,-4.95896203716216e-16,1.3253497034092197e-16,0.0238683919155522,8.544003744416159e-5,4.3607573733866536e-13,1.2455754345313154e-14
1.9900000000000015,4.0029700041927224e-16,0.1,0.12,0.1422402304926241,0.012598582900056,0.04592376877331781,0.284510460985249,-4.984385814632487e-16,1.3766613866344478e-16,0.023431444236900176,8.544003744461313e-5,4.3882012052653113e-13,9.411308287803752e-15
2.0000000000000013,4.023099996901459e-16,0.1,0.12,0.14235628841674833,0.012752967653970448,0.045519764545242425,0.28474257683349746,-5.006428050431345e-16,1.427050749376747e-16,0.022991173976069913,8.544003744506794e-5,4.415685129681867e-13,6.242323873497739e-15
2.010000000000001,4.043229989610196e-16,0.1,0.12,0.1424701367417359,0.012911895954708368,0.04511699324729225,0.2849702734834726,-5.028136298826012e-16,1.4780875647541943e-16,0.022547609352747064,8.544003744563318e-5,4.4435818232560545e-13,1.2699622969129182e-14
2.020000000000001,4.0633599823189326e-16,0.1,0.12,0.14258175906800702,0.013075363203153875,0.044715510264439,0.28519351813601485,-5.050544240213562e-16,1.5298654637393774e-16,0.022100779395169995,8.544003744618868e-5,4.4714318717971255e-13,4.513860391565665e-15
2.0300000000000007,4.0834899750276693e-16,0.1,0.12,0.1426911391431541,0.01324336404871626,0.044315371133877915,0.285412278286309,-5.075337255185127e-16,1.5822990796319442e-16,0.02165071394466918,8.54400374468189e-5,4.4992880786218895e-13,1.0934533019695186e-14
2.0400000000000005,4.103619967736406e-16,0.1,0.12,0.1427982608660177,0.01341589238260236,0.04391663153351723,0.28562652173203623,-5.096851708704333e-16,1.6343750464470216e-16,0.02119744365986816,8.544003744749135e-5,4.526951590161646e-13,8.180032783807391e-15
2.0500000000000003,4.123749960445143e-16,0.1,0.12,0.1429031082907829,0.0135929413312815,0.04351934727025507,0.2858362165815666,-5.117256325865282e-16,1.685116264042422e-16,0.02074100002053953,8.5440037448258e-5,4.554342382577697e-13,1.6097303263226235e-14
2.06,4.1438799531538795e-16,0.1,0.12,0.14300566563109376,0.013774503250149435,0.043123574268047186,0.28604133126218834,-5.137259502539719e-16,1.7362599378449453e-16,0.020281415331109623,8.544003744905065e-5,4.581424732109156e-13,1.850397930723423e-14
2.07,4.164009945862616e-16,0.1,0.12,0.14310591726418484,0.013960569717397727,0.042729368555768775,0.2862418345283705,-5.160039613192568e-16,1.7879712378765005e-16,0.019818722723804357,8.544003744987578e-5,4.608758122545047e-13,7.535151703561097e-15
2.0799999999999996,4.184139938571353e-16,0.1,0.12,0.14320384773502717,0.014151131528094897,0.04233678625487395,0.28643769547005515,-5.182058949108585e-16,1.8408835351910532e-16,0.019352956161431248,8.544003745074964e-5,4.635794217863024e-13,1.5634991157358177e-14
2.0899999999999994,4.2042699312800897e-16,0.1,0.12,0.14329944176048742,0.014346178688485691,0.04194588356685682,0.28662888352097565,-5.201839221278262e-16,1.8924164146636516e-16,0.01888415043979063,8.544003745174045e-5,4.66266311346758e-13,1.23597473261143e-14
2.099999999999999,4.2243999239888264e-16,0.1,0.12,0.143392684233498,0.014545700410514699,0.04155671676051797,0.2868153684669968,-5.220763818087756e-16,1.943784932073917e-16,0.018412341189710198,8.544003745273126e-5,4.689409554582058e-13,6.561575943526162e-15
2.109999999999999,4.244529916697563e-16,0.1,0.12,0.14348356022723655,0.01474968510658052,0.041169342159040626,0.2869971204544739,-5.238734029961431e-16,1.9944410138145585e-16,0.017937564878697895,8.544003745380977e-5,4.715795859416146e-13,9.146244675088494e-15
2.1199999999999988,4.2646599094063e-16,0.1,0.12,0.1435720549993127,0.014958120384526617,0.040783816126881,0.28717410999862625,-5.256642421385257e-16,2.0462943762241473e-16,0.017459858812206717,8.54400374549825e-5,4.742657557187209e-13,9.773739590341123e-15
2.1299999999999986,4.2847899021150366e-16,0.1,0.12,0.1436581539959601,0.015170993042874852,0.04040019505647717,0.28734630799192107,-5.278684472507641e-16,2.098897225021063e-16,0.01697926113450662,8.544003745617471e-5,4.7689558250266e-13,8.137404571732664e-15
2.1399999999999983,4.3049198948237734e-16,0.1,0.12,0.14374184285623187,0.015388289066307714,0.04001853535478155,0.2875136857124646,-5.303035325830057e-16,2.1517991342839232e-16,0.016495810829158988,8.54400374574449e-5,4.795379869200617e-13,9.248812585540974e-15
2.149999999999998,4.32504988753251e-16,0.1,0.12,0.14382310741619736,0.015609993621405064,0.039638893429621784,0.2876762148323956,-5.32615641850857e-16,2.2058655672260608e-16,0.016009547719087885,8.544003745878654e-5,4.821465818465583e-13,1.365050904332025e-14
2.159999999999998,4.345179880241247e-16,0.1,0.12,0.14390193371313834,0.01583609105264116,0.039261325675895346,0.28783386742627753,-5.35052135341217e-16,2.2613287775987584e-16,0.015520512466244868,8.544003746017692e-5,4.847563875903918e-13,1.2210660873701257e-14
2.1699999999999977,4.3653098729499836e-16,0.1,0.12,0.14397830798974248,0.016066564878647632,0.038885888461603214,0.2879866159794858,-5.376821836276218e-16,2.318140818772315e-16,0.01502874657086165,8.544003746161603e-5,4.873418529567739e-13,5.463478012976568e-15
2.1799999999999975,4.3854398656587203e-16,0.1,0.12,0.14405221669829196,0.01630139778874795,0.03851263811372819,0.2881344333965848,-5.402431144349772e-16,2.3741401449505774e-16,0.014534292370288271,8.54400374631201e-5,4.899290506846444e-13,9.803523957082836e-15
2.1899999999999973,4.405569858367457e-16,0.1,0.12,0.1441236465048453,0.016540571639768766,0.03814163090396369,0.28827729300969146,-5.427618028072394e-16,2.431499267095375e-16,0.014037193037411662,8.544003746468914e-5,4.924644833853016e-13,3.633141493419715e-15
2.199999999999997,4.425699851076194e-16,0.1,0.12,0.1441925842934102,0.016784067453133482,0.03777292303429895,0.28841516858682126,-5.454844432610624e-16,2.4909565217518843e-16,0.013537492578652506,8.544003746634266e-5,4.949996118965061e-13,1.2384647177343681e-14
2.209999999999997,4.4458298437849305e-16,0.1,0.12,0.1442590171701053,0.017031865412243136,0.03740657062246683,0.2885480343402115,-5.481654622544378e-16,2.5514967885087246e-16,0.013035235831536426,8.544003746804814e-5,4.975275823896976e-13,2.1637769820562238e-14
2.2199999999999966,4.465959836493667e-16,0.1,0.12,0.14432293246730885,0.017283944860149666,0.0370426296872605,0.28867586493461855,-5.508930820477052e-16,2.613078191975296e-16,0.01253046846183736,8.544003746982834e-5,5.000229468401604e-13,1.5663090060056178e-14
2.2299999999999964,4.486089829202404e-16,0.1,0.12,0.14438431774779173,0.01754028429752639,0.03668115613372569,0.2887986354955843,-5.53167581951518e-16,2.6759478292745217e-16,0.012023236960290389,8.544003747167676e-5,5.025286134221245e-13,1.3435093951398728e-14
2.239999999999996,4.506219821911141e-16,0.1,0.12,0.14444316080883332,0.017800861380940416,0.036322205738234976,0.2889163216176675,-5.550039992478149e-16,2.7385211300858017e-16,0.011513588638872148,8.544003747359665e-5,5.049709687649536e-13,1.537657634696858e-14
2.249999999999996,4.526349814619877e-16,0.1,0.12,0.1444994496863174,0.018065652921431547,0.03596583413345123,0.28902889937263565,-5.564186847299597e-16,2.800888008767674e-16,0.011001571626647099,8.544003747559451e-5,5.074430307263044e-13,1.8805003339007614e-14
2.259999999999996,4.546479807328614e-16,0.1,0.12,0.14455317265880627,0.018334634883401996,0.03561209679318711,0.2891363453176134,-5.572619073293142e-16,2.863435039350452e-16,0.01048723486517812,8.544003747766058e-5,5.099548781580973e-13,2.0577112363448122e-14
2.2699999999999956,4.566609800037351e-16,0.1,0.12,0.14460431825159098,0.018607782383821193,0.03526104901716784,0.2892386365031829,-5.58086509923124e-16,2.925967180392471e-16,0.009970628103500427,8.544003747980787e-5,5.123953266935873e-13,2.206777516478564e-14
2.2799999999999954,4.586739792746088e-16,0.1,0.12,0.14465287524071516,0.01888506969174963,0.034912745915704764,0.28933575048143123,-5.593124168045468e-16,2.9902754243437377e-16,0.009451801892658611,8.544003748200713e-5,5.148315067765934e-13,1.488454231271153e-14
2.289999999999995,4.606869785454824e-16,0.1,0.12,0.1446988326569704,0.019166470228185614,0.03456724239428704,0.2894276653139417,-5.607411907932424e-16,3.0547972466378e-16,0.008930807579805796,8.544003748427787e-5,5.172424707192116e-13,1.0998076584743423e-14
2.299999999999995,4.626999778163561e-16,0.1,0.12,0.14474217978986126,0.019451956566238535,0.034224593138099293,0.28951435957972343,-5.621270251931536e-16,3.121211841203896e-16,0.008407697301865412,8.544003748662332e-5,5.196072339071104e-13,7.96513804318616e-15
2.3099999999999947,4.647129770872298e-16,0.1,0.12,0.14478290619153736,0.01974150043163208,0.03388485259647299,0.28959581238307563,-5.637671914168778e-16,3.1882692484087173e-16,0.007882523978756049,8.544003748904999e-5,5.219914429463976e-13,1.1784184016071962e-14
2.3199999999999945,4.667259763581035e-16,0.1,0.12,0.14482100168069043,0.020035072703540643,0.03354807496727954,0.28967200336138177,-5.659947465608647e-16,3.2555308385406926e-16,0.007355341306180258,8.544003749154811e-5,5.243702130199802e-13,1.93911499004312e-14
2.3299999999999943,4.687389756289771e-16,0.1,0.12,0.14485645634641428,0.020332643415761912,0.033214314181273165,0.2897429126928295,-5.684642440456795e-16,3.3224914060191816e-16,0.006826203747978185,8.544003749412745e-5,5.267094568985831e-13,1.66667605378749e-14
2.339999999999994,4.707519748998508e-16,0.1,0.12,0.1448892605520256,0.020634181758228422,0.032883623886391884,0.28980852110405214,-5.712117765798133e-16,3.3913690999797824e-16,0.006295166528048292,8.544003749675553e-5,5.290489871687388e-13,2.5327263636616343e-14
2.349999999999994,4.727649741707245e-16,0.1,0.12,0.14491940493884306,0.020939656078860672,0.03255605743202483,0.28986880987768704,-5.741443087723091e-16,3.462629212800077e-16,0.00576228562183637,8.544003749948431e-5,5.313983510110244e-13,9.752492421830156e-15
2.3599999999999937,4.747779734415981e-16,0.1,0.12,0.14494688042992285,0.02124903388576411,0.032231667853254486,0.2899237608598466,-5.767241135153615e-16,3.5335383248959656e-16,0.005227617747396239,8.54400375022618e-5,5.336957989433635e-13,2.1141468984034243e-14
2.3699999999999934,4.767909727124718e-16,0.1,0.12,0.14497167823374857,0.021562281849772096,0.03191050785508233,0.28997335646749806,-5.787916303349754e-16,3.603708892685643e-16,0.004691220356023908,8.544003750512702e-5,5.359852630675837e-13,2.291396233040001e-14
2.3799999999999932,4.788039719833455e-16,0.1,0.12,0.14499378984787312,0.02187936580733674,0.03159262979664661,0.29001757969574715,-5.811721183759778e-16,3.674536193103314e-16,0.004153151622469225,8.544003750804747e-5,5.382614786340214e-13,2.7940099404332225e-14
2.389999999999993,4.808169712542192e-16,0.1,0.12,0.14501320706251056,0.02220025076376919,0.031278085675441,0.29005641412502203,-5.835437788814977e-16,3.7458728774068613e-16,0.0036134704347282453,8.544003751107185e-5,5.405140997574375e-13,1.9294716290421473e-14
2.399999999999993,4.828299705250928e-16,0.1,0.12,0.145029921964076,0.022524900896830753,0.030966927111543044,0.2900898439281529,-5.859924448599853e-16,3.813692606013989e-16,0.0030722363834206046,8.544003751415148e-5,5.427456730871541e-13,2.888165560552377e-14
2.4099999999999926,4.848429697959665e-16,0.1,0.12,0.14504392693867132,0.022853279560675992,0.030659205331861204,0.29011785387734357,-5.884684129467765e-16,3.879294208570078e-16,0.0025295097507556435,8.544003751730581e-5,5.449499637400317e-13,2.4135898553306804e-14
2.4199999999999924,4.868559690668402e-16,0.1,0.12,0.1450552146755147,0.02318534929014868,0.030354971154409646,0.2901404293510303,-5.909671377921419e-16,3.9471396302917256e-16,0.0019853514990932166,8.544003752053812e-5,5.471829999613197e-13,2.387932575682801e-14
2.429999999999992,4.888689683377139e-16,0.1,0.12,0.14506377817031185,0.023521071805431133,0.03005427497261977,0.2901575563406246,-5.934567557788568e-16,4.0172266550612365e-16,0.001439823259103393,8.544003752381914e-5,5.49352198218734e-13,1.8071599872854304e-14
2.439999999999992,4.908819676085875e-16,0.1,0.12,0.14506961072856728,0.023860408017047353,0.02975716673969758,0.2901692214571355,-5.959164654105214e-16,4.0923195203493996e-16,0.0008929873175311888,8.544003752719764e-5,5.515781311489129e-13,1.04686102663055e-14
2.4499999999999917,4.928949668794612e-16,0.1,0.12,0.1450727059688331,0.024203318031220045,0.029463695953036124,0.2901754119376671,-5.983712511056839e-16,4.165428579405865e-16,0.0003449066045722992,8.54400375306476e-5,5.537610964541575e-13,2.1092926417927727e-14
2.4599999999999915,4.949079661503349e-16,0.1,0.12,0.14507305782589405,0.02454976115558128,0.02917391163869215,0.290176115651789,-6.007980790910581e-16,4.2366829557131693e-16,-0.00020435531913410839,8.544003753417551e-5,5.55877618884022e-13,2.5059278342895097e-14
2.4699999999999913,4.969209654212086e-16,0.1,0.12,0.1450706605538864,0.02489969590523636,0.02888786233593623,0.2901713211077737,-6.032607573970507e-16,4.304467341859984e-16,-0.0007547342758879344,8.544003753776514e-5,5.580599549946704e-13,1.8566149468887663e-14
2.479999999999991,4.989339646920822e-16,0.1,0.12,0.14506550872934895,0.025253080009180206,0.028605596081885586,0.2901610174586988,-6.057673633109666e-16,4.369549080140267e-16,-0.0013061654846798793,8.544003754141976e-5,5.601546225312912e-13,1.8334394154661936e-14
2.489999999999991,5.009469639629559e-16,0.1,0.12,0.1450575972542045,0.025609870417065167,0.028327160396228936,0.2901451945084099,-6.0828725208031325e-16,4.435701514908485e-16,-0.0018585835753042366,8.544003754515234e-5,5.622556153425503e-13,2.1533102733035473e-14
2.4999999999999907,5.029599632338296e-16,0.1,0.12,0.14504692135866984,0.025970023306319083,0.028052602266052516,0.2901238427173406,-6.107911663346129e-16,4.502793583579121e-16,-0.002411922602824451,8.544003754895964e-5,5.64394268751732e-13,1.4365511329444034e-14
2.5099999999999905,5.049729625047032e-16,0.1,0.12,0.14503347660409247,0.026333494089611935,0.02778196813077664,0.29009695320818585,-6.133165376867972e-16,4.566401719015438e-16,-0.0029661160623842137,8.544003755284814e-5,5.664273604203697e-13,3.0244386864193965e-14
2.5199999999999902,5.069859617755769e-16,0.1,0.12,0.14501725888571243,0.02670023742266934,0.027515303867211953,0.2900645177714258,-6.158244432614026e-16,4.628187651677553e-16,-0.003521096904354074,8.544003755677889e-5,5.684600356126143e-13,2.6557880252254026e-14
2.52999999999999,5.089989610464506e-16,0.1,0.12000000000000001,0.14499826443534777,0.027070207212430728,0.02725265477474464,0.29002652887069647,-6.183584366964916e-16,4.693897255344404e-16,-0.004076797549806006,8.544003756079083e-5,5.704457868273991e-13,2.0161227917016474e-14
2.53999999999999,5.110119603173243e-16,0.1,0.12000000000000002,0.1449764898240015,0.027443356625549833,0.02699406556065972,0.2899829796480039,-6.20823319577899e-16,4.759827039538016e-16,-0.004633149906305129,8.544003756487101e-5,5.724542713296031e-13,3.3063842915129316e-14
2.5499999999999896,5.130249595881979e-16,0.1,0.12000000000000004,0.1449519319643891,0.02781963809723485,0.0267395803256116,0.2899338639287792,-6.231966237040421e-16,4.823101591549931e-16,-0.005190085384010214,8.544003756903563e-5,5.744494161107223e-13,1.855011009327952e-14
2.5599999999999894,5.150379588590716e-16,0.1,0.12000000000000005,0.14492458811338477,0.02819900334042526,0.026489242549250912,0.2898791762267705,-6.255357580654851e-16,4.885357191113618e-16,-0.0057475349120719044,8.54400375732425e-5,5.764496588498386e-13,3.137196516008459e-14
2.569999999999989,5.170509581299453e-16,0.1,0.12000000000000006,0.14489445587438468,0.028581403355302213,0.026243095076016704,0.28981891174877034,-6.279258008055886e-16,4.949143550890138e-16,-0.006305428955318793,8.544003757751434e-5,5.784502131685637e-13,1.8395252710487412e-14
2.579999999999989,5.19063957400819e-16,0.1,0.12000000000000008,0.1448615331995864,0.028966788439128862,0.026001180101102857,0.28975306639917375,-6.304025953196033e-16,5.016502280847717e-16,-0.006863697531221053,8.544003758185115e-5,5.803953381859638e-13,1.3546750606271256e-14
2.5899999999999888,5.210769566716926e-16,0.1,0.12000000000000009,0.14482581839218264,0.029355108196416988,0.02576353915660765,0.28968163678436626,-6.33002721400222e-16,5.080074035018551e-16,-0.007422270227119489,8.544003758627241e-5,5.823705096007957e-13,1.2749322979494984e-14
2.5999999999999885,5.230899559425663e-16,0.1,0.1200000000000001,0.1447873101084685,0.029746311549415812,0.02553021309787516,0.28960462021693795,-6.35673151506239e-16,5.141635378003077e-16,-0.007981076217710553,8.544003759073916e-5,5.843119266492062e-13,9.145425310098422e-15
2.6099999999999883,5.2510295521344e-16,0.1,0.12000000000000012,0.14474600735986018,0.030140346748918762,0.025301242090037243,0.28952201471972133,-6.383777675361477e-16,5.200974474342726e-16,-0.008540044282774153,8.544003759526438e-5,5.862507620322843e-13,3.517753840893916e-14
2.619999999999988,5.271159544843137e-16,0.1,0.12000000000000013,0.14470190951482503,0.030537161385383586,0.025076665594764586,0.28943381902965104,-6.410494095815288e-16,5.260952285811822e-16,-0.00909910282513318,8.544003759983509e-5,5.88256246263858e-13,9.83092244615589e-15
2.629999999999988,5.291289537551873e-16,0.1,0.12000000000000015,0.14465501630072075,0.030936702400361022,0.02485652235723528,0.2893400326014425,-6.437035904662429e-16,5.322373263133424e-16,-0.009658179888833532,8.544003760446427e-5,5.901908590153641e-13,2.1135185188521482e-14
2.6399999999999877,5.31141953026061e-16,0.1,0.12000000000000016,0.14460532780554353,0.031338916098226914,0.02464085039332924,0.289240655611088,-6.463240586605313e-16,5.386942154843933e-16,-0.010217203177530394,8.544003760916816e-5,5.921168000089287e-13,2.4662978811263365e-14
2.6499999999999875,5.331549522969347e-16,0.1,0.12000000000000018,0.14455284447958355,0.03174374815821247,0.024429686977056626,0.2891356889591681,-6.489218174195922e-16,5.454465339202083e-16,-0.010776100073070624,8.544003761391428e-5,5.94051000013453e-13,9.387334160324705e-15
2.6599999999999873,5.351679515678083e-16,0.1,0.12000000000000019,0.14449756713698728,0.0321511436467271,0.024223068628228258,0.2890251342739755,-6.515051818016911e-16,5.523670880074096e-16,-0.01133479765425696,8.544003761871562e-5,5.959661371484379e-13,2.936405241649302e-14
2.669999999999987,5.37180950838682e-16,0.1,0.1200000000000002,0.14443949695722536,0.032561047029967885,0.024021031100375973,0.2889089939144517,-6.540292419509063e-16,5.589372808124974e-16,-0.011893222715781672,8.544003762355596e-5,5.978798976606593e-13,1.4340677487942504e-14
2.679999999999987,5.391939501095557e-16,0.1,0.12000000000000022,0.14437863548646546,0.032973402186809816,0.02382360936893052,0.2887872709729319,-6.565535791148332e-16,5.653774671506549e-16,-0.01245130178731674,8.544003762844502e-5,5.998575670132936e-13,1.2747760741637593e-14
2.6899999999999866,5.412069493804294e-16,0.1,0.12000000000000022,0.14431498463884943,0.0333881524219703,0.023630837619664655,0.2886599692776998,-6.59101324021907e-16,5.722432727427533e-16,-0.013008961152747729,8.54400376334088e-5,6.016714831973244e-13,1.8152347114082278e-14
2.6999999999999864,5.43219948651303e-16,0.1,0.12000000000000023,0.14424854669767384,0.033805240479441535,0.023442749237408668,0.28852709339534865,-6.616980185827833e-16,5.79151992530621e-16,-0.013566126869536389,8.544003763840831e-5,6.034941663747899e-13,2.3046552940265492e-14
2.709999999999986,5.452329479221767e-16,0.1,0.12000000000000025,0.14417932431647346,0.034224608556183894,0.023259376795045607,0.2883886486329479,-6.64306555522589e-16,5.862551743377146e-16,-0.014122724788200633,8.54400376434468e-5,6.053958106046754e-13,2.5311014780358318e-14
2.719999999999986,5.472459471930504e-16,0.1,0.12000000000000026,0.14410732052000705,0.03464619831607347,0.02308075204279313,0.28824464104001507,-6.669355650038244e-16,5.932154015485571e-16,-0.014678680571897256,8.544003764852101e-5,6.072387888706501e-13,2.676835445750513e-14
2.7299999999999858,5.492589464639241e-16,0.1,0.12000000000000026,0.144032538705145,0.03506995090409646,0.02290690589777876,0.288095077410291,-6.69597224131529e-16,6.004107184487944e-16,-0.015233919716093287,8.544003765366996e-5,6.091380978724773e-13,4.730819900697732e-14
2.7399999999999856,5.512719457347977e-16,0.1,0.12000000000000026,0.1439549826416585,0.03549580696078312,0.022737868433915127,0.287939965283318,-6.722606953971401e-16,6.075856032055806e-16,-0.015788367568312592,8.544003765881566e-5,6.110166596868662e-13,1.3659564562460761e-14
2.7499999999999853,5.532849450056714e-16,0.1,0.12000000000000026,0.1438746564729097,0.035923706636873574,0.022573668872081534,0.2877793129458204,-6.749367073495997e-16,6.142737581087755e-16,-0.016341949347944574,8.544003766401983e-5,6.128879461136853e-13,3.89119781722162e-14
2.759999999999985,5.552979442765451e-16,0.1,0.12000000000000027,0.1437915647164428,0.036353589608207885,0.022414335570617956,0.2876131294328866,-6.776325039236215e-16,6.208345462643979e-16,-0.016894590166099586,8.544003766928247e-5,6.147438194721399e-13,3.5392179101956536e-14
2.769999999999985,5.5731094354741875e-16,0.1,0.12000000000000029,0.14370571226447568,0.03678539509083219,0.02225989601613743,0.2874414245289523,-6.803620662825555e-16,6.273038884009721e-16,-0.017446215045498967,8.544003767452887e-5,6.164932111957338e-13,1.662731579396365e-14
2.7799999999999847,5.593239428182924e-16,0.1,0.1200000000000003,0.14361710438429215,0.03721906185631297,0.022110376814662405,0.28726420876858527,-6.831023975884106e-16,6.332985658288815e-16,-0.01799674894038322,8.544003767987922e-5,6.18341518315968e-13,2.183593851166005e-14
2.7899999999999845,5.613369420891661e-16,0.1,0.12000000000000031,0.14352574671853446,0.03765452824725105,0.021965803683090566,0.2870814934370699,-6.858425430635632e-16,6.388124495976278e-16,-0.018546116756427502,8.544003768520684e-5,6.202500053756938e-13,1.7012491076823567e-14
2.7999999999999843,5.633499413600398e-16,0.1,0.12000000000000033,0.14343164528539654,0.03809173219298689,0.02182620144099526,0.28689329057079405,-6.885987219193889e-16,6.441629443182162e-16,-0.01909424337064809,8.544003769056694e-5,6.220293891396861e-13,2.1240011046062854e-14
2.809999999999984,5.653629406309134e-16,0.1,0.12000000000000034,0.14333480647871735,0.038530611225488495,0.021691594002765435,0.2866996129574357,-6.913467299954447e-16,6.49374219524251e-16,-0.019641053651285805,8.544003769596927e-5,6.239072281230002e-13,3.277590909486465e-14
2.819999999999984,5.673759399017871e-16,0.1,0.12000000000000036,0.14323523706797528,0.03897110249541334,0.021562004370089805,0.28650047413595153,-6.940415662517989e-16,6.540542855478034e-16,-0.02018647247765556,8.544003770137484e-5,6.256617925952374e-13,2.208184177102099e-14
2.8299999999999836,5.693889391726608e-16,0.1,0.12000000000000037,0.14313294419818315,0.03941314278833523,0.0214374546247896,0.28629588839636727,-6.967468090274931e-16,6.584183655065204e-16,-0.020730424759943918,8.54400377068129e-5,6.275026119121132e-13,2.1476801974360732e-14
2.8399999999999834,5.714019384435345e-16,0.1,0.12000000000000038,0.14302793538968459,0.03985666854112719,0.02131796592200408,0.28608587077937014,-6.994424393926879e-16,6.627694580921661e-16,-0.021272835458944456,8.54400377122802e-5,6.294361474488706e-13,1.985227523504833e-14
2.849999999999983,5.734149377144081e-16,0.1,0.1200000000000004,0.14292021853785175,0.040301615858491256,0.02120355848373266,0.2858704370757045,-7.021258995782109e-16,6.673252541617784e-16,-0.02181362960571537,8.54400377177475e-5,6.313067495573021e-13,2.258699976063082e-14
2.859999999999983,5.754279369852818e-16,0.1,0.12000000000000041,0.14280980191268508,0.040747920529625906,0.021094251592737236,0.28564960382537113,-7.048045270112411e-16,6.715346364089202e-16,-0.022352732321146606,8.54400377232343e-5,6.331006460918882e-13,3.230509559988421e-14
2.869999999999983,5.774409362561555e-16,0.1,0.12000000000000043,0.14269669415831537,0.04119551804502172,0.020990063586808078,0.2854233883166317,-7.074838019661602e-16,6.756602817255976e-16,-0.022890068835423112,8.544003772874708e-5,6.348957421098105e-13,4.4769399873716517e-14
2.8799999999999826,5.794539355270292e-16,0.1,0.12000000000000044,0.14258090429240894,0.04164434361337604,0.020891011853396268,0.28519180858481885,-7.101534218041451e-16,6.799557555282543e-16,-0.023425564507370322,8.544003773427285e-5,6.367388647269437e-13,3.546724510087808e-14
2.8899999999999824,5.814669347979028e-16,0.1,0.12000000000000045,0.14246244170547634,0.04209433217861684,0.02079711282461551,0.28495488341095365,-7.128277358872671e-16,6.844137365489029e-16,-0.023959144843670566,8.544003773981162e-5,6.385939136971116e-13,9.25809105376741e-15
2.899999999999982,5.834799340687765e-16,0.1,0.12000000000000047,0.14234131616008525,0.04254541843702656,0.020708381972615743,0.28471263232017147,-7.155122695047984e-16,6.886636114215417e-16,-0.024490735517934636,8.544003774534065e-5,6.404171981104944e-13,1.361119682695086e-14
2.909999999999982,5.854929333396502e-16,0.1,0.12000000000000048,0.1422175377899786,0.04299753685445601,0.020624833805330752,0.28446507557995815,-7.181916483402344e-16,6.925225896801354e-16,-0.025020262389618648,8.544003775087616e-5,6.422617757145064e-13,7.344562562524315e-15
2.9199999999999817,5.875059326105238e-16,0.1,0.1200000000000005,0.14209111709909827,0.04345062168361874,0.020546481862601725,0.2842122341981975,-7.208900707828785e-16,6.962128428946853e-16,-0.02554765152277238,8.544003775644254e-5,6.441201114746063e-13,4.90924114349001e-15
2.9299999999999815,5.895189318813975e-16,0.1,0.12000000000000051,0.14196206496051575,0.043904606981456235,0.0204733387126783,0.28395412992103247,-7.235665294215609e-16,7.001684300340182e-16,-0.026072829204606678,8.54400377620073e-5,6.459334447514488e-13,1.0517700638678429e-14
2.9399999999999813,5.915319311522712e-16,0.1,0.12000000000000052,0.1418303926152702,0.044359426626564065,0.020405415949098487,0.28369078523054136,-7.262232992396024e-16,7.039689535715108e-16,-0.026595721963868463,8.544003776755744e-5,6.478236629742749e-13,6.01654761756012e-15
2.949999999999981,5.935449304231449e-16,0.1,0.12000000000000054,0.1416961116711153,0.04481501433666928,0.0203427241879485,0.28342222334223155,-7.288517408406787e-16,7.075689415422215e-16,-0.027116256589011307,8.544003777309945e-5,6.496998535209059e-13,9.311840915939607e-15
2.959999999999981,5.955579296940185e-16,0.1,0.12000000000000055,0.14155923410117574,0.04527130368614925,0.020285273065503193,0.28314846820235245,-7.3148728960045445e-16,7.111320357702326e-16,-0.0276343601461501,8.544003777864308e-5,6.515734168259995e-13,1.2753471657695045e-14
2.9699999999999807,5.975709289648922e-16,0.1,0.12000000000000056,0.14141977224251454,0.0457282281235821,0.02023307123624763,0.28286954448503004,-7.341325921636554e-16,7.1451443676442215e-16,-0.028149959996788487,8.544003778417861e-5,6.534841643129704e-13,7.149527020794995e-15
2.9799999999999804,5.995839282357659e-16,0.1,0.12000000000000058,0.14127773879461225,0.0461857209893191,0.020186126371279915,0.2825854775892255,-7.367871129685055e-16,7.178357917957274e-16,-0.02866298381530823,8.544003778972389e-5,6.55371355921636e-13,4.368789969141626e-15
2.9899999999999802,6.015969275066396e-16,0.1,0.12000000000000059,0.1411331468177593,0.04664371553306907,0.02014444515709515,0.28229629363551956,-7.394403346897799e-16,7.206257021820453e-16,-0.029173359606209807,8.544003779525371e-5,6.572863769370051e-13,1.8752198200510466e-14
2.99999999999998,6.036099267775132e-16,0.1,0.1200000000000006,0.14098600973136288,0.047102144931485214,0.020108033294750187,0.28200201946272674,-7.420861924366325e-16,7.235889579869543e-16,-0.029681015721094085,8.544003780074295e-5,6.591782484940243e-13,5.322908829397557e-15
3.00999999999998,6.056229260483869e-16,0.1,0.12000000000000062,0.14083634131216963,0.047560942305744563,0.020076895499408418,0.28170268262434023,-7.447260331930992e-16,7.263771266432717e-16,-0.030185880875374417,8.544003780625167e-5,6.611099483923668e-13,8.03993940595884e-15
