t,z2
0.5046362045102022,0.06870831510626726
0.5047155629928577,0.06914828954257346
0.5047919568025014,0.06958334170148976
0.5048683506121452,0.07002937842590161
0.5049447444217889,0.07048609592365813
0.5050211382314327,0.07095319365801342
0.5050975320410764,0.07143037478388957
0.5051739258507202,0.07191734653316006
0.5052500031115464,0.07241174412506143
0.5053260803723727,0.07291528524976877
0.505402157633199,0.0734276946297711
0.5054782348940252,0.07394870206224406
0.5055543121548515,0.07447804258680629
0.5056303894156777,0.07501545661973544
0.5057083415130635,0.07557422330320143
0.5057862936104494,0.0761409322587512
0.5058642457078352,0.07671532235902856
0.505942197805221,0.07729713868438069
0.5060201499026068,0.07788613252764073
0.5060981019999926,0.07848206137742235
0.5061793615726036,0.07911040276975556
0.5062606211452145,0.07974576269953197
0.5063418807178255,0.08038788762780011
0.5064231402904364,0.08103653104453878
0.5065043998630474,0.08169145335524519
0.5065856594356584,0.08235242175574073
0.5066712939593337,0.08305527026390322
0.5067569284830091,0.08376432547600032
0.5068425630066845,0.08447933837376409
0.5069281975303599,0.0852000675750489
0.5070138320540353,0.08592627912756194
0.5070994665777107,0.08665774629923305
0.5071903103866067,0.08743920976194207
0.5072811541955027,0.0882260865606952
0.5073719980043987,0.08901813105997626
0.5074628418132947,0.08981510566401212
0.5075536856221907,0.09061678053704732
0.5076445294310867,0.09142293332766772
0.5077409899002036,0.09228359019088417
0.5078374503693204,0.09314880433283501
0.5079339108384372,0.09401833524204965
0.508030371307554,0.0948919505501034
0.5081268317766708,0.0957694257012305
0.5082232922457877,0.09665054363211797
0.5083242036537392,0.09757598944350328
0.5084251150616907,0.09850496008795552
0.5085260264696423,0.09943723120842053
0.5086269378775938,0.10037258598351236
0.5087278492855454,0.10131081479356575
0.5088287606934969,0.10225171490016365
0.5089246369956437,0.10314796348730275
0.5090205132977905,0.1040462833387092
0.5091163895999373,0.10494651636866167
0.5092122659020841,0.10584850918054997
0.5093081422042309,0.10675211286621307
0.5094040185063777,0.10765718281372502
0.5095176057917171,0.10873114880400887
0.5096311930770565,0.10980674928197538
0.5097447803623959,0.11088376510073725
0.5098583676477353,0.11196198410472633
0.5099719549330747,0.11304120077696941
0.5100855422184141,0.11412121590459251
0.5102167677245772,0.11536968080159647
0.5103479932307404,0.11661866516787202
0.5104792187369036,0.11786789002032312
0.5106104442430668,0.11911708537348839
0.51074166974923,0.12036598972340941
0.5108728952553931,0.12161434956251174
0.511020860162627,0.12302099238308445
0.5111688250698609,0.1244262885902042
0.5113167899770948,0.12582990714281767
0.5114647548843287,0.1272315270834326
0.5116127197915626,0.12863083690139976
0.5117606846987965,0.1300275339388017
0.5119262707933626,0.13158710342509544
0.5120918568879287,0.13314263128482662
0.5122574429824948,0.13469372784269978
0.5124230290770608,0.13624001400191976
0.5125886151716269,0.13778112051941233
0.512754201266193,0.13931668733431476
0.5129390700286031,0.14102409642008693
0.5131239387910131,0.14272368510032946
0.5133088075534232,0.1444149874145019
0.5134936763158333,0.14609754803699865
0.5136785450782434,0.1477709214982527
0.5138634138406535,0.149434671469487
0.5140685455730634,0.15126899832801333
0.5142736773054732,0.15309037668602538
0.5144788090378831,0.15489824437097832
0.514683940770293,0.15669204939735323
0.5148890725027029,0.1584712492064258
0.5150942042351128,0.16023530997875368
0.5153173240484332,0.16213625923620423
0.5155404438617537,0.16401800979026498
0.5157635636750741,0.1658799051138755
0.5159866834883946,0.1677212978354294
0.5162098033017151,0.16954154914973366
0.5164329231150355,0.1713400283046872
0.5166675529933169,0.17320711595491114
0.5169021828715983,0.1750487221444152
0.5171368127498797,0.17686413929385883
0.517371442628161,0.17865266794037804
0.5176060725064424,0.1804136164843335
0.5178407023847238,0.1821463010045304
0.518080977911999,0.18389067838544834
0.5183212534392743,0.18560398771078793
0.5185615289665495,0.18728551900473417
0.5188018044938247,0.18893457059784177
0.5190420800211,0.1905504492468931
0.5192823555483752,0.19213247031055905
0.5195258505192262,0.19370045520801898
0.5197693454900771,0.1952322813095492
0.5200128404609281,0.19672726477239072
0.5202563354317791,0.1981847321033132
0.52049983040263,0.19960402059841598
0.520743325373481,0.20098447882440326
0.5209883495596581,0.20233376286174334
0.5212333737458352,0.2036424405297931
0.5214783979320123,0.20490988594283116
0.5217234221181895,0.20613548711469487
0.5219684463043666,0.2073186466207403
0.5222134704905437,0.20845878228260764
0.5224548764289382,0.20953945505131474
0.5226962823673327,0.21057728988990526
0.5229376883057272,0.21157177748964653
0.5231790942441217,0.21252242561185108
0.5234205001825162,0.21342875977656733
0.5236619061209107,0.21429032395096245
0.5238918625008404,0.21506898992265042
0.5241218188807701,0.2158062744396722
0.5243517752606999,0.21650183339696238
0.5245817316406296,0.21715534003144765
0.5248116880205593,0.21776648541886376
0.5250416444004891,0.21833497895409507
0.5252555137813834,0.21882518342071072
0.5254693831622776,0.2192780557937085
0.5256832525431719,0.21969340697936351
0.5258971219240662,0.22007106282819694
0.5261109913049605,0.22041086439012406
0.5263248606858548,0.22071266815024065
0.5265209874792885,0.22095592461159966
0.5267171142727223,0.2211670317388015
0.526913241066156,0.22134591394735706
0.5271093678595897,0.22149250706793971
0.5273054946530235,0.2216067584299092
0.5275016214464572,0.2216815999493703
0.5276772874169969,0.22173044104027337
0.5278529533875367,0.22175326758443337
0.5280286193580764,0.22175007298119118
0.5282042853286162,0.22172085815440898
0.5283799512991559,0.22166563155149094
0.5285556172696957,0.22158440913443206
0.5287313501912108,0.22147716856057761
0.5289070831127258,0.2213439668008856
0.5290828160342409,0.22118484227645702
0.529258548955756,0.22099984081973253
0.529434281877271,0.2207890156265808
0.5296100147987861,0.22055242720098023
0.5297965106422365,0.22027324604839407
0.529983006485687,0.21996521543877737
0.5301695023291374,0.21962843418358194
0.5303559981725878,0.21926300998100828
0.5305424940160383,0.2188690592948286
0.5307289898594887,0.21844670722478024
0.5309202281557928,0.21798426111335983
0.5311114664520968,0.2174922444872395
0.5313027047484009,0.21697081958086994
0.531493943044705,0.2164201575125415
0.5316851813410091,0.2158404380978743
0.5318764196373131,0.21523184965725628
0.5320626841597728,0.21461152433143976
0.5322489486822324,0.21396418769147452
0.532435213204692,0.21329003592431817
0.5326214777271516,0.21258927214587148
0.5328077422496112,0.2118621062151856
0.5329940067720709,0.2111087545471559
0.5331648201629636,0.21039506811524591
0.5333356335538564,0.20965972378233588
0.5335064469447491,0.20890290218317167
0.5336772603356419,0.2082169789357726
0.5338280760205197,0.20751458662947642
0.5339788917053976,0.2068730179299432
0.5341136782588524,0.20621849629694342
0.5342484648123071,0.20555111905415813
0.5343832513657619,0.20487098492555572
0.5345180379192167,0.20417819400056939
0.5346528244726715,0.20347284769985413
0.5347876110261263,0.20275504874167968
0.534944933318007,0.2019016260062178
0.5351022556098877,0.20103154762028316
0.5352595779017684,0.20014498326873026
0.5354169001936491,0.19924210479060575
0.5355742224855298,0.19832308611583505
0.5357315447774105,0.19738810320438363
0.5359158405869843,0.1962727486174379
0.5361001363965581,0.19513601987811016
0.5362844322061319,0.1939782098589205
0.5364687280157057,0.1927996148190828
0.5366530238252795,0.191600534305599
0.5368373196348533,0.19038127106320318
0.5370452626737623,0.18898171230563007
0.5372532057126713,0.18755729266967813
0.5374611487515804,0.18610846098396652
0.5376690917904894,0.1846356708166887
0.5378770348293984,0.18313938041095423
0.5380849778683074,0.18162005264452274
0.5383117585476737,0.1799373752103178
0.5385385392270399,0.1782284662431113
0.5387653199064061,0.1764939450523948
0.5389921005857723,0.17473443768165162
0.5392188812651385,0.17295057707669156
0.5394456619445047,0.17114300331051832
0.5396821111432122,0.1692338140106864
0.5399185603419197,0.16730029329105145
0.5401550095406271,0.16534319371504314
0.5403914587393346,0.1633632781454326
0.540627907938042,0.16136132045617696
0.5408643571367495,0.15933810635384865
0.5410957311730477,0.15733850908189267
0.5413271052093458,0.15532008360295052
0.5415584792456439,0.1532836046684872
0.5417898532819421,0.15122986202187502
0.5420212273182402,0.14915966176351192
0.5422526013545383,0.14707382787711595
0.5424650918959077,0.14514517917536363
0.5426775824372772,0.14320472515924387
0.5428900729786466,0.14125315180990697
0.543102563520016,0.13929116327961027
0.5433150540613854,0.13731948356386173
0.5435275446027548,0.1355611045697303
0.5437162367154641,0.13379620903431394
0.5439049288281734,0.13202535068135623
0.5440936209408828,0.1302491005512395
0.5442823130535921,0.1284680484650716
0.5444710051663014,0.12686283775315632
0.5446406867726055,0.1252546960187206
0.5448103683789095,0.12364409777695563
0.5449800499852135,0.1220315343269589
0.5451497315915176,0.1204175150580069
0.5453194131978216,0.11880256886421135
0.5454890948041257,0.11736782159774214
0.5456398079228921,0.11593317690076455
0.5457905210416586,0.11449905018802724
0.5459412341604251,0.11306587304967608
0.5460919472791915,0.11163409439202017
0.546242660397958,0.11020418166226871
0.5463933735167245,0.10893174784108926
0.5465276957413523,0.10766154209916169
0.5466620179659801,0.10639393785810243
0.546796340190608,0.10512932370465115
0.5469306624152358,0.10386810435004475
0.5470649846398636,0.10261070164981986
0.5471993068644915,0.10148587179660848
0.5473198527258453,0.1003648013784575
0.5474403985871991,0.09924783500399416
0.5475609444485529,0.09813533130156564
0.5476814903099066,0.09702766370229035
0.5478020361712604,0.09592522126238065
0.5479225820326142,0.09482840952536453
0.5480316334189118,0.09384138603611436
0.5481406848052094,0.09285964253697623
0.548249736191507,0.09188351791003782
0.5483587875778045,0.09091336452371017
0.5484678389641021,0.08994954886798977
0.5485768903503997,0.0889924522086427
0.5486762723003352,0.0881264067529852
0.5487756542502708,0.08726658279444255
0.5488750362002063,0.08641330381259388
0.5489744181501418,0.0855669052975164
0.5490738001000773,0.08472773519620123
0.5491731820500129,0.08389615435897138
0.5492646244134802,0.08313803374022818
0.5493560667769476,0.08238695664523508
0.549447509140415,0.08164323501553186
0.5495389515038823,0.08090719122289096
0.5496303938673497,0.0801791583271892
0.549721836230817,0.0794594803176552
0.5498068980014564,0.07879783142897923
0.5498919597720958,0.07814401401349656
0.5499770215427352,0.07749833135496033
0.5500620833133746,0.07686109544067381
0.550147145084014,0.07623262702721152
0.5502322068546533,0.07561325567527102
0.5503123424258763,0.07503837960672373
0.5503924779970993,0.07447216769853084
0.5504726135683223,0.07391491682513286
0.5505527491395453,0.0733669306054371
0.5506328847107683,0.072828519267227
0.5507130202819913,0.07229999946922593
0.5507897113351142,0.07180375824484765
0.5508664023882371,0.07131716024499804
0.55094309344136,0.07084049827318335
0.551019784494483,0.07037406953949356
0.5510964755476059,0.0699181753056708
0.5511731666007288,0.0694731204799585
0.5512482200660266,0.06904835979076768
0.5513232735313244,0.06863456687912999
0.5513983269966222,0.06823203495379845
0.55147338046192,0.06784105860414695
0.5515484339272178,0.06746193318492064
0.5516234873925155,0.06709495414801063
0.5516999680921741,0.06673379680491608
0.5517764487918327,0.06638586880479101
0.5518529294914913,0.0660514782030873
0.5519294101911499,0.06573092968192366
0.5520058908908085,0.06542452353888072
0.5520823715904671,0.06513255462943196
0.5521651093485811,0.06483328968738626
0.5522478471066951,0.06455161304005368
0.552330584864809,0.06428786731051678
0.552413322622923,0.06407009356104486
0.5524863994845328,0.06386678069886528
0.5525594763461427,0.06367813452184516
0.5526325532077525,0.06352406353652512
0.5526970126966914,0.06338168099443134
0.5527614721856302,0.06325110441347938
0.5528259316745691,0.0631324429238323
0.5528903911635079,0.06303750616415174
0.5529474002395618,0.06295203131517292
0.5530044093156157,0.06287607594127187
0.5530614183916696,0.06280969158060791
0.5531184274677234,0.06275292357644643
0.5531754365437773,0.06271076853913664
0.5532258474115935,0.0626761860245483
0.5532762582794097,0.06264919476319983
0.553326669147226,0.06262980941625859
0.5533770800150422,0.06261804053640598
0.5534274908828584,0.06261398590849862
0.5534719970130032,0.062615874762402
0.553516503143148,0.06262370629477289
0.5535610092732929,0.06263747717632143
0.5536055154034377,0.06265718155878909
0.5536500215335826,0.06268281108718401
0.5536945276637274,0.06271435491721208
0.5537427710191871,0.06275521209776999
0.5537910143746468,0.0628029826710551
0.5538392577301066,0.06285764312925811
0.5538875010855663,0.06291916670228437
0.553935744441026,0.06298752342139881
0.5539839877964857,0.06306268018978763
0.5540378513181481,0.06315458242087325
0.5540917148398105,0.06325486153647018
0.5541455783614728,0.06336345840633126
0.5541994418831352,0.06348030960803117
0.5542533054047976,0.06360534760040489
0.5543071689264599,0.0637385009047757
0.5543689289817655,0.06390106466895842
0.554430689037071,0.0640740794572573
0.5544924490923766,0.0642574203845479
0.5545542091476822,0.06445095721262699
0.5546159692029877,0.06465455475502668
0.5546777292582933,0.06486807328383937
0.5547525125069456,0.06513968913762773
0.5548272957555979,0.06542537734851066
0.5549020790042501,0.06572486827725803
0.5549768622529024,0.06603788630892167
0.5550516455015547,0.06636415083492639
0.555126428750207,0.06670337719960699
0.5552057877738963,0.06707721440321221
0.5552851467975856,0.06746497735035231
0.5553645058212748,0.06786631754492295
0.5554438648449641,0.06828088571719312
0.5555232238686534,0.06870833277431918
0.5556025828923427,0.06914831067692345
0.5556789767626255,0.06958336366167435
0.5557553706329083,0.0700294012155854
0.555831764503191,0.07048611954593777
0.5559081583734738,0.07095321811544804
0.5559845522437566,0.07143040007853056
0.5560609461140394,0.07191737266658005
0.5561370234046621,0.07241177089424171
0.5562131006952847,0.07291531264816163
0.5562891779859074,0.07342772265076518
0.55636525527653,0.07394873069918066
0.5564413325671527,0.07447807183299426
0.5565174098577753,0.07501548646846477
0.5565953619916224,0.07557425380516995
0.5566733141254695,0.07614096340810081
0.5567512662593166,0.07671535414985832
0.5568292183931637,0.07729717111075853
0.5569071705270108,0.07788616558361398
0.5569851226608579,0.07848209505702732
0.5570663822756641,0.07911043712566053
0.5571476418904703,0.07974579772596982
0.5572289015052765,0.08038792331897901
0.5573101611200827,0.08103656739465065
0.5573914207348889,0.08169149035847316
0.5574726803496951,0.08235245940626586
0.5575583149216609,0.0830553086218032
0.5576439494936266,0.08376436453537064
0.5577295840655924,0.08447937812868354
0.5578152186375581,0.08520010801958562
0.5579008532095239,0.08592632025577873
0.5579864877814896,0.08665778810519204
0.5580773297886036,0.08743923628421828
0.5581681717957175,0.08822609757684682
0.5582590138028315,0.0890181263623553
0.5583498558099455,0.08981508505912286
0.5584406978170594,0.09061674384493269
0.5585315398241734,0.09142288038132283
0.5586279989495018,0.09228352491040616
0.5587244580748302,0.09314872661043895
0.5588209172001586,0.09401824497929845
0.558917376325487,0.09489184765748448
0.5590138354508154,0.09576931009775456
0.5591102945761438,0.09665041524493888
0.5592112065752348,0.09757586596248369
0.5593121185743258,0.09850484158541566
0.5594130305734168,0.09943711775171667
0.5595139425725079,0.10037247763525732
0.5596148545715989,0.10131071161183793
0.5597157665706899,0.10225161693870502
0.5598116433067687,0.10314786933638502
0.5599075200428475,0.10404619303438364
0.5600033967789263,0.10494642994432946
0.5600992735150051,0.10584842666706808
0.5601951502510839,0.10675203429199467
0.5602910269871627,0.1076571082048348
0.560404613583066,0.10873106753520445
0.5605182001789694,0.10980666135078569
0.5606317867748727,0.11088367050810312
0.560745373370776,0.11196188285486083
0.5608589599666793,0.11304109287722733
0.5609725465625827,0.11412110136534832
0.5611037735833531,0.1153695806015282
0.5612350006041235,0.1166185793423352
0.5613662276248939,0.11786781859430395
0.5614974546456643,0.11911702836205662
0.5616286816664346,0.12036594713213934
0.561759908687205,0.12161432138787369
0.5619078761109247,0.12302098813329186
0.5620558435346444,0.12442630822110373
0.5622038109583641,0.12582995059340105
0.5623517783820838,0.1272315942765146
0.5624997458058035,0.12863092774424292
0.5626477132295232,0.1300276483236921
0.562813301126245,0.1315872344716058
0.5629788890229667,0.13314277887236894
0.5631444769196884,0.13469389183892388
0.5633100648164101,0.1362401942631034
0.5634756527131318,0.13778131689081757
0.5636412406098535,0.13931689965051325
0.5638261114141219,0.14102432660464856
0.5640109822183902,0.1427239329174403
0.5641958530226585,0.1444152526144415
0.5643807238269268,0.1460978303564925
0.5645655946311952,0.1477712206607916
0.5647504654354635,0.14943498718561676
0.5649555994223642,0.15126933195843267
0.5651607334092649,0.15309072784320016
0.5653658673961656,0.15489861265081084
0.5655710013830663,0.15669243437947689
0.565776135369967,0.15847165045447292
0.5659812693568677,0.16023572704060016
0.5662043894379467,0.1621366744490059
0.5664275095190258,0.16401842296343694
0.5666506296001048,0.16588031605654
0.5668737496811839,0.16772170635632203
0.5670968697622629,0.16954195505712316
0.567319989843342,0.17134043140630853
0.5675546201563132,0.17320751710818955
0.5677892504692844,0.1750491211016297
0.5680238807822556,0.17686453580513947
0.5682585110952268,0.17865306175370363
0.5684931414081981,0.18041400734554255
0.5687277717211693,0.18214668865734487
0.5689680463066263,0.18389105250466364
0.5692083208920834,0.18560434838607362
0.5694485954775405,0.18728586633587108
0.5696888700629975,0.18893490469461127
0.5699291446484546,0.19055077022897615
0.5701694192339116,0.192132778307443
0.5704129162891642,0.19370076953208115
0.5706564133444169,0.19523260120266667
0.5708999103996695,0.19672758946097085
0.5711434074549221,0.19818506079873652
0.5713869045101747,0.1996043524975072
0.5716304015654273,0.20098481310993171
0.571875425919635,0.20233408824415938
0.5721204502738427,0.20364275679915578
0.5723654746280504,0.20491019289122983
0.5726104989822581,0.2061357845364466
0.5728555233364658,0.20731893431259552
0.5731005476906735,0.20845906004396322
0.5733419533979651,0.20953972109484434
0.5735833591052567,0.21057754416824317
0.5738247648125483,0.21157201996106834
0.5740661705198399,0.21252265624037978
0.5743075762271315,0.2134289785320767
0.574548981934423,0.2142905308092766
0.5747789380093562,0.21506918515137335
0.5750088940842893,0.21580645805832066
0.5752388501592225,0.21650200543079315
0.5754688062341556,0.21715550051149426
0.5756987623090888,0.2177666343819661
0.5759287183840219,0.21833511644292117
0.5761425874583768,0.21882531023093232
0.5763564565327316,0.21927817197999755
0.5765703256070864,0.21969351260115158
0.5767841946814413,0.22007115794965978
0.5769980637557961,0.22041094908015943
0.5772119328301509,0.22071274248243916
0.5774080585568767,0.2209559886039036
0.5776041842836025,0.2211670857184436
0.5778003100103283,0.2213459582459338
0.5779964357370541,0.22149254202118804
0.5781925614637798,0.22160678437747652
0.5783886871905056,0.22168161819857848
0.5785643524227913,0.22173045180472026
0.5787400176550769,0.22175327107999734
0.5789156828873625,0.22175006942590766
0.5790913481196481,0.22172084776834494
0.5792670133519338,0.22166561455661693
0.5794426785842194,0.2215843857544926
0.5796184126296028,0.22147713774442845
0.5797941466749862,0.22134392822570795
0.5799698807203696,0.2211847956221484
0.580145614765753,0.22099978576908463
0.5803213488111364,0.22078895186545333
0.5804970828565198,0.2205523544184714
0.5806835789706452,0.22027316480742684
0.5808700750847705,0.2199651256820935
0.5810565711988959,0.21962833585685973
0.5812430673130212,0.21926290303288137
0.5814295634271466,0.2188689436769014
0.5816160595412719,0.21844658289164012
0.5818072979744753,0.21798412815039583
0.5819985364076786,0.21749210289646068
0.582189774840882,0.21697066936715312
0.5823810132740853,0.2164199986836052
0.5825722517072887,0.21584027066425024
0.582763490140492,0.2152316736322586
0.5829497545309499,0.21461134085690653
0.5831360189214078,0.21396399686183432
0.5833222833118656,0.213289837835622
0.5835085477023235,0.21258906689571955
0.5836948120927814,0.21186189390265422
0.5838810764832393,0.21110853527272466
0.5840518886230723,0.2103948473391228
0.5842227007629054,0.20965950187648158
0.5843935129027384,0.20890267951684408
0.5845643250425715,0.2082167594077536
0.5847151388613546,0.2075143706889762
0.5848659526801377,0.2068728111765717
0.585000736400259,0.20621829930627286
0.5851355201203802,0.2055509323960632
0.5852703038405014,0.20487080916408537
0.5854050875606226,0.20417802969382234
0.5855398712807438,0.20347269539985835
0.585674655000865,0.20275490899427528
0.5858319803928631,0.2019014664948236
0.5859893057848612,0.20103136771995966
0.5861466311768593,0.20014478236499833
0.5863039565688574,0.19924188227960318
0.5864612819608555,0.19832284140446743
0.5866186073528535,0.1973878357104699
0.5868029041083233,0.19627247011985488
0.586987200863793,0.19513573022983574
0.5871714976192627,0.19397790891830569
0.5873557943747324,0.1927993024498953
0.5875400911302021,0.19160021037706643
0.5877243878856718,0.1903809354500563
0.5879323325656509,0.18898135946862474
0.58814027724563,0.1875569223284647
0.5883482219256091,0.1861080728700415
0.5885561666055882,0.18463526467352492
0.5887641112855673,0.1831389559941347
0.5889720559655464,0.18161960972187965
0.5891988352009505,0.1799369360374087
0.5894256144363547,0.17822803131410658
0.5896523936717588,0.17649351485135084
0.589879172907163,0.1747340126823754
0.5901059521425671,0.17295015774261357
0.5903327313779713,0.17114259009457256
0.5905691823882424,0.16923338068852575
0.5908056333985136,0.16729983965920003
0.5910420844087847,0.16534271958962868
0.5912785354190558,0.16336278336265728
0.591514986429327,0.16136080487284063
0.5917514374395981,0.15933756984793163
0.5919828121286795,0.15733796173000003
0.592214186817761,0.15531952550880904
0.5924455615068424,0.15328303594633755
0.5926769361959238,0.15122928279699757
0.5929083108850052,0.1491590721728147
0.5931396855740866,0.1470732280697915
0.5933521756467536,0.14514457985355475
0.5935646657194206,0.14320412658571552
0.5937771557920876,0.14125255424827893
0.5939896458647546,0.1392905669946884
0.5942021359374215,0.13731888882200066
0.5944146260100885,0.13556052377086678
0.5946033163840514,0.1337956424791623
0.5947920067580142,0.1320247986607527
0.5949806971319771,0.13024856334595417
0.59516938750594,0.12846752634559358
0.5953580778799028,0.12686232374101114
0.5955277585225695,0.1252541902972182
0.5956974391652361,0.12364360052647266
0.5958671198079027,0.12203104572495334
0.5960368004505694,0.12041703527902786
0.596206481093236,0.11880209807990343
0.5963761617359027,0.11736735881827633
0.5965268740119821,0.11593272225727197
0.5966775862880616,0.11449860380969555
0.596828298564141,0.11306543506373785
0.5969790108402204,0.11163366492373494
0.5971297231162999,0.11020376083489768
0.5972804353923793,0.10893133769485569
0.597414756561932,0.10766114271797188
0.5975490777314847,0.10639354932177518
0.5976833989010374,0.1051289460887352
0.5978177200705901,0.10386773772561679
0.5979520412401428,0.10261034608326135
0.5980863624096955,0.10148552300979044
0.598206907667301,0.10036445943947886
0.5983274529249065,0.09924749998000483
0.598447998182512,0.09813500325871996
0.5985685434401176,0.09702734270569274
0.5986890886977231,0.09592490737602244
0.5988096339553286,0.09482810281205101
0.5989186851172211,0.09384108296017978
0.5990277362791137,0.09285934317991992
0.5991367874410062,0.09188322235533714
0.5992458386028987,0.09091307285690146
0.5993548897647912,0.08994926117674873
0.5994639409266838,0.08899216858286348
0.5995633219155149,0.08812613348234838
0.599662702904346,0.08726631986014134
0.5997620838931771,0.08641305119013744
0.5998614648820082,0.08556666295640228
0.5999608458708393,0.0847275030995667
0.6000602268596704,0.08389593246322256
0.6001516683120995,0.08313782140627239
0.6002431097645287,0.08238675382007088
0.6003345512169578,0.08164304163970323
0.6004259926693869,0.08090700723014349
0.600517434121816,0.0801789836441094
0.6006088755742451,0.07945931486329284
0.600693936935802,0.07879767108972678
0.6007789982973588,0.07814385878801616
0.6008640596589157,0.07749818123964891
0.6009491210204725,0.07686095042951413
0.6010341823820293,0.07623248711161457
0.6011192437435862,0.07561312084390973
0.6011993792343647,0.07503824738086161
0.6012795147251433,0.07447203813000904
0.6013596502159219,0.07391478996648512
0.6014397857067004,0.07336680650983446
0.601519921197479,0.07282839798841366
0.6016000566882576,0.07229988106144568
0.6016767476514464,0.07180364271884605
0.6017534386146353,0.07131704764781593
0.6018301295778241,0.07084038865190762
0.601906820541013,0.07037396294115641
0.6019835115042018,0.06991807177713959
0.6020602024673907,0.06947302006781565
0.6021352557339843,0.06904826309159852
0.6022103090005779,0.06863447390385002
0.6022853622671716,0.06823194571136572
0.6023604155337652,0.06784097310140876
0.6024354688003588,0.06746185142645633
0.6025105220669524,0.067094876135971
0.6025870022478065,0.06673372407665219
0.6026634824286605,0.0663858012462167
0.6027399626095146,0.06605141569321824
0.6028164427903686,0.06573087209276587
0.6028929229712227,0.06542447073534345
0.6029694031520767,0.06513250646926809
0.6030521405970258,0.06483324551086322
0.603134878041975,0.06455157276971205
0.6032176154869241,0.06428783086288618
0.6033003529318732,0.06407006120759917
0.6033734292419973,0.06386675225596408
0.6034465055521214,0.06367810979938322
0.6035195818622455,0.06352404149359989
0.6035840410557806,0.06338166154374764
0.6036485002493156,0.06325108746476903
0.6037129594428506,0.0631324283839375
0.6037774186363857,0.06303749384276973
0.6038344273450255,0.0629520211000424
0.6038914360536652,0.06287606771804155
0.603948444762305,0.06280968523296401
0.6040054534709448,0.06275291898624853
0.6040624621795846,0.06271076541512852
0.6041128727068473,0.06267618426725799
0.6041632832341101,0.06264919427216972
0.6042136937613728,0.06262981009014937
0.6042641042886355,0.06261804227310346
0.6043145148158983,0.06261398849713971
0.6043590206851311,0.06261587813310393
0.604403526554364,0.06262371037732976
0.6044480324235969,0.06263748190026443
0.6044925382928298,0.06265718685344697
0.6045370441620627,0.06268281688174396
0.6045815500312955,0.06271436114078066
0.6046297937447803,0.06275521929498244
0.6046780374582651,0.06280299094201697
0.6047262811717499,0.0628576525732106
0.6047745248852346,0.0629191774175144
0.6048227685987194,0.06298753550515226
0.6048710123122042,0.0630626937381859
0.6049248757783223,0.06315459690434248
0.6049787392444405,0.06325487693041842
0.6050326027105586,0.06336347468582285
0.6050864661766767,0.06348032674782537
0.6051403296427948,0.06360536557499474
0.605194193108913,0.06373851968842664
0.6052559521464558,0.06390108175601296
0.6053177111839986,0.06407409449241779
0.6053794702215414,0.06425743301827211
0.6054412292590842,0.06445096710150912
0.605502988296627,0.06465456156214543
0.6055647473341698,0.0648680766790723
0.6056395293765366,0.06513968806703278
0.6057143114189035,0.06542537136123044
0.6057890934612704,0.06572485693564457
0.6058638755036373,0.06603786918889272
0.6059386575460042,0.0663641275262436
0.6060134395883711,0.0667033473060798
0.6060927987940575,0.06707718412127785
0.606172157999744,0.06746494677356667
0.6062515172054305,0.06786628676458303
0.6063308764111169,0.06828085482224613
0.6064102356168034,0.06870830185128848
0.6064895948224899,0.06914827980985051
0.6065659887688232,0.06958333235368364
0.6066423827151565,0.07002936951182062
0.6067187766614898,0.07048608749042642
0.6067951706078231,0.07095318575107833
0.6068715645541564,0.07143036744703439
0.6069479585004897,0.07191733980852166
0.6070240358898125,0.07241173800034047
0.6071001132791353,0.07291527976175767
0.6071761906684581,0.07342768981379322
0.6072522680577809,0.07394869795218252
0.6073283454471037,0.07447803921513486
0.6074044228364265,0.07501545401755128
0.6074823744399211,0.07557421700407749
0.6075603260434158,0.0761409221671619
0.6076382776469105,0.07671530838429376
0.6077162292504051,0.07729712074050639
0.6077941808538998,0.07788611053316041
0.6078721324573945,0.07848203525523954
0.60795339211683,0.07911037694594414
0.6080346517762655,0.07974573720153029
0.608115911435701,0.08038786248191339
0.6081971710951365,0.08103650627597281
0.608278430754572,0.08169142898814004
0.6083596904140075,0.0823523978132044
0.6084453262801301,0.08305525710585164
0.6085309621462528,0.08376432330352003
0.6086165980123754,0.08447934737610813
0.6087022338784981,0.08520008793011638
0.6087878697446207,0.08592631100236146
0.6088735056107434,0.0866577898503298
0.6089643489918137,0.08743924987270732
0.6090551923728841,0.08822612316896404
0.6091460357539544,0.08901816410741485
0.6092368791350248,0.08981513509595372
0.6093277225160951,0.0906168063023352
0.6094185658971655,0.09142295537850476
0.6095150264531903,0.09228361309055652
0.6096114870092152,0.09314882808452868
0.60970794756524,0.09401835984848644
0.6098044081212649,0.09489197601356199
0.6099008686772898,0.0957694520235663
0.6099973292333146,0.09665057081478193
0.6100982399843338,0.09757601065553874
0.6101991507353529,0.0985049752795409
0.6103000614863721,0.09943724033423257
0.6104009722373912,0.10037258900252535
0.6105018829884103,0.1013108116688618
0.6106027937394295,0.1022517055987534
0.6106986700019289,0.1031479537606703
0.6107945462644283,0.10404627318784149
0.6108904225269277,0.10494650579466501
0.6109862987894271,0.10584849818464535
0.6110821750519265,0.10675210144973177
0.6111780513144259,0.10765717097810443
0.6112916379543719,0.10873113081125037
0.6114052245943179,0.10980672511834817
