t,x1,y1,z1
0.7509301073361402,1.0,0.4855567943166582,-0.874205124380386
0.752198925050572,1.0,0.48264742563412133,-0.875814742128009
0.7534716962765298,1.0,0.4797209431521048,-0.8774211170819008
0.7547406152715702,1.0,0.4767953276088558,-0.8790143432108258
0.7560162972464812,1.0,0.4738461117086285,-0.8806076665681543
0.7572874949759738,1.0,0.47089931108035327,-0.8821869636443537
0.7585651209361275,1.0,0.4679296465197873,-0.8837657189028449
0.7598400096270516,1.0,0.4649584233969173,-0.885332516353177
0.7611178455972324,1.0,0.4619724279731812,-0.8868942867064593
0.7623961180909227,1.0,0.4589775328138161,-0.8884478737506989
0.7636762928863188,1.0,0.45597031954792583,-0.8899949818349302
0.764956266134278,1.0,0.45295575248974373,-0.8915329978674067
0.7662363035049318,1.0,0.4499332455129227,-0.8930621896498605
0.7675193833552193,1.0,0.4468957764238113,-0.8945860299683616
0.7688042811329457,1.0,0.4438462393486441,-0.896102960499552
0.770090124454434,1.0,0.44078671968576055,-0.8976118692111096
0.7713767832040361,1.0,0.4377175515829071,-0.8991125319092491
0.7726631197964633,1.0,0.43464148503912153,-0.9006035639963804
0.7739507271890842,1.0,0.43155474359752305,-0.9020867493087744
0.7752386371568575,1.0,0.42845967612286473,-0.9035609032802854
0.7765286899997839,1.0,0.42535188070970104,-0.9050280534749824
0.7778186068757934,1.0,0.4222368722591974,-0.906485534194984
0.7791100964624512,1.0,0.4191105551621271,-0.9079352083445652
0.7804022605128677,1.0,0.41597512793963914,-0.9093759909606126
0.781694539793952,1.0,0.4128319848856153,-0.9108071981793943
0.7829885958821089,1.0,0.4096771129832106,-0.9122305975452353
0.7842825436006581,1.0,0.4065151390337221,-0.9136440454227176
0.785578186815219,1.0,0.40334168707411766,-0.9150494431822795
0.7868727434574333,1.0,0.4001636121286952,-0.9164437154174339
0.7881689091500944,1.0,0.39697433864421283,-0.9178297088556162
0.7894648137993406,1.0,0.3937785036479953,-0.9192053579395308
0.7907622749729353,1.0,0.3905716614104083,-0.920572526910894
0.7920595594521858,1.0,0.3873581321696741,-0.9219293234527344
0.7933567305669118,1.0,0.3841378096297963,-0.9232757676950141
0.7946551046870372,1.0,0.38090746553711174,-0.9246131638139754
0.7959536292518604,1.0,0.37766975672492836,-0.9259403624722969
0.7972526857077802,1.0,0.3744237761014082,-0.9272576965924617
0.798551392137696,1.0,0.3711717757515912,-0.9285642211960385
0.7998501010102983,1.0,0.3679129260986158,-0.9298602469239932
0.8011493517488323,1.0,0.3646459199191396,-0.9311462576235376
0.8024486991586085,1.0,0.3613719227065942,-0.9324217572962004
0.8037480062454915,1.0,0.35809133063370185,-0.9336865635345621
0.8050477447911579,1.0,0.35480300130688447,-0.9349410838462614
0.8063471583348701,1.0,0.3515088999255822,-0.9361845401805683
0.8076465664053956,1.0,0.34820827151036976,-0.9374171961574823
0.8089457034892209,1.0,0.34490184544657004,-0.9386387574607952
0.8102447916534261,1.0,0.3415891121588484,-0.9398493913678536
0.811543580002515,1.0,0.33827076756870605,-0.94104882328627
0.8128419272770883,1.0,0.33494723188649805,-0.9422368873333115
0.8141412925997568,1.0,0.33161482006001725,-0.9434148669151644
0.8154392776625036,1.0,0.3282797400430085,-0.9445805483267637
0.8167387653103063,1.0,0.3249346386413664,-0.9457364752461436
0.8180361708875342,1.0,0.32158880264702683,-0.946879423164347
0.8193362502751736,1.0,0.3182300187631749,-0.9480135311049016
0.8206316832267674,1.0,0.3148772684657559,-0.9491323963512883
0.8219294748345833,1.0,0.3115124935582736,-0.9502420567187612
0.8232259013197006,1.0,0.3081453981808966,-0.9513392736452813
0.8245216658615035,1.0,0.3047742263475316,-0.9524246274400185
0.8258169550248442,1.0,0.3013985571267501,-0.9534982484314838
0.8271111305942421,1.0,0.2980201213532834,-0.9545595881182948
0.82840481449589,1.0,0.29463736329168627,-0.9556091377506377
0.8296986315023482,1.0,0.29124870914450024,-0.9566473694218035
0.8309915601600116,1.0,0.28785689685029964,-0.9576734343896725
0.8322835419943042,1.0,0.28446214945818743,-0.9586872720160742
0.8335767786870429,1.0,0.28105873833393386,-0.959690567634241
0.8348675736780906,1.0,0.27765645756416835,-0.9606804315551095
0.8361557697872317,1.0,0.27425581090428625,-0.9616567735867234
0.8374469110283026,1.0,0.27084221975019596,-0.9626237541224405
0.838735224063076,1.0,0.2674310062718742,-0.9635770113926582
0.8400235757838248,1.0,0.26401465525300777,-0.9645186684619586
0.8413102545446208,1.0,0.26059777440282667,-0.9654474610129168
0.8425959283516566,1.0,0.2571786647242721,-0.9663638726745917
0.8438801834260762,1.0,0.25375850000009087,-0.9672676070652308
0.8451633811781292,1.0,0.2503363913467518,-0.9681589183432026
0.8464456727527888,1.0,0.2469120063780387,-0.9690379048862667
0.8477284504740066,1.0,0.24348168919892801,-0.969905493862588
0.8490093898922929,1.0,0.24005172315164433,-0.9707600992067609
0.8502868927466741,1.0,0.23662647608443907,-0.971600695149944
0.851567389213708,1.0,0.23318877008066724,-0.9724314873081084
0.8528443170468901,1.0,0.22975628594210337,-0.973248194999654
0.854119298602,1.0,0.22632475121095494,-0.9740519015890752
0.8553964681147844,1.0,0.2228830982772249,-0.9748451797605294
0.8566705493032375,1.0,0.21944561054546544,-0.9756247352401034
0.8579453751837908,1.0,0.2160020188353757,-0.9763929167394835
0.8592174560914143,1.0,0.2125618199973611,-0.9771476207203308
0.8604890772967904,1.0,0.2091189099000312,-0.9778902195656815
0.861760147579973,1.0,0.2056736012768833,-0.978620646490657
0.863028920416733,1.0,0.2022307022754149,-0.97933791055855
0.864298611531581,1.0,0.19878155425726748,-0.9800438223299298
0.8655633234846376,1.0,0.1953422567566318,-0.9807351338283034
0.8668316355823342,1.0,0.19188954627358296,-0.9814165283053431
0.8680979634539292,1.0,0.18843867956127888,-0.9820849576514221
0.8693631133058907,1.0,0.18498753442982452,-0.9827408672206364
0.8706290219236128,1.0,0.18153089100695927,-0.9833852427254608
0.8718923289119197,1.0,0.1780779941777381,-0.9840163758747247
0.8731517820447777,1.0,0.17463235363017746,-0.9846337090845401
0.8744150509967228,1.0,0.17117304834523744,-0.985240979415794
0.8756715399568551,1.0,0.1677291663390676,-0.9858331130364791
0.876930889353868,1.0,0.16427436066470863,-0.9864146868473701
0.8781868367993466,1.0,0.16082587453262254,-0.9869827952303987
0.8794429548995903,1.0,0.15737397171187803,-0.987539079240727
0.8806994791287206,1.0,0.1539180647611334,-0.9880836145489821
0.8819512402390507,1.0,0.15047244746718802,-0.9886142030909875
0.8832028828455274,1.0,0.14702441281393483,-0.9891328636925939
0.8844529351335606,1.0,0.143578082300845,-0.989638991896947
0.8857024292183139,1.0,0.1401306786837779,-0.9901330177767115
0.8869484118578859,1.0,0.13669042394562933,-0.9906138137546628
0.8881989125503921,1.0,0.13323520645535658,-0.9910844463317907
0.8894431159948162,1.0,0.1297949761313491,-0.9915408535058231
0.8906862320796528,1.0,0.12635541011281404,-0.9919850353383443
0.8919283063829697,1.0,0.12291644925022203,-0.9924170224778045
0.893169280160466,1.0,0.11947832298818484,-0.9928368095190289
0.8944091640681484,1.0,0.11604106852694705,-0.9932444162516685
0.8956460217833322,1.0,0.11261012514850129,-0.9936392502885704
0.8968844440965608,1.0,0.10917282281410823,-0.9940227838227818
0.8981197005623377,1.0,0.10574235561955146,-0.9943935610350771
0.8993547882326008,1.0,0.10231046884638363,-0.9947525159377213
0.9005883735254002,1.0,0.098880932384774,-0.9950992720380771
0.9018198421219368,1.0,0.09545552248074926,-0.9954336960480695
0.90305338832492,1.0,0.09202263299580765,-0.9957569156257526
0.904278191283403,1.0,0.08861245136211536,-0.9960661792589838
0.9055111584234485,1.0,0.08517796425581102,-0.9963657533281787
0.906733917322682,1.0,0.08177041253277409,-0.9966511925614764
0.9079577140038312,1.0,0.07835853254003175,-0.9969252431241602
0.9091852264652305,1.0,0.07493490967195504,-0.9971884271853786
0.910404362326965,1.0,0.07153333771495993,-0.9974382094121673
0.9116261671853628,1.0,0.06812306641683973,-0.9976769255735846
0.9128470478142635,1.0,0.06471418178243811,-0.9979038403955676
0.9140612749312447,1.0,0.06132275076727053,-0.9981179891367192
0.9152802553754077,1.0,0.057916974858281636,-0.9983214031679667
0.9164982630263978,1.0,0.05451290669510342,-0.9985130660154846
0.917712825740444,1.0,0.05111751975173775,-0.9986926449986618
0.9189310861519419,1.0,0.04771090514564899,-0.9988611863167851
0.9201419811402739,1.0,0.04432406121858579,-0.9990172058563773
0.9213500610800802,1.0,0.040944329214608166,-0.9991614293522134
0.9225560313319082,1.0,0.0375697982328123,-0.9992940059165462
0.9237638752763977,1.0,0.0341893800714203,-0.9994153722503594
0.9249672005751216,1.0,0.0308210247324547,-0.9995249193664127
0.9261700612354343,1.0,0.02745344519288663,-0.9996230831403573
0.9273756468820067,1.0,0.024077767695212395,-0.9997100885270729
0.9285750290053209,1.0,0.02071905148574777,-0.9997853374127486
0.9297732290290229,1.0,0.017363295310471132,-0.9998492466246869
0.930975784472105,1.0,0.013995046125222108,-0.9999020645462962
0.9321707054911773,1.0,0.010647944189023987,-0.9999433090353372
0.9333711297573466,1.0,0.007285246951223572,-0.9999734622362997
0.9345623051754519,1.0,0.0039483358156037224,-0.9999922052917611
0.9357541781704513,1.0,0.0006094045195824813,-0.9999998143130447
0.9369472037299396,1.0,-0.0027327657759793193,-0.9999962659886316
0.9381381703783028,1.0,-0.006069122551645172,-0.9999815827061244
0.9393313483043614,1.0,-0.009411572315332158,-0.9999557101724784
0.9405231813399341,1.0,-0.012750097198923121,-0.9999187142070151
0.9417157711346111,1.0,-0.016090528491790868,-0.9998705390663569
0.9429088466616115,1.0,-0.019432050776342503,-0.9998111798747892
0.9441025078452754,1.0,-0.022774887545313035,-0.9997406186092924
0.9452981868166436,1.0,-0.026122992205008824,-0.9996587364087053
0.946495132166888,1.0,-0.029474202729426736,-0.9995655413095516
0.9476950579146225,1.0,-0.03283325899490534,-0.999460843206859
0.9488891093966155,1.0,-0.03617531888073635,-0.999345458939935
0.9500861133282102,1.0,-0.039525033383481845,-0.9992185805598427
0.9512884297173838,1.0,-0.042888943674887395,-0.9990798459134508
0.9524878561387786,1.0,-0.04624404174535563,-0.9989301720355863
0.9536896100932958,1.0,-0.04960486587350555,-0.998768920862911
0.9548899118248688,1.0,-0.052960787961271974,-0.9985965926932223
0.9560903041374218,1.0,-0.05631606623983199,-0.9984129910429166
0.9572963727824676,1.0,-0.059686250105422355,-0.9982171865622957
0.9584999103590341,1.0,-0.06304834430144422,-0.998010474033634
0.9597084699811305,1.0,-0.06642338788426629,-0.9977915280969109
0.9609160453084084,1.0,-0.06979454453503307,-0.9975613873607676
0.9621222539315898,1.0,-0.0731606926506037,-0.9973201657696871
0.9633394500441415,1.0,-0.07655623638318212,-0.9970652650006591
0.9645462258501412,1.0,-0.07992139709010021,-0.9968011688833228
0.9657617320520948,1.0,-0.08330952223430108,-0.9965237194894483
0.9669715646223408,1.0,-0.08668039884719075,-0.9962361710235601
0.9681891423266191,1.0,-0.09007135284457053,-0.9959353148657502
0.9694045089875906,1.0,-0.09345458785981005,-0.9956235433174253
0.9706228534628522,1.0,-0.09684448833768848,-0.9952995253081373
0.9718452576215894,1.0,-0.1002439916237943,-0.9949628848069262
0.9730649107968247,1.0,-0.10363409593390066,-0.9946154906092882
0.9742875980709068,1.0,-0.10703082191975356,-0.9942557031061848
0.9755114380950015,1.0,-0.11042887489522238,-0.993884029245549
0.9767374615207025,1.0,-0.11383104982141301,-0.9935001218402275
0.9779629444497552,1.0,-0.11722972509231441,-0.9931048240517072
0.9791926044865175,1.0,-0.12063791604308485,-0.9926965766097783
0.980420399302272,1.0,-0.12403881046175577,-0.9922773672210933
0.9816513801335317,1.0,-0.12744633713992795,-0.9918454673736264
0.9828821920200143,1.0,-0.1308511417482333,-0.9914020267798404
0.9841129908155759,1.0,-0.13425359673598652,-0.990947007545531
0.9853469902224355,1.0,-0.13766251781103422,-0.990479192709225
0.9865828132577327,1.0,-0.1410740269917622,-0.9899990499532406
0.987819372799451,1.0,-0.14448505607623574,-0.9895069825780102
0.9890578013975441,1.0,-0.14789866157786127,-0.9890025206759934
0.9903014681825524,1.0,-0.15132404785864115,-0.9884842095550475
0.9915449756450382,1.0,-0.1547462723071788,-0.9879542455028085
0.9927873162884503,1.0,-0.158162506588847,-0.9874130956745125
0.9940353561520889,1.0,-0.1615915556747072,-0.9868577248695067
0.9952827611727078,1.0,-0.16501593873289996,-0.9862909002744022
0.9965292779502131,1.0,-0.1684349053578621,-0.9857127789863938
0.9977759491549965,1.0,-0.1718512581057728,-0.985122908619759
0.9990262190551268,1.0,-0.1752743617783394,-0.984519628094426
1.0,1.0,-0.17793827196028947,-0.9840416512382884
