t,x,y,z
2.2909999999998587,-0.7452183221299143,0.061499486427233296,-1.2003613895463368
2.2919999999998586,-0.7430711996443289,0.05653205331431985,-1.2019356551778528
2.2929999999998585,-0.7409037810644482,0.051565955079283854,-1.2034959657015107
2.2939999999998584,-0.7387156747239785,0.046601572788515566,-1.2050425076765587
2.2949999999998583,-0.7365064758575247,0.04163929934633098,-1.2065754761906033
2.295999999999858,-0.7342757660633306,0.036679540176974,-1.2080950751812813
2.296999999999858,-0.7320231127421333,0.031722713954910386,-1.2096015177741308
2.297999999999858,-0.7297480685112488,0.026769253387216613,-1.2110950266375258
2.298999999999858,-0.7274501705929947,0.02181960605217262,-1.2125758343555704
2.2999999999998577,-0.725128940176614,0.016874235298531937,-1.2140441838198817
2.3009999999998576,-0.7227838817528819,0.011933621210308082,-1.2155003286412216
2.3019999999998575,-0.7204144824206483,0.006998261642350345,-1.2169445335819646
2.3029999999998574,-0.7180202111646513,0.0020686733324100925,-1.218377075010416
2.3039999999998573,-0.7156005181040286,-0.0028546069040862876,-1.2197982413780166
2.304999999999857,-0.7131548337111233,-0.007771020889842883,-1.2212083337204656
2.305999999999857,-0.7106825661191835,-0.012679991864838187,-1.2226076673004473
2.306999999999857,-0.7081831017108223,-0.01758092414614032,-1.223996571049591
2.307999999999857,-0.7056557988619889,-0.022473181695949408,-1.225375391314035
2.3089999999998567,-0.7031000099069868,-0.02735611208403979,-1.226744479996786
2.3099999999998566,-0.7005150505933881,-0.03222902517490885,-1.2281042113078273
2.3109999999998565,-0.6979002151396703,-0.03709120163099721,-1.2294549737485863
2.3119999999998564,-0.6952547718379388,-0.041941888509060284,-1.2307971726620912
2.3129999999998563,-0.6925779620561855,-0.046780296932937344,-1.2321312309589265
2.313999999999856,-0.6898689992230295,-0.05160559958416038,-1.2334575898741118
2.314999999999856,-0.6871270677997295,-0.056416927995729574,-1.2347767097548425
2.315999999999856,-0.684351322245489,-0.06121336963335308,-1.2360890708786607
2.316999999999856,-0.6815408859835171,-0.06599396474738575,-1.2373951743011955
2.3179999999998557,-0.6786948503770733,-0.07075770297768395,-1.2386955427319977
2.3189999999998556,-0.6758122737267412,-0.0755035196925629,-1.2399907214363504
2.3199999999998555,-0.6728921803025879,-0.08023029204211331,-1.241281279160042
2.3209999999998554,-0.6699335594276822,-0.08493683470529081,-1.2425678090730958
2.3219999999998553,-0.6669353646326512,-0.0896218953096782,-1.243850929727222
2.322999999999855,-0.6638965129051965,-0.09428414950173014,-1.2451312860200985
2.323999999999855,-0.6608158840621948,-0.09892219564653355,-1.2464095501581454
2.324999999999855,-0.6576923202778938,-0.10353454913526687,-1.2476864226069964
2.325999999999855,-0.6545246258073198,-0.10811963628015982,-1.248962633016519
2.3269999999998547,-0.651311566950935,-0.11267578777846866,-1.250238941104224
2.3279999999998546,-0.6480518723144806,-0.11720123172966213,-1.251516137477367
2.3289999999998545,-0.6447442334262613,-0.1216940861949669,-1.2527950443701923
2.3299999999998544,-0.6413873057848913,-0.12615235129315452,-1.2540765162676952
2.3309999999998543,-0.6379797104211864,-0.13057390083499715,-1.255361440382019
2.331999999999854,-0.634520036070008,-0.1349564735095678,-1.256650736941405
2.332999999999854,-0.6310068420614078,-0.13929766364892437,-1.257945359244455
2.333999999999854,-0.6274386620545965,-0.14359491161529972,-1.2592462934245783
2.334999999999854,-0.623814008753174,-0.1478454938769923,-1.2605545578607118
2.3359999999998537,-0.6201313797551607,-0.15204651286657267,-1.2618712021608616
2.3369999999998536,-0.6163892647060241,-0.1561948867486748,-1.2631973056348544
2.3379999999998535,-0.6125861539361637,-0.16028733926540756,-1.264533975162137
2.3389999999998534,-0.6087205487749133,-0.1643203898760601,-1.2658823423499443
2.3399999999998533,-0.6047909737393748,-0.16829034446497942,-1.2672435598672465
2.340999999999853,-0.6007959907960224,-0.17219328695746983,-1.2686187968313973
2.341999999999853,-0.5967342158834669,-0.1760250722582424,-1.2700092331183996
2.342999999999853,-0.5926043239333753,-0.17978131213808038,-1.271416059018113
2.343999999999853,-0.5884051242084543,-0.18345740669575702,-1.2728404416165582
2.3449999999998528,-0.5841355062519458,-0.18704849476039737,-1.2742835520559153
2.3459999999998526,-0.579794517168831,-0.19054949020314932,-1.2757465303732847
2.3469999999998525,-0.5753813785645442,-0.1939550828626502,-1.277230478484667
2.3479999999998524,-0.5708955179717219,-0.19725975285279415,-1.2787364457258807
2.3489999999998523,-0.5663366020112329,-0.2004577913531961,-1.2802654128353501
2.349999999999852,-0.561704570656558,-0.20354332873312822,-1.2818182745079356
2.350999999999852,-0.5569996716834791,-0.20651037080228363,-1.283395820769714
2.351999999999852,-0.5522224941616578,-0.20935284378113697,-1.2849987175349296
2.352999999999852,-0.5473739996019191,-0.21206464830537,-1.286627486835785
2.3539999999998518,-0.542455549101142,-0.2146397224257552,-1.2882824873672278
2.3549999999998517,-0.5374689247805577,-0.21707211301256732,-1.2899638960751274
2.3559999999998515,-0.5324163436366215,-0.21935605446659587,-1.2916716916533237
2.3569999999998514,-0.5273004620413531,-0.22148605297278023,-1.2934056408549506
2.3579999999998513,-0.5221243693369325,-0.22345697390062108,-1.2951652885270235
2.358999999999851,-0.5168915693580595,-0.22526412937413032,-1.2969499522053798
2.359999999999851,-0.5116059492697639,-0.22690336258430166,-1.2987587219553973
2.360999999999851,-0.5062717357990274,-0.22837112517237287,-1.3005904659142677
2.361999999999851,-0.5008934397116085,-0.22966454403268755,-1.302443841695445
2.3629999999998508,-0.495475790166538,-0.23078147420385045,-1.3043173134790655
2.3639999999998507,-0.4900236612835791,-0.23172053513324775,-1.306209174266293
2.3649999999998506,-0.48454199380011626,-0.23248112846947205,-1.308117572457572
2.3659999999998504,-0.4790357150059802,-0.23306343657838266,-1.3100405416603131
2.3669999999998503,-0.47350966018970275,-0.23346840208428024,-1.3119760324683996
2.3679999999998502,-0.46796849860483325,-0.23369768979128874,-1.3139219449000012
2.36899999999985,-0.46241666650377666,-0.23375363323512813,-1.3158761602324929
2.36999999999985,-0.45685830914991904,-0.23363916877118196,-1.3178365711213076
2.37099999999985,-0.45129723298443714,-0.23335776047732504,-1.3198011091098285
2.37199999999985,-0.44573686837073623,-0.23291331923363756,-1.3217677689011154
2.3729999999998497,-0.4401802426362554,-0.23231011916493652,-1.3237346290396337
2.3739999999998496,-0.4346299625266914,-0.23155271424782845,-1.3256998689170998
2.3749999999998495,-0.42908820470701203,-0.23064585735553508,-1.3276617822527301
2.3759999999998493,-0.4235567125884373,-0.229594423404113,-1.32961878739484
2.3769999999998492,-0.4180367975534951,-0.22840333763526013,-1.3315694349318141
2.377999999999849,-0.4125293422931857,-0.22707750940401755,-1.3335124132851763
2.378999999999849,-0.40703480407390924,-0.2256217712803237,-1.335446552963917
2.379999999999849,-0.40155321540513644,-0.22404082266926365,-1.3373708303064797
2.380999999999849,-0.39608417918250816,-0.22233917653161828,-1.3392843716786897
2.3819999999998487,-0.39062685485969373,-0.22052110711743528,-1.3411864592542773
2.3829999999998486,-0.3851799311435536,-0.21859059574411224,-1.3430765398167217
2.3839999999998485,-0.3797415789305582,-0.21655127039108424,-1.3449542385351823
2.3849999999998484,-0.37430937515407214,-0.21440633290911004,-1.346819380549751
2.3859999999998482,-0.3688801829029347,-0.21215846434206026,-1.3486720247458577
2.386999999999848,-0.3634499636411686,-0.20980969303808034,-1.3505125168859327
2.387999999999848,-0.3580134796384475,-0.2073611994650664,-1.352341574471941
2.388999999999848,-0.3525638098340716,-0.20481301053718687,-1.3541604260033893
2.389999999999848,-0.34709152940441557,-0.20216349218003105,-1.3559710488764187
2.3909999999998477,-0.3415832377212753,-0.19940844900865126,-1.3577765992849267
2.3919999999998476,-0.33601641597398113,-0.19653803519505808,-1.3595829524885286
2.3929999999998475,-0.3303603448418627,-0.19353721888159733,-1.3613983464166246
2.3939999999998474,-0.32454978124145967,-0.19037003290470533,-1.3632413051823737
2.3949999999998473,-0.31858951371897776,-0.1870366642863245,-1.365107324799049
2.395999999999847,-0.31265352617538744,-0.1836367688648081,-1.366940126855605
2.396999999999847,-0.3067401744427902,-0.1801748411050998,-1.3687393810160091
2.397999999999847,-0.3008477506157989,-0.17665527177788096,-1.3705048512950748
2.398999999999847,-0.2949745403203004,-0.17308224256460666,-1.3722363345557533
2.3999999999998467,-0.2891188208964601,-0.1694597577618718,-1.373933658480955
2.4009999999998466,-0.28327887700326954,-0.16579163831280871,-1.3755966743613761
2.4019999999998465,-0.27745299661681555,-0.16208155165066365,-1.3772252558271307
2.4029999999998464,-0.2716394753096212,-0.15833302277058037,-1.378819295397137
2.4039999999998463,-0.26583661801999425,-0.1545494480479835,-1.3803787018907714
2.404999999999846,-0.2600427402237118,-0.1507341083323117,-1.3819033981607862
2.405999999999846,-0.2542561686167946,-0.146890181356458,-1.3833933191062124
2.406999999999846,-0.24847524140251662,-0.14302075350789809,-1.3848484099288767
2.407999999999846,-0.24269830827411537,-0.13912883223297592,-1.3862686269429099
2.4089999999998457,-0.2369237302982227,-0.13521735154861617,-1.3876539271052015
2.4099999999998456,-0.23114987887787122,-0.1312891903137514,-1.3890042801490101
2.4109999999998455,-0.22537513577661952,-0.12734717622836014,-1.3903196588858973
2.4119999999998454,-0.219597892213028,-0.12339409667824634,-1.391600040379437
2.4129999999998453,-0.21381654812478107,-0.11943270772632848,-1.3928454051171433
2.413999999999845,-0.20802951142216627,-0.11546574280805233,-1.3940557362716421
2.414999999999845,-0.20223519726571174,-0.11149592117330306,-1.3952310190389579
2.415999999999845,-0.19643202740105759,-0.10752595611439744,-1.3963712400434751
2.416999999999845,-0.1906184287034629,-0.10355856219082893,-1.397476382214938
2.4179999999998447,-0.18479283624607712,-0.09959646631371875,-1.398546442412244
2.4189999999998446,-0.17895368771103567,-0.09564241096343921,-1.3995814041686714
2.4199999999998445,-0.17309942679584606,-0.0916991648298416,-1.400581254918293
2.4209999999998444,-0.16722850244862272,-0.08776952973932767,-1.4015459812775088
2.4219999999998443,-0.16133936923926334,-0.08385634824346379,-1.402475568703659
2.422999999999844,-0.15543048803242443,-0.0799625111698214,-1.4033700011814885
2.423999999999844,-0.1495003270064241,-0.07609096514065507,-1.40422926093582
2.424999999999844,-0.14354736306609786,-0.07224472005786706,-1.405053328169635
2.425999999999844,-0.13757008370173612,-0.06842685654472844,-1.4058421808276584
2.4269999999998437,-0.13156698935073508,-0.06464053332534855,-1.4065957943864433
2.4279999999998436,-0.12553659632314804,-0.060888994512043465,-1.4073141416728552
2.4289999999998435,-0.11947744035692431,-0.05717557675811733,-1.4079971927138797
2.4299999999998434,-0.11338808087295969,-0.05350371621903114,-1.4086449146216575
2.4309999999998433,-0.10726710600373794,-0.0498769552481214,-1.4092572715187883
2.431999999999843,-0.10111313847258425,-0.04629894873401667,-1.4098342245100228
2.432999999999843,-0.09492484240180686,-0.04277346996511054,-1.410375731707682
2.433999999999843,-0.08870093112784627,-0.039304415882123224,-1.410881748319332
2.434999999999843,-0.08244017609857736,-0.03589581155281893,-1.411352226807433
2.4359999999998427,-0.07614141692162893,-0.03255181367338639,-1.4117871171318293
2.4369999999998426,-0.06980357262188783,-0.029276712869412178,-1.412186367086965
2.4379999999998425,-0.06342565415031713,-0.026074934536197227,-1.412549922746549
2.4389999999998424,-0.05700677816358193,-0.022951037924537388,-1.412877729028905
2.4399999999998423,-0.050546182063596276,-0.01990971314534906,-1.4131697303963158
2.440999999999842,-0.044043240246766376,-0.01695577573671125,-1.4134258717011756
2.441999999999842,-0.037497481463455426,-0.014094158412399353,-1.4136460991904194
2.442999999999842,-0.030908607128213493,-0.01132989959523778,-1.4138303616774521
2.443999999999842,-0.024276510350169873,-0.008668128335075308,-1.4139786118872928
2.4449999999998417,-0.01760129537327758,-0.006114045225251913,-1.4140908079757553
2.4459999999998416,-0.01088329702330027,-0.0036728989655223816,-1.4141669152171286
2.4469999999998415,-0.004123099665253507,-0.0013499582821709481,-1.414206907846665
2.4479999999998414,0.002678444923643335,0.00084952099139338,-1.4142107710345118
2.4489999999998413,0.00952020145227267,0.002920333742517437,-1.4141785029565312
2.449999999999841,0.016400737553689766,0.004857368220713698,-1.4141101169151613
2.450999999999841,0.023318313586447814,0.006655653196831,-1.4140056434506454
2.451999999999841,0.03027087664912517,0.008310409113115844,-1.413865132370498
2.452999999999841,0.037256059640244615,0.009817102442984931,-1.4136886546139806
2.4539999999998408,0.04427118612407046,0.011171502215110193,-1.4134763038599374
2.4549999999998406,0.05131328163251783,0.012369737400592133,-1.41322819778196
2.4559999999998405,0.05837909184077411,0.013408353636031593,-1.4129444788557446
2.4569999999998404,0.06546510780289962,0.014284367582503843,-1.4126253146307561
2.4579999999998403,0.07256759813347247,0.014995317124360186,-1.412270897392508
2.45899999999984,0.07968264768959361,0.015539305611832668,-1.4118814431628262
2.45999999999984,0.08680620196732601,0.015915038461030265,-1.4114571900126547
2.46099999999984,0.09393411610553812,0.016121850647495398,-1.4109983956936172
2.46199999999984,0.10106220711662173,0.016159723957686885,-1.410505334628499
2.4629999999998398,0.10818630776390903,0.01602929327736055,-1.409978294334194
2.4639999999998397,0.11530232039993012,0.015731841667562016,-1.4094175713807018
2.4649999999998395,0.12240626907892892,0.01526928447176398,-1.4088234670136952
2.4659999999998394,0.12949434836179224,0.01464414317246852,-1.408196282583954
2.4669999999998393,0.1365629674311134,0.013859510135915697,-1.4075363149333873
2.467999999999839,0.14360878840897628,0.012919005719064732,-1.4068438518841058
2.468999999999839,0.1506287580940417,0.011826729443633041,-1.4061191679649636
2.469999999999839,0.15762013267884684,0.010587207059065726,-1.4053625204905822
2.470999999999839,0.16458049534497937,0.009205335322582185,-1.4045741460834078
2.4719999999998388,0.17150776693908615,0.0076863262324667475,-1.4037542577021074
2.4729999999998387,0.17840021018875896,0.006035652280157018,-1.402903042211988
2.4739999999998386,0.1852564281136468,0.004258994060630336,-1.402020658507125
2.4749999999998384,0.19207535741999318,0.002362191323237145,-1.4011072361710823
2.4759999999998383,0.19885625773851298,0.0003511982786374296,-1.4001628746444656
2.476999999999838,0.2055986975739136,-0.0017679563047844071,-1.3991876428549277
2.477999999999838,0.21230253746075903,-0.003989205001751539,-1.3981815793056027
2.478999999999838,0.2189679101155807,-0.006306476141717379,-1.3971446927057913
2.479999999999838,0.22559519882111811,-0.008713724418362864,-1.3960769630105438
2.480999999999838,0.23218501535919797,-0.011204955707155947,-1.3949783427133733
2.4819999999998377,0.23873817813826925,-0.01377424634515026,-1.3938487583190569
2.4829999999998376,0.24525569098948888,-0.016415757344855536,-1.3926881119374295
2.4839999999998374,0.25173872298505284,-0.01912374404911968,-1.3914962829479411
2.4849999999998373,0.2581885895259314,-0.02189256174004378,-1.390273129693888
2.4859999999998372,0.26460673485488706,-0.024716667699237332,-1.3890184911742236
2.486999999999837,0.2709947160747881,-0.027590620185493756,-1.387732188709315
2.487999999999837,0.2773541886909334,-0.03050907475472231,-1.386414027564888
2.488999999999837,0.28368689364789557,-0.03346677829994099,-1.385063798525486
2.489999999999837,0.28999464579451234,-0.03645856113987968,-1.383681279415196
2.4909999999998367,0.29627932368317944,-0.03947932743564159,-1.3822662365691327
2.4919999999998366,0.3025428605885419,-0.04252404416709468,-1.3808184262646648
2.4929999999998365,0.3087872366209007,-0.045587728858871746,-1.3793375961251535
2.4939999999998363,0.315014471792163,-0.04866543620203273,-1.3778234865152188
2.4949999999998362,0.32122661988906276,-0.0517522436835334,-1.3762758319501316
2.495999999999836,0.32742576300338616,-0.05484323630477886,-1.3746943625462062
2.496999999999836,0.33361400656115986,-0.05793349044250562,-1.3730788055444012
2.497999999999836,0.3397934746874486,-0.061018056883551275,-1.3714288869442883
2.498999999999836,0.3459663057359801,-0.0640919430476552,-1.3697443332912858
2.4999999999998357,0.3521346478035178,-0.06715009440027381,-1.3680248736663643
2.5009999999998356,0.35830065403688316,-0.0701873750505215,-1.3662702419345962
2.5019999999998355,0.3644664775255442,-0.07319854752881141,-1.364480179316918
2.5029999999998354,0.37063426555393464,-0.0761782517449501,-1.3626544373585605
2.5039999999998352,0.37680615296531994,-0.07912098314216862,-1.36079278137757
2.504999999999835,0.38298425436174943,-0.08202107008662099,-1.3588949944881192
2.505999999999835,0.38917065483455493,-0.08487265056871446,-1.356960882305062
2.506999999999835,0.39536739888502825,-0.0876696483434043,-1.3549902784488694
2.507999999999835,0.4015764771573537,-0.09040574870543294,-1.3529830509828478
2.5089999999998347,0.40779981056709996,-0.0930743741859427,-1.3509391099266146
2.5099999999998346,0.4140392313707161,-0.09566866057323253,-1.348858416000073
2.5109999999998345,0.4202964606884527,-0.09818143380729577,-1.3467409907588792
2.5119999999998344,0.4265730819705585,-0.10060518847990818,-1.344586928283051
2.5129999999998343,0.4328705098921985,-0.10293206889342169,-1.3423964085717865
2.513999999999834,0.4391899541871235,-0.10515385389475373,-1.3401697127751016
2.514999999999834,0.44553237799752077,-0.10726194700587002,-1.3379072403511418
2.515999999999834,0.45189845044532734,-0.10924737371293203,-1.3356095281699847
2.516999999999834,0.45828849333956956,-0.11110078814018448,-1.3332772714825896
2.5179999999998337,0.4647024222483283,-0.11281249169716911,-1.3309113465288902
2.5189999999998336,0.47113967157453607,-0.11437244700402321,-1.3285128350994169
2.5199999999998335,0.47759916953932685,-0.11577040534808014,-1.3260830465192923
2.5209999999998334,0.48407920732683374,-0.1169958693492037,-1.3236235444157023
2.5219999999998333,0.49057741054689546,-0.1180382607817907,-1.3211361674616084
2.522999999999833,0.4970906667007954,-0.11888702680403612,-1.318623048350906
2.523999999999833,0.5036150721665289,-0.11953179101276329,-1.3160866269804616
2.524999999999833,0.5101458949477731,-0.11996253168711563,-1.3135296557535592
2.525999999999833,0.5166775595283994,-0.12016978441345794,-1.3109551945341973
2.5269999999998327,0.5232036601934837,-0.12014486345206588,-1.3083665929057644
2.5279999999998326,0.5297170084230821,-0.11988009308343917,-1.3057674578439329
2.5289999999998325,0.5362097182675328,-0.11936903714809294,-1.3031616057553554
2.5299999999998324,0.5426733309367023,-0.11860671259378441,-1.300552999053185
2.5309999999998323,0.5490989763432271,-0.11758977164807044,-1.2979456689455262
2.531999999999832,0.5554774063374802,-0.1163166781438278,-1.2953436923978232
2.532999999999832,0.5617992320177954,-0.11478778664132568,-1.292751092420304
2.533999999999832,0.5680556359355724,-0.11300528282995474,-1.2901715392016417
2.534999999999832,0.5742382347780988,-0.11097312366924102,-1.2876084092620799
2.5359999999998317,0.5803392736204397,-0.10869693537323245,-1.2850647080327484
2.5369999999998316,0.5863517847410988,-0.10618382965193318,-1.2825430125309167
2.5379999999998315,0.592269706775405,-0.10344218326275914,-1.280045432532443
2.5389999999998314,0.5980879597890258,-0.10048139250716785,-1.2775735917578082
2.5399999999998313,0.603802476554249,-0.0973116188593129,-1.275128628193578
2.540999999999831,0.6094101938613257,-0.09394354033248073,-1.2727112112342052
2.541999999999831,0.614909010230701,-0.09038812035813329,-1.2703215723768058
2.542999999999831,0.6202977177716695,-0.08665640250419906,-1.2679595457662578
2.543999999999831,0.6255759162451817,-0.08275933587340292,-1.2656246149088708
2.5449999999998307,0.6307439168642639,-0.07870763293031702,-1.2633159622340344
2.5459999999998306,0.6358026422958261,-0.07451165905487507,-1.261032518750273
2.5469999999998305,0.6407535279911871,-0.0701813513918378,-1.258773011692767
2.5479999999998304,0.6455984285938293,-0.06572616351850093,-1.2565360086993895
2.5489999999998303,0.6503395319054025,-0.061155031973297545,-1.254319957620418
2.54999999999983,0.6549792818206,-0.05647636063423372,-1.2521232215323455
2.55099999999983,0.6595203108001341,-0.05169801916978457,-1.249944108880581
2.55199999999983,0.663965381833441,-0.04682735218749885,-1.2477808989263386
2.55299999999983,0.6683173394223213,-0.04187119618615281,-1.2456318628349217
2.5539999999998297,0.6725790688573406,-0.0368359019117315,-1.2434952808340718
2.5549999999998296,0.6767534629230534,-0.03172736018535358,-1.2413694559099506
2.5559999999998295,0.6808433951218655,-0.026551029689523997,-1.239252724510355
2.5569999999998294,0.6848516985211003,-0.021311965558368062,-1.237143464702675
2.5579999999998293,0.6887811493811036,-0.01601484791619974,-1.2350401021977482
2.558999999999829,0.692634454797274,-0.010664009750660008,-1.2329411146072653
2.559999999999829,0.6964142436738262,-0.005263463698386581,-1.2308450342566546
2.560999999999829,0.70012306043377,0.00018307253043453597,-1.2287504498306814
2.561999999999829,0.70376336095299,0.005672152249299692,-1.2266560070872587
2.5629999999998287,0.7073375102833561,0.011200577491151484,-1.224560408837195
2.5639999999998286,0.7108477817990665,0.016765378318320354,-1.2224624143542442
2.5649999999998285,0.7142963574613825,0.022363793719215694,-1.2203608383508824
2.5659999999998284,0.7176853289497077,0.027993254034914636,-1.2182545496304586
2.5669999999998283,0.721016699452139,0.03365136483976977,-1.2161424695054108
2.567999999999828,0.7242923859468167,0.039335892189014066,-1.2140235700537074
2.568999999999828,0.7275142218375081,0.04504474914062104,-1.2118968722710521
2.569999999999828,0.7306839598335751,0.050775983457282695,-1.209761444164379
2.570999999999828,0.7338032749866328,0.05652776639558768,-1.2076163988222626
2.5719999999998278,0.736873767814439,0.06229838249276262,-1.2054608924898165
2.5729999999998276,0.7398969674575134,0.06808622026576164,-1.203294122669121
2.5739999999998275,0.7428743348261739,0.07388976374269332,-1.2011153262609287
2.5749999999998274,0.745807265705597,0.07970758475208703,-1.1989237777591764
2.5759999999998273,0.7486970937945115,0.08553833590116997,-1.1967187875064282
2.576999999999827,0.7515450936595967,0.09138074417984697,-1.1944997000157167
2.577999999999827,0.7543524835928037,0.09723360513250401,-1.1922658923621143
2.578999999999827,0.757120428362953,0.10309577754476912,-1.1900167726457194
2.579999999999827,0.7598500418561993,0.10896617859721021,-1.187751778526473
2.5809999999998268,0.7625423896025211,0.11484377944234925,-1.1854703758302296
2.5819999999998267,0.7651984911873886,0.12072760116544926,-1.1831720572247852
2.5829999999998265,0.7678193225492826,0.12661671109333422,-1.1808563409640085
2.5839999999998264,0.7704058181649177,0.13251021941886515,-1.1785227696978466
2.5849999999998263,0.7729588731248764,0.13840727611186215,-1.1761709093457022
2.585999999999826,0.7754793451030028,0.14430706809005808,-1.1738003480305081
2.586999999999826,0.7779680562233354,0.15020881662623747,-1.1714106950707335
2.587999999999826,0.780425794828661,0.15611177497002957,-1.1690015800275246
2.588999999999826,0.7828533171549293,0.1620152261649157,-1.1665726518041672
2.5899999999998258,0.7852513489158678,0.16791848104287113,-1.164123577795134
2.5909999999998257,0.7876205868021315,0.17382087638076696,-1.161654043082007
2.5919999999998256,0.7899616998992822,0.1797217732042121,-1.159163749673688
2.5929999999998254,0.7922753310288102,0.1856205552258139,-1.15665241578837
2.5939999999998253,0.794562098016285,0.19151662740617548,-1.1541197751748793
2.5949999999998252,0.7968225948905997,0.19740941462693945,-1.1515655764710822
2.595999999999825,0.7990573930181015,0.20329836046630806,-1.1489895825971814
2.596999999999825,0.8012670421752546,0.20918292606827693,-1.1463915701818248
2.597999999999825,0.80345207156331,0.21506258909767784,-1.1437713290190747
2.598999999999825,0.8056129907682799,0.22093684277385373,-1.1411286615543776
2.5999999999998247,0.807750290669362,0.22680519497643092,-1.1384633823977997
2.6009999999998246,0.8098644442987745,0.23266716741725052,-1.1357753178628736
2.6019999999998245,0.8119559076558159,0.2385222948730842,-1.1330643055295195
2.6029999999998243,0.8140251204777995,0.2443701244742039,-1.130330193829582
2.6039999999998242,0.816072506970362,0.25021021504432195,-1.1275728416536193
2.604999999999824,0.8180984764995047,0.2560421364878503,-1.1247921179776652
2.605999999999824,0.8201034242475826,0.26186546922071413,-1.1219879015087622
2.606999999999824,0.8220877318353277,0.2676798036413659,-1.1191600803481365
2.607999999999824,0.8240517679118706,0.27348473963883313,-1.1163085516709614
2.6089999999998237,0.8259958887146028,0.2792798861350166,-1.1134332214217202
2.6099999999998236,0.8279204386006108,0.28506486065858805,-1.1105340040242355
2.6109999999998235,0.8298257505513094,0.29083928894813504,-1.107610822105504
2.6119999999998234,0.8317121466518056,0.29660280458234056,-1.1046636062325128
2.6129999999998232,0.8335799385464221,0.3023550486352189,-1.1016922946612826
2.613999999999823,0.8354294278717325,0.30809566935454213,-1.0986968330974172
2.614999999999823,0.8372609066683719,0.3138243218617684,-1.0956771744674896
2.615999999999823,0.8390746577728087,0.31954066787193525,-1.0926332787006412
2.616999999999823,0.8408709551901971,0.325244375432059,-1.0895651125197974
2.6179999999998227,0.842650064449354,0.3309351186767325,-1.0864726492419534
2.6189999999998226,0.8444122429408476,0.3366125775997104,-1.0833558685870108
2.6199999999998225,0.8461577402391192,0.3422764378403503,-1.0802147564946796
2.6209999999998224,0.8478867984095129,0.34792639048387153,-1.0770493049489895
2.6219999999998223,0.8495996523010176,0.35356213187449975,-1.073859511809978
2.622999999999822,0.8512965298255069,0.35918336344057267,-1.0706453806521699
2.623999999999822,0.852977652224179,0.36478979153082924,-1.067406920609447
2.624999999999822,0.8546432343218935,0.3703811272610944,-1.0641441462259786
2.625999999999822,0.8562934847700293,0.37595708637068,-1.0608570773128623
2.6269999999998217,0.857928606278473,0.3815173890878426,-1.0575457388101726
2.6279999999998216,0.8595487958373028,0.38706176000368875,-1.0542101606541219
2.6289999999998215,0.8611542449286975,0.3925899279539824,-1.050850377649053
2.6299999999998214,0.8627451397295747,0.3981016259083258,-1.0474664293440108
2.6309999999998213,0.8643216613054332,0.4035965908662279,-1.0440583599136453
2.631999999999821,0.8658839857958385,0.40907456375963036,-1.0406262180432129
2.632999999999821,0.8674322845919813,0.41453528936143785,-1.0371700568174715
2.633999999999821,0.8689667245066952,0.4199785161997077,-1.033689933613245
2.634999999999821,0.8704874679373179,0.42540399647709604,-1.0301859099954915
2.6359999999998207,0.8719946730217394,0.43081148599525165,-1.0266580516166721
2.6369999999998206,0.8734884937879779,0.43620074408382314,-1.0231064281192639
2.6379999999998205,0.8749690802975918,0.4415715335338045,-1.0195311130412508
2.6389999999998204,0.8764365787832323,0.4469236205349186,-1.015932183724441
2.6399999999998203,0.8778911317806107,0.45225677461681185,-1.0123097212254746
2.64099999999982,0.8793328782551515,0.45757076859378965,-1.008663810229377
2.64199999999982,0.8807619537235771,0.4628653785129059,-1.0049945389655406
2.64299999999982,0.88217849037067,0.46814038360515065,-1.0013019991260108
2.64399999999982,0.8835826171614277,0.4733955662395789,-0.997586285785961
2.6449999999998197,0.884974459948832,0.47863071188017975,-0.9938474973262578
2.6459999999998196,0.8863541415774276,0.4838456090453077,-0.9900857353580067
2.6469999999998195,0.887721781982908,0.489040049269529,-0.9863011046489887
2.6479999999998194,0.8890774982878814,0.4942138270677182,-0.9824937130518993
2.6489999999998193,0.8904214048939969,0.49936673990127595,-0.978663671434298
2.649999999999819,0.8917536135705887,0.5044985881463157,-0.974811093610198
2.650999999999819,0.8930742335399942,0.5096091750637074,-0.9709360962732123
2.651999999999819,0.8943833715596902,0.5146983067708705,-0.9670387989311867
2.652999999999819,0.8956811320013934,0.5197657922151657,-0.9631193238422575
2.6539999999998187,0.8969676169272472,0.5248114431488374,-0.9591777959522599
2.6549999999998186,0.8982429261632305,0.5298350741053479,-0.95521434283344
2.6559999999998185,0.8995071573698987,0.5348365023770683,-0.9512290946243958
2.6569999999998184,0.9007604061105781,0.5398155479941941,-0.9472221839712129
2.6579999999998183,0.902002765917115,0.5447720337048303,-0.9431937459697272
2.658999999999818,0.9032343283532883,0.5497057849561535,-0.9391439181088771
2.659999999999818,0.9044551830759752,0.5546166298765929,-0.9350728402150933
2.660999999999818,0.9056654178941729,0.5595043992589415,-0.9309806543976883
2.661999999999818,0.9068651188259548,0.5643689265443583,-0.9268675049951962
2.6629999999998177,0.908054370153452,0.5692100478071693,-0.9227335385226385
2.6639999999998176,0.9092332544759367,0.5740276017404495,-0.918578903619659
2.6649999999998175,0.9104018527610879,0.5788214296422773,-0.9144037509995188
