t,x1,y1,z1,p11,p21,p31,p41,theta1,omegaz1,x2,y2,z2,p12,p22,p32,p42,theta2,omegaz2,x3,y3,z3,p13,p23,p33,p43,theta3,omegaz3
2.309999999999973,2220.7448945195515,-931.1104972687734,629.5598651962425,0.9996537940567539,0.012591608662496727,-0.0005556371388239042,-0.023096205025846587,-0.04730062326169723,0.09426396638912599,2868.2157899939007,-839.7773084237755,998.0106592103233,0.9581333429941364,0.012291989354621533,0.0027864563598808795,-0.2860448211409551,-0.5878944794550357,-1.6594315346637776,1732.9133053051382,-725.309802205181,-17.140263278038198,0.9723247746041896,0.012425817753804823,0.0021110174060766807,-0.23329311037742306,-0.4705541065283666,-0.0011721915549091962
2.314999999999973,2219.3690536349977,-930.1371907254892,629.5656948923512,0.9996592384758872,0.012598701691205739,-0.0005615017226524311,-0.022855291757525386,-0.04681083462445535,0.09795772744837657,2867.0854103535853,-838.9278857978104,998.0191109153001,0.9569315424293973,0.012287978813482313,0.0028369253017910307,-0.2900396189061141,-0.5962374483879023,-1.6685937865733156,1731.4579116419652,-724.5679224035925,-17.14060838438649,0.9723246513150827,0.012433479219729517,0.0021097779459166572,-0.23329322724098583,-0.47055141993560584,0.0005373185521482999
2.3199999999999728,2217.998821140622,-929.1561018403955,629.571522930655,0.9996648321912318,0.012606163538105977,-0.0005673960588211717,-0.022604999063083737,-0.04630212638703751,0.10174164748356712,2865.957462692888,-838.0644089348659,998.0276806703903,0.9557060465129108,0.012284028850118171,0.002887894154313832,-0.2940522323690532,-0.604629477453764,-1.6784058131723676,1730.004862712585,-723.8271655262625,-17.140968099074097,0.9723247388927917,0.012441490950990224,0.0021086963635098114,-0.23329244488329928,-0.4705514796743942,-1.1947757673960711e-5
2.3249999999999726,2216.63433445514,-928.1671318236522,629.5773681916173,0.9996705731428035,0.012613960546704108,-0.0005733196877700717,-0.022345122425303326,-0.0457741408647568,0.10559710445614288,2864.8320680863035,-837.1866804324269,998.0363774252575,0.9544561132848951,0.012280095391396769,0.002939379750288634,-0.29808402694030833,-0.6130736096609652,-1.6888264414402434,1728.5542962879936,-723.0877258103919,-17.141340319583453,0.972324589751977,0.012449815466256403,0.0021077929201810753,-0.23329263054694002,-0.470551785534759,-6.117207296508523e-5
2.3299999999999725,2215.2757726092564,-927.170129528902,629.5832238600668,0.9996764573909016,0.012622122821370622,-0.0005792769731166379,-0.02207548395947757,-0.045226513951552576,0.10952538264084465,2863.709373403555,-836.2945207905999,998.045203972473,0.9531810079077012,0.012276197018030328,0.002991409885631499,-0.30213624843392684,-0.6215727614760324,-1.6998303630134195,1727.1063068862925,-722.3495687740223,-17.141726767517078,0.9723244997668097,0.01245848540623121,0.0021070566466210947,-0.23329254940287733,-0.470551535179226,5.007110660086598e-5
2.3349999999999724,2213.923305976443,-926.1649648456139,629.5890953351593,0.9996824813520298,0.012630650681211752,-0.0005852700660928763,-0.02179588493657582,-0.04465882108101673,0.11353857410716918,2862.58951302996,-835.3877329242061,998.0541662197442,0.9518799529867524,0.01227232236155544,0.0030440074794797207,-0.3062101879824619,-0.6301301578811769,-1.7114792810288968,1725.6610186713083,-721.6127723798239,-17.142127373824728,0.972324415521293,0.012467500621380322,0.0021064913806946666,-0.23329242401650083,-0.4705514904127949,8.953286217022534e-6
2.3399999999999723,2212.5771158364582,-925.1514985714816,629.5949873964312,0.9996886411014105,0.012639546683246782,-0.0005913014054081418,-0.02150611715530457,-0.04407068473453321,0.11762726929670361,2861.4726277453333,-834.4661105339995,998.0632701764641,0.9505521229975624,0.012268461584553017,0.0030971968065289274,-0.31030719245147176,-0.6387488939497402,-1.7237472137126717,1724.2185608764876,-720.8774098723909,-17.14254220577947,0.9723243113613904,0.012476863437714385,0.0021060998235250704,-0.233292361122022,-0.4705514470839179,8.66577540865247e-6
2.344999999999972,2211.2373917834193,-924.1295875845128,629.60090335235,0.9996949321303056,0.012648817212554113,-0.0005973737249409545,-0.0212059718179836,-0.04346161077614151,0.1218147916783404,2860.3588561038628,-833.5294443585253,998.0725215737067,0.9491966761785882,0.012264608226861963,0.0031510025841678447,-0.31442856183762147,-0.6474323205249171,-1.7366853150353765,1722.7790660210692,-720.1435424109695,-17.142971561093105,0.9723242073234918,0.012486580391926691,0.002105882798211145,-0.2332922768127986,-0.47055136875760334,1.56652629137944e-5
2.349999999999972,2209.904343256232,-923.0990700342207,629.606847743964,0.9997013499882602,0.01265846739853893,-0.0006034899350569735,-0.020895210806930714,-0.042831186143650106,0.1260849264982814,2859.248359909801,-832.5774984684845,998.0819270325676,0.9478126628499545,0.012260753276434415,0.003205452554004317,-0.3185758232262681,-0.6561841481142218,-1.7503655178609312,1721.3426807423818,-719.4112460029946,-17.143415645773203,0.9723240983444302,0.012496656537649425,0.002105842435132233,-0.23329219185756941,-0.4705513041995657,1.2911607523339922e-5
2.354999999999972,2208.578185761301,-922.0597842942761,629.6128251113233,0.9997078896395121,0.012668502594241168,-0.0006096529807112593,-0.02057359370106104,-0.04217889400061361,0.1304584286072999,2858.1412956827694,-831.610034383424,998.0914932666132,0.9463991109148621,0.012256887466015047,0.003260574241238339,-0.3227504612309943,-0.6650078968463008,-1.7647497464158148,1719.909557615101,-718.6805989127366,-17.143874680859273,0.9723239834830146,0.01250709718181484,0.0021059807268433593,-0.23329210983011206,-0.4705512364434217,1.3551228795200336e-5
2.359999999999972,2207.2591501008988,-921.0115582193865,629.618840161817,0.9997145456870227,0.01267892865176226,-0.000615865950248778,-0.020240865079400705,-0.041504202876417255,0.1349382248392702,2857.037828699783,-830.6267968574825,998.1012273415121,0.944954988812687,0.012253001139679122,0.0033163964926011752,-0.3269540252013857,-0.6739074917660951,-1.7799189839588707,1718.4798603853392,-717.9516834978141,-17.144348909878346,0.9723238634951434,0.012517908128015887,0.0021062997706134206,-0.23329202720035724,-0.4705511678025328,1.3728177781654713e-5
2.364999999999972,2205.9474779933294,-919.9542152173567,629.6248980004376,0.9997213122127975,0.01268975106546564,-0.0006221320061672454,-0.019896760469545426,-0.040806608373485084,0.13951890058643426,2855.938126341138,-829.6275222952843,998.1111366538157,0.9434792170006499,0.012249083531817674,0.003372948705087474,-0.3311880889426796,-0.6828865848368088,-1.7958186141427297,1717.0537619811157,-717.2245876520957,-17.144838560099302,0.972323738837539,0.012529094818876553,0.0021068016888684477,-0.2332919417010637,-0.4705510866232712,1.6235852315915378e-5
2.3699999999999717,2204.643418325274,-918.8875794548775,629.631003724949,0.9997281826124236,0.012700975460086238,-0.0006284542610911591,-0.01954101220671322,-0.04008554333200875,0.1442130082952666,2854.842348763743,-828.6119405904251,998.1212286462463,0.9419707012617916,0.012245123537334137,0.0034302597498442403,-0.33545415220559294,-0.6919490572658594,-1.8124944858101406,1715.6314428162266,-716.4994035602377,-17.145343861676636,0.9723236094754247,0.012540662796801641,0.0021074887930718016,-0.23329185310311565,-0.47055100982328313,1.5359997621852163e-5
2.3749999999999716,2203.3472364128534,-917.8114650533973,629.6371627325078,0.9997351497963994,0.012712607757258881,-0.0006348359865570572,-0.019173336925270144,-0.039340450577573134,0.1490185508871233,2853.7506653099995,-827.5797659795771,998.1315111875889,0.9404282788402973,0.012241109327226505,0.003488359952558033,-0.3397537916561881,-0.7010986748001076,-1.8299235068496291,1714.2130961416149,-715.7762293418788,-17.145865053690493,0.9723234735337173,0.012552617872398976,0.0021083636473076426,-0.23329176882737815,-0.47055094037846196,1.3888964230535819e-5
2.3799999999999715,2202.059201751005,-916.7256923144441,629.6433804811705,0.9997422057709752,0.012724653395899455,-0.0006412803108353895,-0.01879345512971582,-0.03857076003163767,0.15393810918709303,2852.663231830485,-826.5307126307583,998.1419920839932,0.9388507932992506,0.012237028329610043,0.003547278131628077,-0.3440884477527341,-0.7103391534808753,-1.848095736153544,1712.7989217091583,-715.0551662491,-17.14640235795727,0.9723233325671684,0.012564965386655082,0.002109428670280899,-0.23329168202272618,-0.47055085409768577,1.7256155236103213e-5
2.3849999999999714,2200.7796051415867,-915.6300671550185,629.6496628681642,0.9997493420886314,0.012737118069784262,-0.0006477905483948978,-0.018401064752150746,-0.037775889275450336,0.15897415123746675,2851.5802190827103,-825.4644713773984,998.1526797058302,0.9372370012373578,0.012232866969418622,0.003607045193326529,-0.3484596816021746,-0.7196744845254066,-1.8670662089062722,1711.3891346784383,-714.336324055065,-17.14695600370559,0.972323187004086,0.012577710904839808,0.002110686550038482,-0.2332915905147436,-0.4705507691974255,1.6980052050634233e-5
2.3899999999999713,2199.508743624982,-914.5244003480728,629.6560158079953,0.9997565493366808,0.012750007330989507,-0.0006543699177126963,-0.017995865399820305,-0.03695521727591169,0.16413439990772946,2850.5017870290453,-824.3807320962235,998.1635824084227,0.9355856545880872,0.012228611113760342,0.0036676909845126445,-0.35286894457015444,-0.7291082430790116,-1.8867517107210015,1709.983959097119,-713.6198167053736,-17.14752620855593,0.9723230346433235,0.01259085980564546,0.00211214021411851,-0.23329150309230898,-0.4705506893503288,1.5969419343414528e-5
2.394999999999971,2198.2469259942704,-913.4085019313233,629.6624452642402,0.9997638172318398,0.012763326763687903,-0.000661021566451728,-0.01757755086591463,-0.03610814501693526,0.16941445179528553,2849.428091703444,-823.2791735680889,998.1747086306277,0.9338954864037896,0.01222424605759837,0.0037292449518992986,-0.35731761923398375,-0.7386441529399776,-1.907181972193206,1708.5836300331353,-712.9057634672806,-17.14811319379196,0.9723228767672907,0.012604417495243837,0.0021137926089295077,-0.2332914140198739,-0.47055059897144624,1.807577650888663e-5
2.399999999999971,2196.994470612167,-912.2821841680354,629.6689574129216,0.9997711345194018,0.012777081502383875,-0.0006677485559750229,-0.017145812373120635,-0.03523403237103575,0.1748225291799025,2848.3592831539886,-822.1594692627199,998.1860669129095,0.9321652128381583,0.012219756082733553,0.0037917358994324474,-0.3618070152367666,-0.7482855678311628,-1.9282829782370285,1707.1883931760397,-712.1942896677691,-17.148717158530218,0.9723227140203892,0.012618388902491923,0.0021156467942489198,-0.23329132024182092,-0.4705505085305017,1.8088188912222705e-5
2.404999999999971,2195.7517242312892,-911.1452410394425,629.6755588766048,0.9997784893481688,0.012791277364434101,-0.0006745542246154966,-0.0167003124723706,-0.03433217870583336,0.1803707330404772,2847.2955334624003,-821.0212645094045,998.1976665006136,0.9303934369955504,0.012215124521782141,0.003855195576504948,-0.36633861466625517,-0.7580374109981239,-1.950368633392208,1705.7985153898724,-711.4855311010796,-17.14933832499512,0.9723225443239161,0.012632779588708348,0.0021177062777582,-0.23329123000972543,-0.4705504226694463,1.7172211077488917e-5
2.409999999999971,2194.5190901540554,-909.9974192705553,629.6822573807209,0.9997858697702723,0.012805921977307141,-0.0006814428349867467,-0.016240646713909256,-0.03340176597471629,0.18608254622341552,2846.2370786231463,-819.8641496171158,998.209518425258,0.9285784827698388,0.012210333092957654,0.003919664243940074,-0.37091447172473235,-0.7679047308499091,-1.973463970357032,1704.4142997609715,-710.7796415770317,-17.149976997326064,0.9723223685649619,0.012647596958628628,0.002119974810765988,-0.23329113910776025,-0.4705503261807728,1.929773469823603e-5
2.4149999999999707,2193.296958891799,-908.8384975434637,629.6890602801727,0.9997932619910028,0.012821021312225832,-0.0006884179275342022,-0.015766444451457824,-0.03244217156186252,0.1919188825707536,2845.184105793854,-818.6877348690275,998.2216328142389,0.9267188079152523,0.012205362769290006,0.003985175830687129,-0.3755361481261191,-0.7778905522871153,-1.9971642874412547,1703.036050011769,-710.0767759088952,-17.15063340418236,0.9723221875434285,0.012662846704289476,0.002122456142097386,-0.23329104377157397,-0.4705502265160389,1.9932946785610617e-5
2.4199999999999706,2192.0856634657994,-907.6683326659538,629.6959733345002,0.9998006494792263,0.012836578174012795,-0.0006954812543002517,-0.01527743000396086,-0.03145289434131117,0.19785544411027023,2844.1366877101837,-817.4916911012795,998.2340170738823,0.9248132808125061,0.012200195206118078,0.004051749045195165,-0.38020406915157445,-0.7879960493357531,-2.0210994097275363,1701.6640458736854,-709.3770768242013,-17.15130762678301,0.9723220000333261,0.0126785312095979,0.0021251540555638953,-0.2332909488552865,-0.47055012642857474,2.0017492825482946e-5
2.4249999999999705,2190.885558872273,-906.4867700001607,629.7030024980413,0.9998080147983354,0.012852596030770326,-0.0007026347089505082,-0.014773307846653845,-0.030432955252905465,0.20398781768114072,2843.0949115723306,-816.2756676400508,998.246679040731,0.92286069685181,0.01219481146423233,0.004119404522042848,-0.3849187593323134,-0.798226874520457,-2.0461650369407867,1700.2985844851416,-708.6806952236761,-17.15199977415471,0.9723218063675548,0.012694653496359384,0.0021280725720159203,-0.23329085267508987,-0.470550022477908,2.0790133346456228e-5
2.4299999999999704,2189.6974020424573,-905.2932666585234,629.7101624685557,0.9998153465094107,0.012869093776495928,-0.0007098884498570666,-0.014253258155172734,-0.029380290507204147,0.21053294914026394,2842.0594237864343,-815.0389274758784,998.2596409367841,0.9208576303355845,0.012189183510531196,0.004188236094840324,-0.3896859083114136,-0.8086016505923648,-2.0749552143815575,1698.9401973819104,-707.9879010339581,-17.152710634488944,0.972321605871756,0.01271123231169525,0.00213121781093352,-0.23329075686518297,-0.4705499240571906,1.9684143479232066e-5
2.4349999999999703,2188.522087954245,-904.0871819297939,629.7174710248765,0.9998226327266283,0.0128860936020283,-0.0007172549813790576,-0.01371631235247662,-0.02829386400367086,0.217285300706657,2841.031007821505,-813.7806295969503,998.2729294361989,0.9187999498450922,0.01218327804810716,0.004258356376710172,-0.39451246659849476,-0.8191257194704848,-2.104813775624006,1697.5895107590427,-707.2990129519598,-17.15344114316878,0.9723213979117972,0.012728289807132047,0.0021345963586156167,-0.23329066269317364,-0.47054982300316256,2.0210805606995425e-5
2.43999999999997,2187.358789638205,-902.8695762533483,629.7249069331832,0.9998298295548661,0.012903549217028704,-0.0007247088686986978,-0.013163781635511481,-0.027180020289778683,0.22276874277843534,2840.007976632821,-812.5015306023769,998.2865071008557,0.9166934254658813,0.012177100010329827,0.004329552018290627,-0.3993821940476165,-0.8297247241576906,-2.119800937441142,1696.246166699194,-706.613850530245,-17.154189184409297,0.9723211842595123,0.012745777851830958,0.0021382077290188995,-0.23329056529323813,-0.470549713253965,2.1949839515187886e-5
2.44499999999997,2186.2048166693735,-901.6432623903553,629.7324062841101,0.9998368660611836,0.012921344137593688,-0.0007321842328055661,-0.012599366526459382,-0.02604620184293955,0.2267636893678269,2838.9861875232405,-811.2040383698803,998.3002675647532,0.9145545911796923,0.012170702744917121,0.00440127512975482,-0.4042553679595005,-0.8403139179663937,-2.1178387617406154,1694.9087041298787,-705.931673873214,-17.154949495906934,0.9723209656729966,0.01276357599212794,0.002142044809544548,-0.23329046805358006,-0.4705496081027735,2.1030238289719767e-5
2.44999999999997,2185.0581620335497,-900.4102643083988,629.7399196324611,0.9998436908214092,0.012939394609266401,-0.0007396306221843191,-0.012025761444307467,-0.024894659967206315,0.23030837514664726,2837.9626962340835,-809.8897950208892,998.3141302460392,0.912396114375156,0.012164132672838666,0.004473126717314012,-0.4091031110695716,-0.8508640055091933,-2.1100175085599253,1693.5760076283775,-705.2519186448864,-17.155718246305764,0.972320742294686,0.012781596904858692,0.002146105047116457,-0.2332903751062167,-0.4705495035735501,2.0905844691572992e-5
2.45499999999997,2183.9186251559613,-899.1708414427079,629.7474370458675,0.9998502845040103,0.01295768924016422,-0.0007470363511966996,-0.011443286394024615,-0.023725529772169855,0.2338260390072923,2836.937145120006,-808.5587531100576,998.3280804100166,0.910220498065884,0.012157398424929987,0.0045450453564498915,-0.4139205058062923,-0.8613707827979216,-2.1013554577456532,1692.2480007338,-704.5745466211406,-17.156494816956656,0.972320515435754,0.012799827309162357,0.0021503940593014382,-0.23329028159997398,-0.47054939374049765,2.1966610482907207e-5
2.4599999999999698,2182.786224118476,-897.9250502353094,629.7549528657021,0.9998566311813233,0.01297622533288573,-0.0007543939867796706,-0.010851983622557996,-0.02253882839256037,0.23734027592189658,2835.909487356039,-807.2106598722094,998.3421106989393,0.9080291142533774,0.01215050490012387,0.004617008214116763,-0.4187053571833603,-0.871828564664341,-2.0915563732838884,1690.9247364066898,-703.8995845828817,-17.157278966838295,0.9723202849965382,0.012818262712084477,0.0021549188432800816,-0.23329018807072333,-0.47054928515472766,2.1717154001072364e-5
2.4649999999999697,2181.660924482963,-896.6729942880451,629.7624598994347,0.9998627141511133,0.012994997994729614,-0.0007616944974144027,-0.010251960738268468,-0.021334933207153597,0.2407790370813549,2834.8796166318607,-805.845289814314,998.3562113465779,0.9058237323506844,0.012143459114267124,0.004688981992994893,-0.42345473873706957,-0.8822304246193283,-2.080371990997469,1689.6062354579244,-703.2270436697411,-17.15807034730387,0.9723200500064598,0.012836896231811066,0.0021596866726933664,-0.2332900988127119,-0.47054917987537703,2.1055870128170973e-5
2.4699999999999696,2180.5426677308487,-895.4147973644791,629.7699498441718,0.9998685164735384,0.013014001944481062,-0.0007689279630986661,-0.009643353576327536,-0.020114077084842905,0.24417122446213843,2833.8474097547514,-804.4624222709259,998.3703712160582,0.9036063531330263,0.01213627021795981,0.004760928693026725,-0.42816539220353006,-0.8925688306889179,-2.0676812139179104,1688.292502691794,-702.5569270785645,-17.158868585766406,0.972319811165113,0.012855720458715041,0.0021647051325254705,-0.2332900111856819,-0.47054907211981606,2.1551112190956203e-5
2.4749999999999694,2179.4313874926806,-894.1505879820888,629.7774133825744,0.9998740212399424,0.013033232435494105,-0.0007760837762257854,-0.00902630576315828,-0.018876572723379795,0.24750087229262183,2832.81274734843,-803.0618199280334,998.3845781863041,0.9013791484792775,0.012128949695347032,0.004832807986367762,-0.4328338748677398,-0.9028358335441873,-2.0534005710538663,1686.9835367080445,-701.8892342097874,-17.15967331995929,0.9723195683917282,0.012874728331039375,0.0021699825223441705,-0.23328992577644267,-0.47054896981981925,2.0459999366405156e-5
2.4799999999999693,2178.3269983713326,-892.8805089126163,629.784840246082,0.999879211508204,0.013052684229292826,-0.0007831504636242756,-0.008400982294772217,-0.017622722519473426,0.2507700407812736,2831.7755029989667,-801.6432423463649,998.3988188956079,0.8991445097834831,0.012121510992867858,0.004904575566564697,-0.43745647170429874,-0.9130224370909499,-2.0373207093525165,1685.679322859426,-701.2239577382568,-17.160484155656686,0.9723193214533542,0.012893912127292382,0.0021755275893451083,-0.2332898438386265,-0.4705488602146645,2.1921030941933724e-5
2.4849999999999692,2177.2293866273376,-891.6047249556266,629.7922187386965,0.9998840703023392,0.01307235146992391,-0.0007901153052804659,-0.007767580089931076,-0.01635295626870184,0.25395325015431697,2830.73553177994,-800.2064441851716,998.4130781746761,0.896905139315459,0.012113970368812997,0.004976180970622957,-0.4420290266649473,-0.9231187396752139,-2.0192605168527837,1684.379826588766,-700.5610807309629,-17.161300659411282,0.9723190714599383,0.012913263292620318,0.0021813496474226875,-0.23328976107007873,-0.4705487457252666,2.2897879577591437e-5
2.489999999999969,2176.1384098071426,-890.3234221373565,629.7995356299011,0.9998885807258961,0.013092228223308525,-0.000796964441724086,-0.007126327367772982,-0.015067750054499573,0.25704124284045354,2829.692674084179,-798.751178678656,998.4273390924145,0.8946640411508026,0.01210634738453947,0.005047568243961747,-0.4465469873143631,-0.9331136269634965,-1.998977457656526,1683.0849932122455,-699.9005759992187,-17.162122377669803,0.972318817670546,0.012932772954540924,0.0021874587719224294,-0.23328968089390315,-0.4705486396063851,2.122377630346557e-5
2.494999999999969,2175.0538956532123,-889.0368083491459,629.8067759824993,0.9998927260706529,0.013112308259858478,-0.0008036826423508944,-0.006477485414430516,-0.013767702211519154,0.26000956859608376,2828.646755132259,-797.277190065421,998.4415826926124,0.8924245691304251,0.012098665220292465,0.005118674982700989,-0.4510053324282053,-0.9429949820689849,-1.9762710210976706,1681.7947466392561,-699.2424050137654,-17.16294882683104,0.9723185592162304,0.012952431675552012,0.00219386585309304,-0.23328960729098586,-0.4705485396261546,1.9996046095076418e-5
2.499999999999969,2173.975636850445,-887.7451163640976,629.8139231819891,0.9998964899211881,0.013132584531213373,-0.0008102532005823175,-0.00582135349941648,-0.012453345283653505,0.26287138557312983,2827.5975825438254,-795.7842172870414,998.4557878603927,0.8901904550288667,0.012090950577471254,0.005189431650161081,-0.45539854247545597,-0.9527491183107859,-1.9508272483602,1680.508984991006,-698.5865163334043,-17.163779474502068,0.9723182976667754,0.01297222895134888,0.0022005823666257536,-0.2332895341322993,-0.4705484257662983,2.2771971262756348e-5
2.504999999999969,2172.9033865520564,-886.448608173128,629.8209583385977,0.9998998562644587,0.01315305007677655,-0.0008166577668480639,-0.005158273556984797,-0.011125454974970231,0.26557806173665477,2826.544943173402,-794.271992814541,998.4699309391199,0.8879658648227459,0.012083235162463185,0.005259760853783955,-0.45972051645902423,-0.9623610557380411,-1.9223874854510326,1679.2275777220702,-697.9328443266869,-17.164613769100992,0.9723180330077292,0.012992154025013207,0.0022076208960495674,-0.23328946189605282,-0.47054831749998405,2.1653262844096356e-5
2.5099999999999687,2171.836853456403,-885.1475762714032,629.8278601716587,0.9999028096409494,0.013173697405228647,-0.0008228760442796885,-0.0044886349636347935,-0.009784786335914232,0.2681337278111998,2825.4885998009127,-792.740236000451,998.4839853955965,0.8857554620435276,0.0120755558358426,0.0053295759272475405,-0.4639644792780321,-0.9718138794570108,-1.8905647437939537,1677.9503615262804,-697.2813063404474,-17.16545111004415,0.9723177636820193,0.013012195221991995,0.0022149952175063692,-0.23328939753038125,-0.4705482189550897,1.9708978868331764e-5
2.5149999999999686,2170.775698079289,-883.8423466843022,629.8346048764823,0.999905335312441,0.013194518531806846,-0.0008288857522202788,-0.00381287855107729,-0.008432357732181033,0.2704857207466401,2824.428291399642,-791.1886580387328,998.4979216905646,0.8835644309203248,0.012067955021186957,0.00539878064780782,-0.4681229689318327,-0.9810889181312188,-1.8550077348416047,1676.6771369254413,-696.6318011437183,-17.166290855628112,0.972317490745656,0.013032340022141941,0.002222720050699914,-0.23328933713137137,-0.470548112614091,2.126819973850639e-5
2.5199999999999685,2169.719525775074,-882.5332850595285,629.84116541498,0.9999074194357007,0.013215505148928164,-0.000834662085145016,-0.0031315044784881478,-0.007069218916178047,0.272627763200597,2823.363725871813,-789.6169498610708,998.5117065314029,0.8813985999704647,0.012060482188162188,0.005467266824183633,-0.47218763403222763,-0.9901652802386238,-1.8152724214809972,1675.4076631037922,-695.9842069739842,-17.167132318685514,0.9723172152496908,0.013052575090243268,0.002230811657516583,-0.23328927684732703,-0.47054800357254073,2.1808310060299893e-5
2.5249999999999684,2168.6678814963643,-881.2207994625908,629.8475114299495,0.9999090492799679,0.013236648560168214,-0.0008401776769523982,-0.0024450775842084277,-0.005696494701696839,0.2745448428962414,2822.294579824027,-788.0247888199691,998.5253027469987,0.8792644652964613,0.012053194209893613,0.0055349139986871675,-0.4761492258770137,-0.9990193417804398,-1.7708123083632077,1674.1416542478462,-695.3383791153983,-17.16797476011,0.9723169356700451,0.013072886185622742,0.002239287925209034,-0.23328922359504572,-0.4705479054559764,1.9623312859003727e-5
2.5299999999999683,2167.6202424827493,-879.9053471922641,629.8536083761077,0.9999102134586905,0.013257939871270986,-0.0008454019550781358,-0.0017542368446703928,-0.004315552018271817,0.27618853668500454,2821.2204911707477,-786.4118235121257,998.5386683825677,0.8771693400895573,0.01204615716274104,0.005601586534762349,-0.47999735533931903,-1.0076249431288975,-1.7211202696915178,1672.8787733718364,-694.6941464000887,-17.168817394047707,0.9723166519517183,0.013093258253455592,0.002248168677870828,-0.23328917819587158,-0.47054781157400566,1.877639415603197e-5
2.534999999999968,2166.5760105908566,-878.5874381350618,629.8594174420392,0.9999109022164547,0.013279369296375297,-0.0008503008793746744,-0.001059701927692951,-0.002927873396678442,0.27753572431867496,2820.1410556694436,-784.7776734311087,998.5517563826736,0.8751214141615741,0.012039446496299825,0.005667132304590751,-0.48372042112707364,-1.0159525243870182,-1.665516251624155,1671.6186258087807,-694.0513086595364,-17.16965935624189,0.9723163657120343,0.013113674700131325,0.0022574756596999927,-0.23328913456920009,-0.4705477069733113,2.0920138876428616e-5
2.539999999999968,2165.5345072217447,-877.267641391242,629.8648951440282,0.9999111077348697,0.013300926091806439,-0.0008548366213343377,-0.0003622814642900399,-0.0015350238284582405,0.27856991364404027,2819.055825082755,-783.121929085008,998.5645141042548,0.8731298342931112,0.01203314800574575,0.00573138112680084,-0.4873054966719919,-1.0239688949077468,-1.6032741041457261,1670.3607562732905,-693.4096352464176,-17.170499691531717,0.9723160764324819,0.013134117230681275,0.0022672329213280435,-0.23328909560970773,-0.47054760850174804,1.969431264761253e-5
2.544999999999968,2164.4949625523486,-875.9465939870868,629.8699918165495,0.9999108244585045,0.013322599618647167,-0.0008589666644818264,0.00033711477786672775,-0.00013911185256558337,0.27918239517853144,2817.9642952124723,-781.4441276550984,998.5768819736487,0.8712049174983463,0.012027361120933817,0.005794140902335424,-0.49073797717557155,-1.0316366056448023,-1.5335421474110942,1669.1046398395176,-692.7688596941174,-17.17133738829089,0.9723157834247546,0.013154566713034705,0.0022774676554870184,-0.233289064936135,-0.47054751331756534,1.9036836540458953e-5
2.549999999999968,2163.4564969079056,-874.6250161246858,629.8746493843166,0.9999100494901516,0.013344379588964088,-0.0008626419642754543,0.0010374540114432601,0.0012577534696742523,0.2793730644479671,2816.8658826350643,-779.7437026051748,998.5887910659158,0.8693585498428663,0.012022203313361048,0.005855189601129385,-0.49400090606934766,-1.038911284253319,-1.4549357217033385,1667.84966687002,-692.1286721661778,-17.172171364587733,0.9723154873026655,0.01317500304303198,0.00228821165740056,-0.23328904074904008,-0.4705474163468429,1.939414448496115e-5
2.5549999999999677,2162.4181096082884,-873.3037273946861,629.8787999486043,0.9999087830674276,0.01336625618173761,-0.0008658058328324053,0.0017375616731257295,0.0026530932237214984,0.27906795080944924,2815.7599151496265,-778.0199659931405,998.6001615490463,0.8676044399537366,0.012017813090682459,0.005914270248597583,-0.49707457121493104,-1.0457416095349528,-1.3660650563267591,1666.595135737207,-691.4887165017614,-17.173000454129358,0.972315187644647,0.013195405003826845,0.0022995023028907265,-0.233289025570212,-0.4705473243352524,1.8402318096237624e-5
2.5599999999999676,2161.37866547767,-871.9836550291625,629.8823645678152,0.9999070290932526,0.013388220255105257,-0.0008683930033440047,0.0024361079434925895,0.004044112325934307,0.2782038204425618,2814.6456196024624,-776.2720870213838,998.6109013860606,0.865958325484711,0.012014352643676231,0.005971086882706187,-0.49993617590219386,-1.052068970284361,-1.265472149881667,1665.340241134879,-690.8485841497981,-17.173823403940244,0.9723148844010148,0.013215750283960118,0.0023113832307618634,-0.23328902036794189,-0.4705472332650666,1.8214037170791133e-5
2.5649999999999675,2160.3368898976473,-870.6658469612424,629.8852521421784,0.9999047957154031,0.01341026322379818,-0.0008703286822074479,0.0031315928199557707,0.005427730067389296,0.27672354829099777,2813.5221162577277,-774.4990769219046,998.6209050473287,0.8644381716742505,0.01201201018122571,0.006025300254156829,-0.5025595036617388,-1.0578257364353572,-1.1513532301992124,1664.084071394866,-690.2078119256358,-17.17463885707194,0.9723145785359484,0.013236015162701495,0.002323904980705147,-0.23328902189068895,-0.47054714347240445,1.795853243011918e-5
2.5699999999999674,2159.2913542939723,-869.3514885633459,629.8873566664803,0.9999020959547578,0.013432377908808236,-0.0008715264080826238,0.0038223253037220064,0.006800344719910611,0.27452293050426296,2812.388394432437,-772.6997265721915,998.6300507001162,0.8630646097959057,0.012011005501475094,0.006076518856102005,-0.5049141421898151,-1.0629327571420806,-1.0214041413446713,1662.8255968785977,-689.5658765095325,-17.175445351927056,0.9723142694363206,0.013256174839542957,0.002337127122879581,-0.233289033424097,-0.47054706031567706,1.6631345482239415e-5
