t,x,y,z
4.059999999999936,1312.9068267026735,-868.562804757084,627.2146459923688
4.0649999999999356,1309.7528481874983,-868.5628047526692,627.2146459921371
4.0699999999999354,1306.5962642979277,-868.5628047478974,627.2146459920446
4.074999999999935,1303.437062098753,-868.5628047430757,627.2146459919469
4.079999999999935,1300.2752286125256,-868.5628047380131,627.2146459918663
4.084999999999935,1297.1107507248514,-868.5628047861512,627.2146459931428
4.089999999999935,1293.9436155470007,-868.5628047824689,627.2146459931599
4.094999999999935,1290.7738098791883,-868.5628047786746,627.2146459930188
4.099999999999935,1287.6013205628522,-868.5628047748037,627.2146459928185
4.104999999999935,1284.4261343954688,-868.562804770649,627.214645992763
4.109999999999935,1281.2482381278444,-868.5628047664104,627.2146459927432
4.1149999999999345,1278.0676184666142,-868.5628047620108,627.2146459925775
4.119999999999934,1274.8842620700032,-868.5628047574875,627.2146459924484
4.124999999999934,1271.6981555510351,-868.5628047526696,627.2146459924596
4.129999999999934,1268.5092854757975,-868.5628047479605,627.2146459922125
4.134999999999934,1265.3176383639025,-868.5628047427945,627.2146459922403
4.139999999999934,1262.123200687432,-868.5628047376689,627.2146459919891
4.144999999999934,1258.9259588708253,-868.5628047321933,627.2146459919232
4.149999999999934,1255.7258992909954,-868.5628047266362,627.2146459917855
4.154999999999934,1252.5230081809957,-868.5628047767661,627.2146459930865
4.1599999999999335,1249.3172720115228,-868.5628047727145,627.2146459929329
4.164999999999933,1246.1086769211324,-868.5628047684163,627.2146459928628
4.169999999999933,1242.8972090940147,-868.562804763974,627.2146459927135
4.174999999999933,1239.6828546653364,-868.5628047592784,627.2146459926457
4.179999999999933,1236.4655997193336,-868.5628047544903,627.2146459925153
4.184999999999933,1233.2454302928911,-868.5628047494756,627.21464599241
4.189999999999933,1230.02233237174,-868.5628047444536,627.2146459921549
4.194999999999933,1226.796291892654,-868.5628047389116,627.2146459922486
4.199999999999933,1223.5672947413998,-868.562804733447,627.2146459920023
4.204999999999933,1220.3353267528337,-868.5628047275281,627.2146459920109
4.2099999999999325,1217.1003737122287,-868.562804721596,627.214645991844
4.214999999999932,1213.862421351731,-868.5628047154622,627.2146459917026
4.219999999999932,1210.6214552517076,-868.5628047675668,627.2146459929087
4.224999999999932,1207.3774612450256,-868.5628047628725,627.2146459927374
4.229999999999932,1204.1304248098231,-868.5628047579603,627.21464599277
4.234999999999932,1200.8803314732959,-868.5628047530511,627.2146459926265
4.239999999999932,1197.6271667088863,-868.5628047478378,627.2146459925028
4.244999999999932,1194.3709159383911,-868.5628047424125,627.2146459924609
4.249999999999932,1191.111564530173,-868.5628047367845,627.2146459923173
4.2549999999999315,1187.849097798486,-868.5628047310332,627.2146459921066
4.259999999999931,1184.5835010057058,-868.5628047249163,627.2146459920643
4.264999999999931,1181.3147593580852,-868.5628047186718,627.2146459919527
4.269999999999931,1178.0428580115395,-868.5628047120072,627.2146459919246
4.274999999999931,1174.767781959802,-868.5628047637356,627.2146459930841
4.279999999999931,1171.4895165604619,-868.5628046983369,627.2146459915182
4.284999999999931,1168.2080463775453,-868.562804753719,627.2146459928477
4.289999999999931,1164.9233566706341,-868.5628047483599,627.2146459927059
4.294999999999931,1161.6354322113107,-868.5628047429698,627.214645992461
4.2999999999999305,1158.3442578220722,-868.5628047370861,627.2146459924676
4.30499999999993,1155.049818270367,-868.5628047312111,627.2146459922878
4.30999999999993,1151.7520982679796,-868.5628047249177,627.2146459922186
4.31499999999993,1148.451082468572,-868.5628047184333,627.2146459921065
4.31999999999993,1145.1467554699175,-868.5628047117469,627.214645991986
4.32499999999993,1141.8391018131003,-868.5628047047251,627.2146459918284
4.32999999999993,1138.52810598,-868.5628046975082,627.2146459917409
4.33499999999993,1135.2137522847765,-868.5628047518719,627.2146459927673
4.33999999999993,1131.8960253141179,-868.5628047461303,627.2146459929537
4.34499999999993,1128.574909269441,-868.5628047405474,627.2146459925741
4.3499999999999295,1125.2503884016596,-868.5628047344027,627.2146459925551
4.354999999999929,1121.9224469002083,-868.5628047281953,627.2146459924534
4.359999999999929,1118.5910689002253,-868.5628047216053,627.2146459923864
4.364999999999929,1115.2562384724895,-868.5628047149438,627.2146459922088
4.369999999999929,1111.9179396322072,-868.5628047077957,627.2146459921619
4.374999999999929,1108.5761563317035,-868.5628047004595,627.2146459920066
4.379999999999929,1105.230872463104,-868.5628046928769,627.2146459918876
4.384999999999929,1101.8820718611546,-868.5628046851391,627.2146459915118
4.389999999999929,1098.5297381765322,-868.5628047410959,627.2146459928828
4.3949999999999285,1095.1738553525204,-868.5628047350314,627.2146459927677
4.399999999999928,1091.8144069245045,-868.5628047285792,627.2146459926411
4.404999999999928,1088.4513764792089,-868.5628047219941,627.2146459924786
4.409999999999928,1085.0847475423898,-868.5628047150676,627.214645992364
4.414999999999928,1081.7145035750777,-868.562804707848,627.2146459922416
4.419999999999928,1078.3406279798012,-868.5628047002546,627.2146459921349
4.424999999999928,1074.963104091169,-868.5628046925386,627.214645991956
4.429999999999928,1071.5819151849537,-868.5628046845136,627.2146459916902
4.434999999999928,1068.1970443524735,-868.5628047393566,627.2146459929475
4.439999999999928,1064.8084750961732,-868.5628046671532,627.214645991522
4.4449999999999275,1061.416190014705,-868.5628047263043,627.2146459927617
4.449999999999927,1058.020172495339,-868.5628047194197,627.2146459926829
4.454999999999927,1054.6204053697259,-868.5628047123248,627.2146459924332
4.459999999999927,1051.2168715246626,-868.5628047045764,627.2146459925696
4.464999999999927,1047.8095537841582,-868.5628046969096,627.2146459922536
4.469999999999927,1044.3984349051075,-868.5628046888435,627.2146459920594
4.474999999999927,1040.9834975795914,-868.5628046802144,627.2146459920792
4.479999999999927,1037.5647243130577,-868.5628047351054,627.2146459928671
4.484999999999927,1034.1420978993476,-868.5628047282866,627.214645992994
4.4899999999999265,1030.715600716866,-868.5628047212867,627.2146459928355
4.494999999999926,1027.2852151880759,-868.5628047139354,627.2146459927238
4.499999999999926,1023.8509236721931,-868.5628047064923,627.2146459925199
4.504999999999926,1020.4127084597354,-868.5628046986276,627.2146459923616
4.509999999999926,1016.9705517720464,-868.562804690345,627.2146459922265
4.514999999999926,1013.5244357631443,-868.5628046816745,627.2146459921606
4.519999999999926,1010.074342518487,-868.5628046726448,627.2146459921186
4.524999999999926,1006.6202540542506,-868.562804663409,627.2146459919204
4.529999999999926,1003.1621521897416,-868.5628047207271,627.2146459929734
4.5349999999999255,999.7000190540269,-868.5628047132694,627.2146459928712
4.539999999999925,996.2338363317259,-868.5628047053744,627.21464599282
4.544999999999925,992.7635857601938,-868.5628046972172,627.2146459927129
4.549999999999925,989.289249008814,-868.562804688838,627.2146459924807
4.554999999999925,985.8108076706733,-868.5628046801708,627.2146459922782
4.559999999999925,982.3282432759675,-868.5628046708679,627.2146459921557
4.564999999999925,978.8415372756222,-868.5628046613504,627.2146459919709
4.569999999999925,975.3506709262351,-868.5628047178717,627.2146459929764
4.574999999999925,971.8556257923061,-868.5628047101026,627.2146459928684
4.579999999999925,968.356382986414,-868.5628047020164,627.2146459927976
4.5849999999999245,964.8529236776128,-868.5628046936259,627.214645992675
4.589999999999924,961.3452289586969,-868.5628046847902,627.2146459925218
4.594999999999924,957.833279851206,-868.5628046756306,627.2146459923213
4.599999999999924,954.3170573015315,-868.5628046659716,627.2146459923159
4.604999999999924,950.796542184613,-868.562804656049,627.2146459920635
4.609999999999924,947.2717151676989,-868.5628047123087,627.2146459931796
4.614999999999924,943.7425572342147,-868.5628047042363,627.2146459930398
4.619999999999924,940.209048910722,-868.5628046957112,627.2146459929689
4.624999999999924,936.6711707714019,-868.5628046868119,627.2146459929019
4.6299999999999235,933.1289033194339,-868.5628046776045,627.2146459926616
4.634999999999923,929.5822269791422,-868.5628046679204,627.2146459925985
4.639999999999923,926.0311221007329,-868.56280465773,627.2146459925267
4.644999999999923,922.4755689596667,-868.5628046472277,627.2146459922609
4.649999999999923,918.9155476147919,-868.5628047043708,627.2146459931568
4.654999999999923,915.3510384572508,-868.562804695771,627.214645992951
4.659999999999923,911.7820213978588,-868.5628046866331,627.2146459929814
4.664999999999923,908.2084764057944,-868.5628046772466,627.2146459927443
4.669999999999923,904.6303833704919,-868.56280466726,627.2146459926124
4.6749999999999226,901.0477221035063,-868.5628046570489,627.2146459924951
4.6799999999999224,897.4604723389494,-868.562804646215,627.214645992374
4.684999999999922,893.86861359695,-868.5628047021853,627.2146459932432
4.689999999999922,890.272125720658,-868.562804693382,627.2146459931008
4.694999999999922,886.6709880778831,-868.5628046839685,627.2146459931355
4.699999999999922,883.0651800884281,-868.5628046742027,627.2146459930489
4.704999999999922,879.4546810894474,-868.5628046641119,627.2146459927649
4.709999999999922,875.8394703430506,-868.5628046535173,627.2146459927333
4.714999999999922,872.2195270300878,-868.562804642352,627.2146459925029
4.719999999999922,868.5948301110793,-868.5628046980139,627.2146459932692
4.7249999999999215,864.9653588742383,-868.5628046886923,627.2146459932496
4.729999999999921,861.331092127311,-868.5628046790375,627.2146459930834
4.734999999999921,857.6920087272797,-868.5628046688823,627.2146459931315
4.739999999999921,854.0480874503571,-868.5628046582729,627.214645992949
4.744999999999921,850.3993069892805,-868.5628046472073,627.2146459928045
4.749999999999921,846.745645957428,-868.5628046355578,627.214645992816
4.754999999999921,843.0870827462834,-868.5628046914586,627.2146459933784
4.759999999999921,839.4235960756941,-868.5628046816411,627.2146459933871
4.764999999999921,835.7551641769809,-868.5628046714822,627.2146459933304
4.7699999999999205,832.0817653325743,-868.5628046608806,627.2146459932801
4.77499999999992,828.4033777425017,-868.5628046497029,627.214645993071
4.77999999999992,824.7199795218708,-868.5628046381113,627.214645992837
4.78499999999992,821.0315485646759,-868.5628046920369,627.2146459935419
4.78999999999992,817.3380630870004,-868.5628046821977,627.2146459934751
4.79499999999992,813.639500821911,-868.5628046719314,627.2146459934525
4.79999999999992,809.9358395479862,-868.5628046610905,627.214645993404
4.80499999999992,806.2270569597115,-868.5628046500069,627.2146459931422
4.80999999999992,802.5131306665907,-868.5628046379516,627.2146459932708
4.81499999999992,798.7940380570527,-868.5628046910716,627.2146459935652
4.8199999999999195,795.0697568383559,-868.5628046809131,627.2146459936515
4.824999999999919,791.3402642319602,-868.562804670536,627.2146459934845
4.829999999999919,787.6055375034161,-868.5628046596685,627.2146459933073
4.834999999999919,783.8655538366696,-868.5628046481424,627.2146459932148
4.839999999999919,780.1202903270963,-868.5628046357966,627.21464599321
4.844999999999919,776.3697239785224,-868.5628046232496,627.2146459931972
4.849999999999919,772.6138315750578,-868.5628046777534,627.2146459936985
4.854999999999919,768.8525902280867,-868.5628046670587,627.2146459935924
4.859999999999919,765.0859765506818,-868.5628046558077,627.2146459934365
4.8649999999999185,761.3139672010002,-868.5628046437712,627.2146459936015
4.869999999999918,757.5365387522969,-868.5628046313024,627.2146459934456
4.874999999999918,753.7536675491828,-868.5628046832368,627.2146459938691
4.879999999999918,749.9653302609519,-868.5628046726333,627.2146459937411
4.884999999999918,746.1715030618576,-868.5628046615459,627.2146459937019
4.889999999999918,742.3721621773748,-868.5628046498598,627.21464599333
4.894999999999918,738.5672837290277,-868.562804637531,627.2146459935069
4.899999999999918,734.7568437685887,-868.5628046245005,627.2146459934752
4.904999999999918,730.9408181047612,-868.5628046763004,627.2146459940926
4.9099999999999175,727.11918287875,-868.5628046651682,627.2146459940312
4.914999999999917,723.2919137304449,-868.5628046536843,627.2146459937916
4.919999999999917,719.4589863481235,-868.5628046413614,627.2146459937054
4.924999999999917,715.6203763240316,-868.5628046284062,627.2146459936569
4.929999999999917,711.7760590300794,-868.5628046786325,627.2146459939861
4.934999999999917,707.9260101515723,-868.5628046673571,627.2146459940731
4.939999999999917,704.0702048834456,-868.5628046557599,627.2146459941283
4.944999999999917,700.2086184635142,-868.5628046434157,627.2146459939098
4.949999999999917,696.3412260348097,-868.562804630619,627.2146459938541
4.954999999999917,692.4680025182084,-868.5628046793053,627.2146459941739
4.9599999999999165,688.5889231465724,-868.5628046677795,627.2146459943992
4.964999999999916,684.7039626627641,-868.5628046559693,627.2146459942544
4.969999999999916,680.813095850947,-868.5628046439025,627.2146459939997
4.974999999999916,676.9162974031466,-868.562804630725,627.2146459939813
4.979999999999916,673.0135417859254,-868.5628046785898,627.2146459941616
4.984999999999916,669.1048037754352,-868.5628046672049,627.214645994163
4.989999999999916,665.1900576621327,-868.5628046551305,627.214645994181
4.994999999999916,661.2692777721107,-868.562804642424,627.2146459941389
4.999999999999916,657.3424383436923,-868.5628046289409,627.214645994124
5.0049999999999155,653.4095135212095,-868.5628046149839,627.2146459941466
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
