t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
3.911120867967815,0.9999999999999977,0.863719898705877,-0.5039721851494562,0.9828150183963014,-0.12976805857293522,0.12673005933251125,-0.03426932170583937
3.920732767951669,0.9999999999999977,0.864124605240429,-0.5032779485687521,0.9828665111266959,-0.1295774834009975,0.12655323278330466,-0.03416694518690471
3.9286736445573855,0.9999999999999977,0.8643614453405669,-0.5028710756908311,0.9828966441035958,-0.12946581965656356,0.12644960463853105,-0.034107034702738154
3.9369348086859843,0.9999999999999977,0.8645108924801246,-0.5026141102312642,0.9829156576458948,-0.12939530737425306,0.12638415894190677,-0.034069231582000245
3.9453355530179475,0.9999999999999977,0.8645602573968822,-0.5025291916037594,0.9829219380561487,-0.1293720071348711,0.12636253161715252,-0.03405674468239616
3.9540127265301876,0.9999999999999977,0.8645032015043094,-0.5026273388294551,0.9829146791657171,-0.12939893715076467,0.1263875280554949,-0.03407117702116967
3.963008355617672,0.9999999999999977,0.8643308349572906,-0.5029236870146462,0.9828927496264823,-0.12948025737149924,0.12646300422904458,-0.03411477774779275
3.9724388240500144,0.9999999999999977,0.864031921089043,-0.5034370532940625,0.9828547187371565,-0.12962115413358435,0.12659375683646237,-0.03419039067303682
3.9823977390438534,0.9999999999999977,0.8635946389441462,-0.5041867976784714,0.9827990804363668,-0.12982698374153612,0.12678472472083224,-0.034301008756408354
3.993053016230602,0.9999999999999977,0.8630049046232107,-0.5051955681161902,0.9827240394055923,-0.1301040322462868,0.12704168920282097,-0.034450199160989244
4.004845539494294,0.9999999999999977,0.8622339762986527,-0.5065102147578392,0.982625933192227,-0.13046527270561545,0.12737660404368192,-0.03464523980996585
4.01946433255932,0.9999999999999977,0.8611673268821519,-0.508321613500286,0.9824901773823247,-0.13096335845194693,0.12783813382019002,-0.034915118646062435
4.030942594225754,0.9999999999999977,0.8603024817344468,-0.5097839421070567,0.9823800913817251,-0.13136575453258864,0.12821077782618726,-0.03513395694905398
4.041983190818841,0.9999999999999977,0.8595012834424376,-0.5111336141657203,0.9822780954231224,-0.13173738583416617,0.12855475709177183,-0.03533670545914041
4.052306486072861,0.9999999999999977,0.8588224097387456,-0.5122734585695465,0.9821916632022848,-0.13205141821779084,0.1288452920270412,-0.035508510412428834
4.06216999411597,0.9999999999999977,0.8582722311645158,-0.5131947048524901,0.9821216102096526,-0.13230534477947598,0.1290801304145499,-0.0356477537708957
4.071565192698097,0.9999999999999977,0.8578638693108911,-0.5138770374892306,0.9820696110252969,-0.13249348748487494,0.1292540790949319,-0.03575110955834123
4.08056704109202,0.9999999999999977,0.8575964269829945,-0.5143232411664543,0.9820355544089793,-0.13261655302209402,0.12936783670768087,-0.035818800887913824
4.089190609092248,0.9999999999999977,0.8574642675661505,-0.5145435432249768,0.9820187245188767,-0.13267732286973222,0.1294240034313366,-0.035852251868150956
4.0974580033053085,0.9999999999999977,0.8574555731693002,-0.5145580318256819,0.982017617317682,-0.1326813197320978,0.12942769738717536,-0.035854452526157155
4.105370351944426,0.9999999999999977,0.857554467084133,-0.5143931999026184,0.9820302110446943,-0.13263585031803415,0.1293856727932345,-0.03582942134370444
4.112920428958249,0.9999999999999977,0.8577420542504007,-0.5140803405470808,0.9820540990200045,-0.13254955650892516,0.12930590971993516,-0.03578194150072576
4.120081055567382,0.9999999999999977,0.8579973501195515,-0.5136541398616147,0.9820866082663057,-0.13243202043554594,0.12919725408819116,-0.03571732532739624
4.126795826637464,0.9999999999999977,0.8582976005896645,-0.5131522747401226,0.9821248405618928,-0.132293647249721,0.1290693139664329,-0.035641332915072675
4.132933368351281,0.9999999999999977,0.8586163530844532,-0.5126187535598363,0.98216542709586,-0.13214658066412246,0.12893331018869086,-0.035560659958686666
4.138963328931217,0.9999999999999977,0.8589636479716105,-0.5120366000436772,0.9822096459076127,-0.13198614920065796,0.12878491669833922,-0.035472765864607375
4.145260787133849,0.9999999999999977,0.8593546028314479,-0.511380186310181,0.9822594211599872,-0.13180530380366667,0.12861760333397584,-0.03537382551717704
4.151652567639685,0.9999999999999977,0.8597723027767343,-0.5106776045353612,0.9823125985935837,-0.13161179849490312,0.12843853318488013,-0.035268120557252355
4.158269035311879,0.9999999999999977,0.8602173306203124,-0.5099276149959436,0.982369251820135,-0.13140530396205874,0.1282473925171184,-0.03515550426949012
4.165087350568135,0.9999999999999977,0.8606791723310626,-0.5091477101889113,0.9824280418703911,-0.13119064694088403,0.12804864137469701,-0.03503863794336111
4.1721756144469095,0.9999999999999977,0.8611519017811181,-0.5083477457169001,0.9824882140495345,-0.13097054702303265,0.12784479265442564,-0.034919021585703355
4.179604016260671,0.9999999999999977,0.8616277308141218,-0.5075408181144501,0.9825487768593938,-0.1307486112887201,0.12763918433795857,-0.03479862608412972
4.187535390344521,0.9999999999999977,0.8621013715125561,-0.5067358817398538,0.982609057251926,-0.1305273030099624,0.12743409812426004,-0.03467878941436647
4.1963815934613065,0.9999999999999977,0.8625738042825528,-0.505931280732417,0.982669180046907,-0.13030616632509337,0.1272291120169884,-0.03455926346522859
4.206697943757411,0.9999999999999977,0.863033486399367,-0.5051467411271922,0.9827276764637708,-0.13009061950477585,0.12702925097318632,-0.03444296833155845
4.214423754449182,0.9999999999999977,0.8633043053054638,-0.5046837675262975,0.982762137560672,-0.12996345591318265,0.12691131519949989,-0.034374456021155825
4.222213986012558,0.9999999999999977,0.8635083162302736,-0.5043346276139253,0.9827880966555725,-0.12986757592693463,0.12682238008437707,-0.034322846032028495
4.230216645697503,0.9999999999999977,0.8636424293518551,-0.5041049326079496,0.9828051613073967,-0.1298045056949939,0.12676387221966923,-0.03428891906741536
4.238358984823215,0.9999999999999977,0.8636986791786722,-0.5040085520002987,0.9828123184844857,-0.1297780431711637,0.12673932252384373,-0.03427468951506912
4.246726178131947,0.9999999999999977,0.86367212041306,-0.5040540619566342,0.9828089391789822,-0.12979053836601714,0.12675091461887222,-0.034281408089642224
4.255339170164574,0.9999999999999977,0.8635572484273938,-0.5042508380688524,0.9827943228626506,-0.12984456803344444,0.1268010370935729,-0.034310467464168944
4.2642602837923045,0.9999999999999977,0.863348702632893,-0.5046078147625892,0.9827677869038638,-0.1299425966697233,0.12689196780387937,-0.034363224442755275
4.27354296721824,0.9999999999999977,0.8630419464962878,-0.5051322873270047,0.9827287530167254,-0.13008664911063036,0.1270255690098926,-0.034440828036133846
4.2832746827818236,0.9999999999999977,0.8626330438416343,-0.5058302688080387,0.9826767187334812,-0.13027840976304872,0.1272033785106728,-0.03454427613572257
4.293607283415399,0.9999999999999977,0.862117773109065,-0.5067079775573299,0.9826111446271784,-0.13051963246551507,0.12742698881016926,-0.034674639680896575
4.3049352753179395,0.9999999999999977,0.8614829395541319,-0.5077865438878282,0.9825303484687894,-0.13081618668298647,0.12770179466919804,-0.034835260964554964
4.319061743554966,0.9999999999999977,0.8606405328742136,-0.5092130227550565,0.9824231234224988,-0.1312086203077564,0.12806528512271168,-0.03504841520231125
4.330436527969186,0.9999999999999977,0.8599692873327729,-0.5103458183091925,0.9823376756882851,-0.13152043915989295,0.12835397330492224,-0.035218272128233356
4.341430405036377,0.9999999999999977,0.859368579811959,-0.5113566988915321,0.9822612006360487,-0.1317988338479207,0.12861161682064587,-0.03537028832502429
4.3517685032134015,0.9999999999999977,0.8588793943479509,-0.5121779138917262,0.9821989186482004,-0.13202508890241185,0.1288209375143823,-0.035494088631804456
4.361677686975031,0.9999999999999977,0.8585045049184746,-0.5128060496835902,0.9821511857659341,-0.13219820522831888,0.12898105447562885,-0.0355889672451744
4.371138094930892,0.9999999999999977,0.8582499907159667,-0.5132318998619522,0.982118778298437,-0.13231559914444493,0.1290896123695754,-0.0356533826153656
4.380215370940068,0.9999999999999977,0.8581114396074652,-0.513463520472882,0.982101136019123,-0.1323794594656138,0.12914865895129202,-0.03568844933930782
4.3889213125014575,0.9999999999999977,0.8580805709437661,-0.5135151053778478,0.982097205341103,-0.1323936829032556,0.12916180955849152,-0.035696262131047776
4.397278489316079,0.9999999999999977,0.858144966727978,-0.5134074851436171,0.9821054051965682,-0.1323640092927132,0.1291343738636453,-0.035679963715640604
4.405291853894837,0.9999999999999977,0.858289747012103,-0.5131654118646587,0.9821238405716786,-0.13229726892037902,0.12907266294932027,-0.03564332052939781
4.412960421720244,0.9999999999999977,0.8584985891977385,-0.5128159534789467,0.9821504325299741,-0.1322009351336632,0.12898357911132358,-0.035590464433275494
4.4202686168621055,0.9999999999999977,0.8587544747359648,-0.5123873358631742,0.9821830135059079,-0.13208280078559106,0.12887431988283257,-0.03552570344484619
4.427181459001033,0.9999999999999977,0.8590401126773969,-0.5119083069029676,0.9822193814064372,-0.13195079946899116,0.12875221528560798,-0.03545341431617442
4.433621875801606,0.9999999999999977,0.8593373607631261,-0.511409161330235,0.9822572260284443,-0.13181328536955028,0.12862498859092336,-0.03537818887879076
4.43958698156348,0.9999999999999977,0.8596333795511644,-0.5109114235224793,0.9822949126188517,-0.13167619009834414,0.12849812643318828,-0.035303276551477275
4.446007653688757,0.9999999999999977,0.8599676354716494,-0.5103486023261523,0.9823374654103915,-0.13152120567533118,0.12835468284533025,-0.035218690109660916
4.452430226023333,0.9999999999999977,0.860311256388137,-0.5097691360973466,0.9823812084051782,-0.13136167886483122,0.12820700460833018,-0.03513173643430975
4.459149065679044,0.9999999999999977,0.8606730116817533,-0.5091581257136176,0.9824272576997801,-0.1311935130936598,0.1280512955995339,-0.035040196749275006
4.466077683087732,0.9999999999999977,0.8610404241468961,-0.5085365454275588,0.9824740247999058,-0.13102248563589658,0.12789290172149967,-0.034947228616326806
4.473418523592236,0.9999999999999977,0.8614146594097747,-0.5079023672313498,0.9825216579569787,-0.13084804104098946,0.12773130666149596,-0.03485253724794741
4.481407066934436,0.9999999999999977,0.8617944101835852,-0.507257749767679,0.9825699906588212,-0.13067077566539093,0.12756706094085696,-0.03475645357920242
4.492482762656845,0.9999999999999977,0.8622558978612324,-0.5064728983647634,0.9826287230513095,-0.13045501582600147,0.12736709694569057,-0.034639693457709
4.4997723836315,0.9999999999999977,0.8625091721571932,-0.5060414589276722,0.9826609550780441,-0.13033644297200633,0.12725718098779132,-0.034575615074284555
4.507810229273833,0.9999999999999977,0.8627353391906656,-0.5056557769456388,0.9826897364611116,-0.13023046494368895,0.12715892601741036,-0.03451839606355879
4.515619292926975,0.9999999999999977,0.8628974719997029,-0.5053790489329801,0.9827103684842926,-0.1301544365713321,0.1270884298401677,-0.03447737807568804
4.523702668088384,0.9999999999999977,0.8630024747746801,-0.5051997217486841,0.982723730248909,-0.13010517313064043,0.1270427473455521,-0.03445081373727655
4.531868220333807,0.9999999999999977,0.8630420850188307,-0.5051320518906282,0.9827287706643169,-0.1300865843841073,0.1270255090549762,-0.034440792923900315
4.540261803519336,0.9999999999999977,0.8630131399616296,-0.505181502684234,0.9827250874009459,-0.1301001683398683,0.12703810619293845,-0.03444811559340013
4.548862913604951,0.9999999999999977,0.8629119271922198,-0.5053543671039338,0.9827122079436388,-0.1301476559222628,0.1270821422558694,-0.03447372107629612
4.5577400212685575,0.9999999999999977,0.862735301988851,-0.5056558406525574,0.9826897317309585,-0.13023048243756466,0.12715894225071217,-0.034518405462131474
4.56692760128589,0.9999999999999977,0.862481627707228,-0.50608840373501,0.9826574497935328,-0.13034934373401877,0.127269140714437,-0.034582583729777426
4.576503692792969,0.9999999999999977,0.862150050865672,-0.5066530571953463,0.9826152524989771,-0.13050453575270887,0.12741299648350723,-0.034666473152708696
4.586585013870821,0.9999999999999977,0.8617407213278695,-0.5073489527199835,0.9825631575805814,-0.13069585272594877,0.12759029849084824,-0.03477003758226816
4.597437640721952,0.9999999999999977,0.8612510835177037,-0.5081796944102577,0.9825008381102655,-0.13092431982416639,0.1278019713331732,-0.03489392582555937
4.60999987945367,0.9999999999999977,0.8606536735822912,-0.5091908138175526,0.9824247961442167,-0.13120250849909226,0.1280596255844982,-0.03504509000655022
4.622374709774599,0.9999999999999977,0.8600730951471562,-0.510170855480089,0.9823508906744055,-0.1314722675719396,0.12830938286759905,-0.03519200308220073
4.633343553420721,0.9999999999999977,0.8595991568400594,-0.5109690013889927,0.9822905557678465,-0.13169204753802732,0.12851280145811386,-0.03531193700658639
4.644036416639824,0.9999999999999977,0.859201703270175,-0.5116370431859758,0.982239954781625,-0.1318760626834601,0.12868307246359473,-0.035412519808036454
4.654155340985485,0.9999999999999977,0.8589048503478414,-0.5121352252594265,0.9822021597748939,-0.13201332550841657,0.12881005618654645,-0.03548764615561286
4.663901250051689,0.9999999999999977,0.8587061435983658,-0.512468330619931,0.9821768597841086,-0.13210512251202183,0.12889496600862344,-0.035537935188649554
4.673240607244918,0.9999999999999977,0.8586044726946402,-0.5126386548527174,0.9821639144490024,-0.13215206575255925,0.12893838329402374,-0.03556366657743196
4.682233032442071,0.9999999999999977,0.8585921455103261,-0.5126593007895707,0.9821623448681107,-0.1321577562468847,0.12894364618817514,-0.03556678641787328
4.690886724403464,0.9999999999999977,0.8586590214416991,-0.5125472816740289,0.9821708599391119,-0.13212688183819768,0.12891509131025072,-0.035549861068087774
4.699225803522657,0.9999999999999977,0.8587929917995573,-0.5123227774811949,0.9821879176673631,-0.13206500933481694,0.12885786364841326,-0.035515955380658645
4.7072592894577525,0.9999999999999977,0.8589809716725224,-0.5120075404022834,0.9822118516131123,-0.13197814185754078,0.12877750951541825,-0.03546838146916289
4.714996222845691,0.9999999999999977,0.8592098152890145,-0.5116234205626211,0.9822409875796051,-0.13187230970056574,0.1286796002221527,-0.03541046686045905
4.722438672495911,0.9999999999999977,0.8594668142657873,-0.5111915750133403,0.982273707155039,-0.131753350249012,0.12856953006022054,-0.03534542826076423
4.7295849512243056,0.9999999999999977,0.8597402243063192,-0.5107316104656585,0.9823085148327765,-0.13162667052157892,0.12845229755807303,-0.03527623817974286
4.7364284738845175,0.9999999999999977,0.8600195508473477,-0.5102611129690979,0.9823440743995744,-0.13149711716237572,0.12833238552078186,-0.03520555261380973
4.7429611003451395,0.9999999999999977,0.860295887503811,-0.5097950737500729,0.9823792520105052,-0.1313688185431144,0.1282136147345684,-0.03513562541433441
4.749183826480915,0.9999999999999977,0.8605624768505992,-0.5093449270768566,0.9824131875374298,-0.1312449206675037,0.1280988989081341,-0.03506816643279285
4.7556648852826395,0.9999999999999977,0.8608381955762299,-0.5088787992898225,0.982448283895623,-0.13111665062333783,0.1279801153195299,-0.03499839901988149
4.762276695208383,0.9999999999999977,0.8611119586725633,-0.5084154069151012,0.9824831300191169,-0.13098915994742288,0.12786203371153906,-0.03492912817435515
4.769489492884714,0.9999999999999977,0.861395742852877,-0.5079344500847899,0.9825192503142199,-0.13085686488575374,0.12773948150321013,-0.03485732347992072
4.781243988045019,0.9999999999999977,0.861809378560098,-0.507232320009404,0.9825718957283679,-0.1306637836481748,0.1275605817668731,-0.03475266630371727
4.787985198126535,0.9999999999999977,0.8620117315831078,-0.5068883566206328,0.9825976490970159,-0.1305692180486593,0.12747294545074211,-0.03470146881960642
4.796419200708638,0.9999999999999977,0.8622224904022401,-0.5065297706396946,0.9826244715144702,-0.1304706477230842,0.12738158638769115,-0.034648145572280714
4.804120828623684,0.9999999999999977,0.8623696297255466,-0.5062792245974658,0.9826431968824124,-0.13040178543107928,0.12731775502303172,-0.03461091904003946
4.812325778839644,0.9999999999999977,0.8624754941381445,-0.5060988575145523,0.9826566692567466,-0.13035221650132905,0.12727180396030482,-0.03458413544463201
4.820488090307446,0.9999999999999977,0.8625267760217975,-0.5060114546589376,0.9826631953534491,-0.1303281976619505,0.12724953711263318,-0.034571161267830525
4.828919110974634,0.9999999999999977,0.8625225486905312,-0.5060186603638341,0.9826626573886569,-0.13033017779679473,0.1272513728401583,-0.034572230766461376
4.837504753668321,0.9999999999999977,0.862459429380012,-0.506126233607408,0.9826546248596674,-0.1303597398063176,0.12727877836158824,-0.03458819978972223
4.8463490252278865,0.9999999999999977,0.86233503513449,-0.5063381467842762,0.982638794313664,-0.13041797942748098,0.1273327664455883,-0.03461967148223535
4.855454505211827,0.9999999999999977,0.8621487694082217,-0.5066552389500772,0.9826150894356885,-0.1305051354222303,0.12741355236235563,-0.034666797295071446
4.864895085369835,0.9999999999999977,0.8619005634624934,-0.5070773614453894,0.982583500879537,-0.1306211791929704,0.12752110050210705,-0.03472959540902344
4.874746508689337,0.9999999999999977,0.8615921217740743,-0.5076012682465756,0.982544244784764,-0.1307652344523459,0.12765458680993969,-0.0348076356137899
4.885175144123429,0.9999999999999977,0.8612250502575571,-0.5082238135712552,0.982497524589951,-0.13093645561733844,0.12781321335041387,-0.034900512843547775
4.896573407486012,0.9999999999999977,0.8607968597126396,-0.5089487186616269,0.9824430223302797,-0.13113588944693366,0.1279979326050016,-0.03500885843091919
4.910940934231286,0.9999999999999977,0.8602554415444662,-0.5098633221402303,0.9823741033423574,-0.13138760531984162,0.12823100764080964,-0.035145860141525036
4.922447023557107,0.9999999999999977,0.8598531965120777,-0.5105413915230929,0.9823228968972076,-0.13157428962742737,0.12840381733939596,-0.035247649495704254
4.933728822756554,0.9999999999999977,0.8595126749346669,-0.5111144624009435,0.9822795457576808,-0.13173211063788473,0.12854987582214683,-0.03533382242848715
4.944322093414381,0.9999999999999977,0.8592604029800668,-0.5115384559890992,0.9822474282106751,-0.13184890283444353,0.12865794386170595,-0.035397664480222024
4.954530574863126,0.9999999999999977,0.8590921995514964,-0.5118208913190871,0.9822260130832662,-0.13192671421789243,0.12872993364581758,-0.03544023225518918
4.96429604322886,0.9999999999999977,0.8590077165900926,-0.5119626695320247,0.98221525679576,-0.13196577810266086,0.1287660721094691,-0.035461612869006676
4.973706195649262,0.9999999999999977,0.8590000721428593,-0.5119754957497953,0.9822142835068156,-0.1319693122091567,0.1287693414633666,-0.03546354750131894
4.982773875785338,0.9999999999999977,0.8590605971247175,-0.5118739324193816,0.9822219895097661,-0.13194132823436786,0.12874345346978655,-0.03544823004688328
4.991540591686371,0.9999999999999977,0.859179086472111,-0.5116750234512472,0.9822370753150924,-0.1318865261359021,0.128692753240232,-0.03541824341490481
5.0,0.9999999999999977,0.8593440128839481,-0.5113979857277922,0.982258072980894,-0.13181020675730723,0.1286221401647153,-0.035376505281687606
