t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
6.882915628039271,1.000000000000002,0.8659688879561156,-0.5000980111345372,0.9831011338522215,-0.12870529884410625,0.125743420442825,-0.03370044680414469
6.88305863155611,1.000000000000002,0.8659392627007203,-0.5001493066733772,0.9830973655292823,-0.12871935840412388,0.12575648175304605,-0.03370793957996286
6.883247100716229,1.000000000000002,0.8659005154211573,-0.500216386227987,0.9830924368649717,-0.12873774466868992,0.12577356221255379,-0.03371773951480586
6.883468808190389,1.000000000000002,0.8658557208996207,-0.5002939198601192,0.9830867389576082,-0.12875899702804888,0.12579330471660982,-0.033729068956447554
6.883686875343342,1.000000000000002,0.8658129771876709,-0.5003678888607244,0.9830813018829949,-0.1287792729735375,0.12581213967716293,-0.03373987974939271
6.883925056933094,1.000000000000002,0.8657684364557019,-0.5004449521306518,0.9830756361907934,-0.12880039779750405,0.1258317626700442,-0.033751145091117436
6.88416988152388,1.000000000000002,0.8657257677395326,-0.5005187616408638,0.9830702085915972,-0.12882063135647526,0.1258505572655788,-0.03376193700074098
6.884424941303656,1.000000000000002,0.8656855696441836,-0.5005882841213664,0.9830650952346806,-0.1288396902987421,0.1258682603371545,-0.03377210407083653
6.88468563982561,1.000000000000002,0.8656499128871359,-0.5006499415914389,0.983060559530676,-0.12885659360527404,0.12588396076705677,-0.033781122557418435
6.884951618345949,1.000000000000002,0.8656201177947004,-0.5007014553340234,0.9830567694406619,-0.1288707163723373,0.12589707826741794,-0.03378865850437779
6.885220791838008,1.000000000000002,0.8655975641765858,-0.5007404443459461,0.9830539004935244,-0.1288814056288721,0.12590700649951933,-0.0337943629091232
6.8854922115634825,1.000000000000002,0.86558322390728,-0.5007652326293875,0.9830520763260591,-0.12888820169767382,0.1259133186501489,-0.03379798994721608
6.885764651283294,1.000000000000002,0.8655777465864882,-0.5007747001819906,0.9830513795774525,-0.12889079738435694,0.1259157294951562,-0.03379937530923935
6.886037242240188,1.000000000000002,0.8655813738843955,-0.5007684304353208,0.9830518409921395,-0.1288890784277317,0.12591413294872705,-0.03379845786695899
6.8863093081895155,1.000000000000002,0.8655939650391389,-0.500746665922326,0.9830534426626735,-0.12888311135699598,0.12590859077658126,-0.033795273225069554
6.886580275775334,1.000000000000002,0.8656150313008742,-0.500710248885342,0.9830561224115358,-0.12887312720193506,0.12589931747102193,-0.033789945008944396
6.8868492867909925,1.000000000000002,0.8656437447093952,-0.5006606066056165,0.9830597749087919,-0.12885951744821805,0.12588667651103091,-0.03378268264310172
6.887115608718782,1.000000000000002,0.8656790250487357,-0.5005996018378946,0.9830642627348438,-0.12884279299849674,0.12587114227038504,-0.033773759355927364
6.887378465441812,1.000000000000002,0.8657196130373491,-0.5005294071085098,0.9830694256924192,-0.12882354967286702,0.12585326800184846,-0.03376349366559007
6.8876371819015025,1.000000000000002,0.8657641837102142,-0.5004523094069947,0.9830750952309245,-0.12880241463162465,0.12583363609769307,-0.033752220700719274
6.887891238428218,1.000000000000002,0.8658114522616626,-0.5003705276361999,0.983081107911163,-0.12877999630825962,0.12581281160135424,-0.033740265428754086
6.8881404441662095,1.000000000000002,0.8658602892757689,-0.5002860134540109,0.9830873200633796,-0.1287568298061462,0.1257912914930511,-0.03372791351101673
6.888385241259234,1.000000000000002,0.8659098442936487,-0.5002002372707345,0.9830936235048738,-0.12873331824490106,0.12576945019901045,-0.03371538005039601
6.88862789134774,1.000000000000002,0.8659598275002605,-0.5001137000462358,0.9830999813694566,-0.12870959897016931,0.125747415284949,-0.03370273834887163
6.888820770387635,1.000000000000002,0.86599980080491,-0.5000444788519623,0.9831050659433715,-0.1286906265473476,0.12572978965892398,-0.033692628382449956
6.88891854049056,1.000000000000002,0.8660200711852664,-0.5000093720440776,0.983107644309792,-0.12868100455114362,0.12572085053742968,-0.033687501653224976
6.888988016159289,1.000000000000002,0.8660344659243296,-0.49998443941893017,0.9831094752978639,-0.12867417116177077,0.125714502048397,-0.03368386098082399
6.8890456108456055,1.000000000000002,0.8660463917683968,-0.49996378182495366,0.9831109922436863,-0.12866850950436437,0.12570924210289738,-0.033680844737199324
6.889621557708765,1.000000000000002,0.866165288111069,-0.49975777084695666,0.9831261155096302,-0.12861205055604435,0.12565678701707828,-0.03365077405855928
6.895085007582824,1.000000000000002,0.8672605557354668,-0.4978546620176455,0.9832654188791159,-0.12809072722322634,0.12517225638433543,-0.033373779484395995
6.9073712629719415,1.000000000000002,0.8695112508366692,-0.4939132728435441,0.9835516123121877,-0.12701241219610337,0.12416903237778569,-0.03280466144706648
6.923717913836022,1.000000000000002,0.8720613143756862,-0.48939677247873353,0.9838757675390237,-0.1257789778324999,0.12301983456378743,-0.032159983127861294
6.94417183699153,1.000000000000002,0.8745608452996736,-0.48491593648283693,0.9841933909374877,-0.1245575907109677,0.1218801399425476,-0.03152822294891492
6.969176075137347,1.000000000000002,0.8766102902796246,-0.48120114020611354,0.984453740626051,-0.12354672452773541,0.12093560524726348,-0.031010328151731128
6.9987576614442455,1.000000000000002,0.8776560166564734,-0.4792912013424844,0.9845865560074342,-0.12302759083803352,0.1204500898682824,-0.03074610962114549
7.033011057975366,1.000000000000002,0.8770535198400469,-0.4803928221908104,0.9845100365334922,-0.12332696928218843,0.12073011789868797,-0.03089833641348857
7.071883313804986,1.000000000000002,0.8740484038471008,-0.48583899508257256,0.9841282821504891,-0.12480901214228635,0.12211488415033522,-0.03165773152314138
7.115764847570974,1.000000000000002,0.8676745319199471,-0.49713282866191205,0.9833180658256695,-0.12789310578547758,0.12498849884852667,-0.03326909108869711
7.117810481853927,1.000000000000002,0.867299025084108,-0.49778764932468184,0.9832703113941277,-0.12807237796541987,0.12515519654262208,-0.033364050627410866
7.121901750419832,1.000000000000002,0.8665267718133068,-0.4991307409635865,0.9831720937881061,-0.1284402390112518,0.12549713680571006,-0.03355935093260363
7.122788705824884,1.000000000000002,0.8663556095138598,-0.4994277732887446,0.9831503234359886,-0.12852162250078802,0.12557276418978222,-0.033602639150623004
7.123280626514898,1.000000000000002,0.8662601038098955,-0.4995934101136527,0.9831381757236888,-0.1285670096754954,0.1256149378173521,-0.033626793542985825
7.123838675994589,1.000000000000002,0.8661512612695621,-0.4997820880124655,0.9831243314597511,-0.12861871446141646,0.12566297878636645,-0.03365432121399672
7.124266918638487,1.000000000000002,0.8660673772048922,-0.49992743578451226,0.9831136616582737,-0.12865854807036098,0.12569998761971668,-0.03367553675117458
7.124448218094612,1.000000000000002,0.8660317702978211,-0.4999891156299373,0.9831091325297977,-0.1286754526402338,0.12571569284575876,-0.0336845423200597
7.124617691350251,1.000000000000002,0.8659984393120082,-0.5000468438330286,0.9831048928742184,-0.12869127459649737,0.12573039196130648,-0.03369297229740518
7.124691403784542,1.000000000000002,0.86598393894807,-0.5000719552266485,0.9831030484418789,-0.12869815716893776,0.12573678600413643,-0.03369663969576242
7.12486396860544,1.000000000000002,0.865950051248009,-0.5001306346030968,0.9830987379449057,-0.128714240403364,0.12575172742141433,-0.03370521051279053
7.125026930345739,1.000000000000002,0.8659182383765844,-0.5001857128868905,0.9830946913469868,-0.12872933700045744,0.12576575196860795,-0.03371325659162605
7.125296733238554,1.000000000000002,0.8658664134098679,-0.5002754212086399,0.983088099172759,-0.12875392624008258,0.12578859448317933,-0.03372636415842173
7.12551141585252,1.000000000000002,0.8658264218056985,-0.5003446314749243,0.9830830121793775,-0.12877289757672714,0.12580621768017253,-0.03373647887381077
7.125766205594506,1.000000000000002,0.8657811122279425,-0.5004230297048682,0.9830772486982855,-0.12879438813236585,0.1258261805611594,-0.03374793866022111
7.126017257258218,1.000000000000002,0.8657395487513992,-0.5004949317269167,0.9830719616986456,-0.12881409859081638,0.12584448940414877,-0.0337584510165076
7.126283054013627,1.000000000000002,0.8656998135095423,-0.5005636581430707,0.9830669072281355,-0.12883293910024815,0.12586198973053414,-0.03376850100704681
7.126551803164525,1.000000000000002,0.8656650669772439,-0.5006237457281592,0.9830624873177345,-0.1288494118423722,0.12587729037181505,-0.033777289263329575
7.126826541993479,1.000000000000002,0.8656361363644083,-0.5006737684356435,0.9830588072017867,-0.1288631256729179,0.1258900281639523,-0.03378460655080191
7.127103502531191,1.000000000000002,0.8656145508548357,-0.5007110866915566,0.9830560614096573,-0.1288733567463199,0.12589953092815662,-0.033790066087210906
7.127382543460762,1.000000000000002,0.8656011548121629,-0.5007342446682634,0.9830543573574773,-0.12887970575912694,0.12590542791791848,-0.03379345429972407
7.127662089355989,1.000000000000002,0.8655965573603456,-0.5007421920408662,0.983053772535052,-0.1288818846329877,0.12590745165432515,-0.033794617117152266
7.1279415188566055,1.000000000000002,0.8656009310473454,-0.5007346314989539,0.9830543288935704,-0.12887981181315222,0.12590552642159578,-0.03379351089476889
7.128220184996821,1.000000000000002,0.8656140839893265,-0.5007118938274732,0.983056002022315,-0.128873578029612,0.1258997364591261,-0.03379018416771807
7.128497594711879,1.000000000000002,0.8656354888972072,-0.5006748879175962,0.9830587248414151,-0.12886343258351227,0.12589031323058833,-0.03378477030888963
7.128773012513166,1.000000000000002,0.8656643019404485,-0.5006250686733856,0.9830623900025479,-0.12884977452518648,0.12587762724732776,-0.03377748275628895
7.129045840107341,1.000000000000002,0.8656994515329415,-0.5005642842458112,0.983066861184566,-0.12883311073935008,0.12586214916177005,-0.033768592554679795
7.129315457917216,1.000000000000002,0.8657397116485528,-0.5004946500516184,0.9830719824212971,-0.12881402137182066,0.12584441768103183,-0.0337584098099704
7.129581362854893,1.000000000000002,0.8657838100372341,-0.5004183623145906,0.9830775918685782,-0.12879310868213795,0.12582499208160536,-0.033747256316740075
7.1298432166298875,1.000000000000002,0.8658305263711705,-0.5003375287508794,0.9830835342897604,-0.1287709506082881,0.12580440909183602,-0.033735440733482246
7.130101018366868,1.000000000000002,0.8658787992010877,-0.5002539836675031,0.9830896746611425,-0.12874805007414472,0.12578313580830397,-0.03372323153054541
7.13035548623397,1.000000000000002,0.8659278562480692,-0.5001690622810115,0.9830959147448651,-0.12872477313639538,0.1257615122316048,-0.0337108240371611
7.130610128248313,1.000000000000002,0.8659776551010964,-0.5000828371013996,0.9831022491442907,-0.12870113971049765,0.12573955683249488,-0.03369822898245826
7.13077892606298,1.000000000000002,0.8660107864913064,-0.5000254601357964,0.983106463423674,-0.12868541377226933,0.12572494710555834,-0.03368984946989321
7.130903793928143,1.000000000000002,0.8660352804305577,-0.49998303586917875,0.9831095790158496,-0.12867378633800713,0.1257141447868846,-0.033683654536985894
7.1310205214995825,1.000000000000002,0.8660581504319866,-0.49994341998024516,0.9831124880362434,-0.1286629288040424,0.12570405758991154,-0.033677870337840914
7.132187797213976,1.000000000000002,0.8662853810153555,-0.49954957890934343,0.9831413908415544,-0.12855499889074418,0.12560377767931186,-0.03362040063637398
7.139959206724201,1.000000000000002,0.8677305823127749,-0.4970349886296728,0.9833251937408065,-0.12786632416342106,0.12496359253065747,-0.033254917091078785
7.1541079846805795,1.000000000000002,0.8700648444846668,-0.4929374303629435,0.9836219928245071,-0.12674571434439164,0.1239206978476415,-0.03266469515770276
7.171741816635163,1.000000000000002,0.8724520972363827,-0.4886997876538829,0.9839254327497781,-0.12558884351253272,0.12284252967426532,-0.0320612023954452
7.1941198410185745,1.000000000000002,0.8746755039808702,-0.48470909612500923,0.9842079585324274,-0.12450126479977204,0.12182754070018499,-0.031499245736159136
7.220862814421722,1.000000000000002,0.8761908480205686,-0.4819644632161811,0.9844004630681227,-0.12375431338484874,0.12112966669240156,-0.031116313024090025
7.252415397033432,1.000000000000002,0.876430465441893,-0.48152859329453057,0.9844308997257679,-0.12363576872289218,0.1210188530520749,-0.031055765572258223
7.288550270507463,1.000000000000002,0.8746913515626271,-0.4846805004214598,0.9842099720075176,-0.12449347807769587,0.12182026895004892,-0.03149524055587132
7.329503613685921,1.000000000000002,0.8701353002847794,-0.4928130562182517,0.9836309498350261,-0.1267117307388033,0.12388904839159036,-0.03264688189811506
7.338826855414382,1.000000000000002,0.8687109038947239,-0.49531960883484866,0.9834498521510093,-0.12739695877296908,0.12452695645330139,-0.0330070257746139
7.345311332018594,1.000000000000002,0.8676345396050877,-0.4972026300277643,0.9833129800972699,-0.12791221295310187,0.12500626785180713,-0.03327920391684769
7.349324607697779,1.000000000000002,0.866932972242056,-0.4984248904027109,0.9832237570298644,-0.12824688589389138,0.1253174281400487,-0.03345662207009563
7.352872253780699,1.000000000000002,0.8662901718856199,-0.49954127749938976,0.9831420003165094,-0.12855272399566253,0.12560166411984047,-0.03361918856643032
7.353752630573182,1.000000000000002,0.8661273584468323,-0.49982351765949506,0.983121291214463,-0.12863006815317324,0.12567352778044194,-0.03366036615661471
7.354101501652251,1.000000000000002,0.8660624763158816,-0.49993593287821475,0.9831130383858748,-0.1286608766922773,0.12570215130205872,-0.03367677584117458
7.354285071206879,1.000000000000002,0.8660282536976506,-0.4999952136447513,0.9831086853337363,-0.1286771237992101,0.12571724567234888,-0.03368543130403152
7.3544746053813155,1.000000000000002,0.8659928677915467,-0.5000564996174467,0.9831041842923544,-0.128693920914902,0.12573285070004955,-0.033694381009553805
7.354557214506093,1.000000000000002,0.8659774465382812,-0.5000832050417148,0.9831022227221773,-0.12870124041523442,0.12573965063253303,-0.03369828131920436
7.354754590567817,1.000000000000002,0.8659407052552408,-0.5001468233081641,0.9830975492459946,-0.12871867743775592,0.12575584964917932,-0.0337075738659726
7.354943789532341,1.000000000000002,0.8659058005456434,-0.5002072515166247,0.9830931093596461,-0.12873524055033284,0.12577123646934757,-0.033716401937972956
7.355192346180718,1.000000000000002,0.8658608389837047,-0.5002850761413007,0.9830873902086266,-0.12875657258861328,0.1257910530537331,-0.03372777362210915
7.355426583651915,1.000000000000002,0.86581993673433,-0.5003558604184859,0.9830821873755344,-0.12877597546822728,0.1258090770616925,-0.03373811866434145
7.35568525543365,1.000000000000002,0.8657771603506066,-0.5004298737327779,0.9830767461186319,-0.12879626410889466,0.1258279234073766,-0.03374893775543003
7.355947700262483,1.000000000000002,0.8657371702384845,-0.5004990529299539,0.9830716592535231,-0.12881522820632788,0.1258455389295131,-0.033759052174604995
7.356220707167274,1.000000000000002,0.8657001644875006,-0.500563058095932,0.9830669519837677,-0.1288327744560227,0.12586183705078646,-0.03376841181258435
7.3564979432649045,1.000000000000002,0.8656683420361868,-0.5006180894936552,0.9830629040302279,-0.12884786104642582,0.1258758501858607,-0.03377646049517579
7.356779757587637,1.000000000000002,0.8656428479398931,-0.5006621712798167,0.9830596610582667,-0.12885994611535043,0.12588707517219555,-0.03378290859726783
7.357063676466538,1.000000000000002,0.8656249203952052,-0.5006931666592133,0.9830573805814792,-0.12886844367101888,0.12589496786163398,-0.033787442935687986
7.357348983142474,1.000000000000002,0.8656153117178067,-0.5007097782913891,0.9830561583055963,-0.1288729978896128,0.12589919787043138,-0.03378987322078595
7.357634460361783,1.000000000000002,0.8656144392176225,-0.5007112866548094,0.9830560473188871,-0.1288734114215758,0.12589958196260576,-0.03379009389846216
7.357919419285731,1.000000000000002,0.865622315682135,-0.5006976698242079,0.9830570492483822,-0.1288696782477415,0.1258961145535652,-0.03378810173390938
7.358203540577013,1.000000000000002,0.8656386161811385,-0.5006694879450264,0.9830591227577319,-0.1288619520084897,0.12588893829279202,-0.033783978915037906
7.358486123338911,1.000000000000002,0.8656626842562981,-0.500627872853896,0.9830621843352472,-0.1288505431436851,0.12587834141811802,-0.03377789148605601
7.358766666011646,1.000000000000002,0.8656936045567077,-0.5005744030916807,0.9830661175348103,-0.12883588460009987,0.12586472592400028,-0.0337700709743588
7.359044624456844,1.000000000000002,0.865730264728059,-0.5005109976252359,0.9830707808500668,-0.12881850266214318,0.1258485804927279,-0.03376079873508951
7.359319557956899,1.000000000000002,0.8657714551400858,-0.5004397441085806,0.9830760204017527,-0.12879896983806016,0.125830436757033,-0.033750380725542574
7.359591124679407,1.000000000000002,0.8658159576265837,-0.5003627459622363,0.9830816812269763,-0.1287778629132527,0.12581083035605856,-0.03373912505908245
7.359859207686843,1.000000000000002,0.8658626455234808,-0.5002819496279841,0.9830876200050397,-0.12875571558166057,0.12579025694559817,-0.03372731670232705
7.360124118212578,1.000000000000002,0.8659105861451103,-0.5001989672590713,0.9830937180926566,-0.12873296984142119,0.12576912704891569,-0.03371519155664448
7.360387500119708,1.000000000000002,0.8659592556252842,-0.5001147044936695,0.9830999088511604,-0.12870987398202938,0.1257476712791705,-0.033702882121533106
7.360617551169496,1.000000000000002,0.8660020890563865,-0.5000405301687504,0.9831053572303603,-0.12868954399828555,0.1257287844519253,-0.03369204877859339
7.360724248560864,1.000000000000002,0.8660219638940969,-0.5000061080806913,0.983107885283552,-0.12868010968338256,0.12572001968099003,-0.03368702208986826
7.360824286044475,1.000000000000002,0.8660405806118409,-0.49997386211860345,0.9831102532993634,-0.12867127192363942,0.12571180903283394,-0.03368231360950465
7.360916023252737,1.000000000000002,0.8660576355787488,-0.499944318826665,0.9831124226577987,-0.1286631750027685,0.12570428657390847,-0.03367800012906249
7.361833395335351,1.000000000000002,0.8662272866667168,-0.4996503156564201,0.9831340016713797,-0.12858260331888416,0.1256294270846504,-0.0336350929509988
7.369958395435667,1.000000000000002,0.8676590184846323,-0.4971599119103261,0.9833160931009126,-0.12790051927878437,0.124995393375213,-0.033273013651906644
7.384581939992167,1.000000000000002,0.8699204816324593,-0.49319215979267567,0.9836036400622206,-0.12681532105917248,0.12398552012173575,-0.032701193520787646
7.402694221597838,1.000000000000002,0.8721744325348153,-0.4891951662267963,0.9838901443675613,-0.12572397458899037,0.12296854741410784,-0.032131388411897756
7.425665634545433,1.000000000000002,0.874190720331079,-0.48558288338989064,0.9841463649575181,-0.12473924291813099,0.12204975047886191,-0.03162176277889184
7.453023657256316,1.000000000000002,0.875403665325478,-0.4833927758440916,0.9843004668804249,-0.1241429232112628,0.12149282234428556,-0.03131522989682323
7.485236098220952,1.000000000000002,0.8752236670600014,-0.48371860270209327,0.984277600116446,-0.12423160484820478,0.12157567138340002,-0.0313607165059333
7.522050081294692,1.000000000000002,0.8729271771304979,-0.48785069283807503,0.9839858079002536,-0.1253572891467563,0.12262654370789201,-0.03194111791802592
7.563810372534614,1.000000000000002,0.8676240378121823,-0.4972209622535716,0.9833116446805936,-0.12791723114191572,0.1250109347004003,-0.03328185921007053
7.565728651155407,1.000000000000002,0.8673107961963825,-0.49776715354549816,0.9832718086162693,-0.12806676572070472,0.12514997901960923,-0.03336107303005324
7.569565208396994,1.000000000000002,0.8666657646467973,-0.49888937535682415,0.9831897723078774,-0.12837411501433946,0.12543568438170374,-0.033524198274114056
7.573000897338528,1.000000000000002,0.8660670868984611,-0.4999279523507443,0.9831136249468551,-0.12865868935670136,0.1257001193780779,-0.033675609345175675
7.573216618963163,1.000000000000002,0.8660288320156257,-0.4999942186406183,0.983108759000023,-0.1286768509537295,0.12571699243125517,-0.03368528463175951
7.573411256098169,1.000000000000002,0.8659942568185042,-0.5000541007922717,0.9831043610803647,-0.12869326330130632,0.12573224000676372,-0.033694029294203925
7.573495821683435,1.000000000000002,0.865979235128666,-0.5000801144717933,0.9831024503347265,-0.1287003931977002,0.12573886380049976,-0.03369782854659008
7.573698597631099,1.000000000000002,0.865943317270134,-0.5001423075935343,0.9830978815991731,-0.1287174395764797,0.1257546999295939,-0.03370691283231371
7.57389331977406,1.000000000000002,0.8659091408827736,-0.5002014757184,0.9830935343573246,-0.12873365726917907,0.12576976588822603,-0.0337155566952753
7.5741472927174005,1.000000000000002,0.865865457751999,-0.5002770888759651,0.9830879778269009,-0.12875438307337733,0.1257890193523587,-0.033726605034437876
7.574387764281467,1.000000000000002,0.8658255739744811,-0.5003461122470884,0.9830829045486302,-0.12877330319286165,0.12580659496208238,-0.03373669247894685
7.574652736533807,1.000000000000002,0.8657840321773326,-0.5004179915063236,0.9830776203385401,-0.12879300675021446,0.12582489788642953,-0.033747199309899896
7.57492170523194,1.000000000000002,0.8657452925024584,-0.5004850098793246,0.9830726925379071,-0.12881137839689474,0.12584196316544088,-0.033756997458079405
7.575201197449473,1.000000000000002,0.8657096463178218,-0.5005466660405654,0.9830681582154893,-0.12882828058283616,0.12585766312101915,-0.03376601322208049
7.575484858409153,1.000000000000002,0.8656792287725975,-0.5005992703669464,0.9830642889774371,-0.12884270169260423,0.12587105820877717,-0.0337737065621808
7.575772930402396,1.000000000000002,0.8656551711614027,-0.5006408705551091,0.9830612287381326,-0.12885410632890387,0.1258816512624956,-0.03377979133443222
7.576062924282079,1.000000000000002,0.8656386533473625,-0.5006694303312423,0.9830591275901306,-0.12886193607340046,0.12588892373363472,-0.033783969110652505
7.576354108787578,1.000000000000002,0.8656303730753538,-0.5006837463463579,0.9830580742966974,-0.12886586088660903,0.12589256917548594,-0.033786063404579715
7.576645293416497,1.000000000000002,0.865630685714017,-0.5006832058349553,0.9830581140661213,-0.12886571270181488,0.12589243153930363,-0.033785984329624916
7.576935848105607,1.000000000000002,0.8656395509090391,-0.5006678785041879,0.9830592417649883,-0.12886151063242404,0.12588852857589353,-0.033783742092615233
7.577225524439803,1.000000000000002,0.8656566040872916,-0.5006383929275136,0.9830614110139217,-0.12885342708374492,0.12588102036023144,-0.03377942890849747
7.577513651389097,1.000000000000002,0.8656811601064826,-0.5005959305855822,0.9830645346525975,-0.1288417861034997,0.12587020777111266,-0.03377321807624365
7.577799839423453,1.000000000000002,0.8657122987975391,-0.5005420785528786,0.9830684956224439,-0.12882702296885712,0.12585649497431042,-0.03376534234130353
7.578083637281087,1.000000000000002,0.8657489207275414,-0.5004787337736412,0.9830731540614635,-0.12880965791233703,0.12584036504161578,-0.033756079789757455
7.578364723356567,1.000000000000002,0.8657898485318939,-0.5004079284832385,0.9830783601955471,-0.12879024823240065,0.12582233549086433,-0.03374572821702995
7.578642866348555,1.000000000000002,0.8658339070311566,-0.5003316921344085,0.9830839645307078,-0.12876935041991464,0.12580292312304614,-0.03373458486301289
7.578918064627647,1.000000000000002,0.8658800192450268,-0.500251885553911,0.9830898300668969,-0.1287474746842148,0.12578260179051046,-0.0337229221272033
7.579190804810432,1.000000000000002,0.8659273130453989,-0.5001700163534624,0.9830958458644056,-0.1287250343557114,0.12576175539466666,-0.03371096059394782
7.5794635869308085,1.000000000000002,0.865975436763644,-0.5000866921525837,0.9831019671883396,-0.12870219603398808,0.1257405386634661,-0.03369878921039694
7.579623720881343,1.000000000000002,0.8660038209335875,-0.5000375374707778,0.983105577628353,-0.12868872362106137,0.1257280225437274,-0.033691610350529
7.57972362006976,1.000000000000002,0.8660215261377495,-0.5000068729735343,0.9831078297068186,-0.12868031918078837,0.12572021455523208,-0.03368713239974721
7.579814586371833,1.000000000000002,0.8660376335019242,-0.4999789736740287,0.9831098785374645,-0.12867267271575114,0.1257131106769464,-0.03368305857639045
7.579893465357056,1.000000000000002,0.8660515876713791,-0.49995480220940963,0.983111653481612,-0.1286660480274317,0.12570695601507945,-0.033679529336973414
7.580682255209293,1.000000000000002,0.866190470869442,-0.4997141432474298,0.9831293189806135,-0.12860009427824684,0.12564567890383724,-0.03364440372898819
7.588570153731665,1.000000000000002,0.8675138633913978,-0.497413162141004,0.9832976336071015,-0.12796984700129038,0.12505986243597472,-0.03330972026878453
7.603283161873605,1.000000000000002,0.8696694759271066,-0.4936346423928656,0.9835717289191221,-0.12693625076813744,0.12409812411907181,-0.032764655192241796
7.62165273294401,1.000000000000002,0.8718039292590084,-0.48985514905172245,0.983843055036785,-0.12590405065104548,0.12313644634939407,-0.03222504435482452
7.6448559521103485,1.000000000000002,0.8736439707767023,-0.48656589603844336,0.984076893531874,-0.12500707178316245,0.12229975610195144,-0.031759946624266885
7.672526448332008,1.000000000000002,0.8746284631000791,-0.4847939884734945,0.9842019822077985,-0.12452438137845122,0.12184912892436779,-0.031511133078843075
7.705049023845396,1.000000000000002,0.8741483830998135,-0.4856591037342314,0.9841409857877179,-0.12476000562707525,0.12206913470853044,-0.03163246223663617
7.742226749726441,1.000000000000002,0.8714661176395203,-0.4904558773521354,0.9838001185800053,-0.12606800260883233,0.12328927901632494,-0.03231043934728038
7.750671344456356,1.000000000000002,0.870540135233832,-0.49209758688082095,0.9836824143689576,-0.1265162732956769,0.1237069892707025,-0.032544531194981824
7.779422932774445,1.000000000000002,0.8665007301450878,-0.49917596851635343,0.9831687818635829,-0.12845262974521715,0.12550865240377465,-0.03356593580302147
7.780609035347511,1.000000000000002,0.8663044250999462,-0.49951657226933704,0.9831438134428963,-0.1285459540291481,0.1255953740093364,-0.03361558298033204
7.781331888293477,1.000000000000002,0.8661836286051209,-0.4997260094053206,0.9831284487715511,-0.128603345961661,0.12564870036622433,-0.033646133853641125
7.781857226680409,1.000000000000002,0.8660952867353239,-0.4998791026330889,0.9831172119965701,-0.12864530131542393,0.12568768119131288,-0.033668476775718076
7.782345551894318,1.000000000000002,0.8660127485145724,-0.5000220818907622,0.9831067133037562,-0.12868448745068325,0.12572408724970743,-0.033689352032487546
7.782568860970763,1.000000000000002,0.8659749117346285,-0.5000876075455026,0.9831019005034979,-0.12870244679524198,0.1257407718543797,-0.03369892162059095
7.7828205544627,1.000000000000002,0.8659324724091018,-0.5001610902588145,0.983096502234715,-0.12872258762914254,0.1257594826543354,-0.033709655312315644
7.7831827803312015,1.000000000000002,0.8658726762518614,-0.5002646014980667,0.9830888961297326,-0.12875096005831096,0.1257858397781293,-0.03372477893793017
7.7834885157153515,1.000000000000002,0.8658245116117484,-0.5003479570183771,0.9830827695154796,-0.12877380873578098,0.12580706481234946,-0.03373696078298907
7.783812289537664,1.000000000000002,0.865777186107062,-0.5004298422615239,0.9830767496015592,-0.12879625520252816,0.1258279156157139,-0.03374893044454231
7.784128289549614,1.000000000000002,0.8657360174392346,-0.5005010600656473,0.9830715128201692,-0.12881577815178935,0.12584605024232273,-0.03375934294797796
7.784447317969463,1.000000000000002,0.8657008421658848,-0.5005618991701978,0.9830670383938938,-0.12883245646670835,0.12586154216588874,-0.03376823961451346
7.784763133567047,1.000000000000002,0.8656735468828756,-0.5006091022584991,0.9830635663171812,-0.12884539693539998,0.12587356190349114,-0.03377514326261983
7.785077552854699,1.000000000000002,0.8656547881807514,-0.5006415391734014,0.9830611801226582,-0.12885428949282696,0.12588182162912087,-0.03377988780920854
7.785388935184479,1.000000000000002,0.865645166968229,-0.5006581747660876,0.9830599562572084,-0.12885885017760895,0.125886057720241,-0.03378232125816515
7.785697546346664,1.000000000000002,0.8656447756458769,-0.5006588513768796,0.9830599064791957,-0.12885903567245321,0.12588623001286312,-0.03378242023301747
7.786002946400889,1.000000000000002,0.8656533639976982,-0.5006440017357494,0.983060998960115,-0.1288549646070603,0.12588244869666576,-0.03378024801949398
7.7863056070122605,1.000000000000002,0.8656703825808212,-0.5006145741051103,0.9830631638043345,-0.12884689702840854,0.12587495525196224,-0.03377594359069026
7.7866052146466,1.000000000000002,0.865694995342654,-0.5005720109358143,0.9830662946550809,-0.12883522852805782,0.12586411701073702,-0.03376971841452247
7.7869018034246364,1.000000000000002,0.8657261781443227,-0.5005180791728246,0.9830702612285328,-0.12882044369051965,0.1258503839401787,-0.0337618315327575
7.78719523095732,1.000000000000002,0.8657627624133983,-0.5004547954921852,0.9830749148682104,-0.12880309556470054,0.12583426959906457,-0.03375257851808349
7.787485468374128,1.000000000000002,0.8658035379883878,-0.5003842490817774,0.9830801016286091,-0.12878375705171863,0.12581630600559413,-0.033742265460393224
7.78777251784583,1.000000000000002,0.8658473204793107,-0.5003084855872735,0.9830856708446949,-0.12876298906976247,0.12579701408190697,-0.0337311919283935
7.78805657916331,1.000000000000002,0.8658930415156315,-0.5002293511940994,0.9830914866121544,-0.128741297803199,0.12577686395004092,-0.033719628143250795
