t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
5.731799312669804,1.0000000000000195,0.866055586585146,-0.49994791487415974,0.9831121626957499,-0.12866416607231576,0.12570519663590424,-0.033678513713550164
5.731834305034099,1.0000000000000195,0.8660209297055088,-0.5000079458933455,0.9831077544020835,-0.12868061889000434,0.1257204820555119,-0.03368727901376813
5.73185022196209,1.0000000000000195,0.8660051633643687,-0.5000352524289579,0.983105748944581,-0.12868810298743624,0.12572743501819622,-0.033691266592236244
5.731877606997961,1.0000000000000195,0.8659780353627865,-0.5000822321541752,0.9831022982890382,-0.1287009792649097,0.12573939733131556,-0.03369812774301585
5.731909428856264,1.0000000000000195,0.8659465117218567,-0.5001368167669381,0.9830982884964872,-0.12871594023298166,0.12575329611646582,-0.03370610064967362
5.731951411313863,1.0000000000000195,0.865904930233173,-0.5002088048499737,0.9830929993241478,-0.12873567182138235,0.12577162641772877,-0.03371661740500054
5.732001907730275,1.0000000000000195,0.8658549466892504,-0.500295320734028,0.9830866413695176,-0.12875938622950475,0.1257936560796521,-0.03372925925320312
5.732064678616264,1.0000000000000195,0.8657929038924308,-0.5004026820750647,0.9830787494064567,-0.12878881571856488,0.125820993879948,-0.03374495120924252
5.732141833086479,1.0000000000000195,0.8657168780350865,-0.5005341983803515,0.9830690786807117,-0.1288248683540806,0.12585448269229033,-0.03376417990114241
5.7322460318730215,1.0000000000000195,0.8656148624369093,-0.500710601643034,0.9830561018224202,-0.12887322912424753,0.12589940195014018,-0.033789982204388835
5.732351922593263,1.0000000000000195,0.8655123593940117,-0.5008877642866241,0.9830430627781352,-0.1289218018268515,0.12594451527015313,-0.033815908033291
5.732460427392302,1.0000000000000195,0.8654090555964842,-0.5010662263354753,0.9830299216893947,-0.1289707345886629,0.12598996017861716,-0.03384203663704076
5.732571402569748,1.0000000000000195,0.8653058010605847,-0.501244518513862,0.9830167866832089,-0.12901962458570226,0.12603536253533126,-0.033868153023895946
5.732681374503017,1.0000000000000195,0.8652065089156912,-0.5014158888846907,0.9830041555592085,-0.12906662012844594,0.1260790029088084,-0.033893267423857724
5.732785595942464,1.0000000000000195,0.8651157897321541,-0.5015723946338374,0.9829926148676479,-0.1291095423696987,0.1261188584973077,-0.03391621362319078
5.732901021152691,1.0000000000000195,0.865019862200173,-0.501737814709122,0.9829804114501806,-0.12915491259379822,0.12616098479028712,-0.03394047740821102
5.733021642400183,1.0000000000000195,0.8649255398367692,-0.5019003957516563,0.9829684120793837,-0.12919950735314414,0.12620238868082104,-0.033964335388328354
5.733149890091708,1.0000000000000195,0.864832864855019,-0.5020600687094825,0.9829566221333917,-0.12924330754086802,0.12624305255289572,-0.03398777687565114
5.733283877345148,1.0000000000000195,0.8647455035719118,-0.5022105243689232,0.9829455080509877,-0.12928458212184446,0.12628136957719427,-0.03400987447922744
5.733423282886227,1.0000000000000195,0.8646660260217403,-0.5023473501352417,0.9829353968208904,-0.1293221199735624,0.12631621587068637,-0.034029978082600144
5.733566050096899,1.0000000000000195,0.8645978406187755,-0.5024646960248027,0.9829267221045724,-0.1293543153600793,0.1263461014315918,-0.0340472254864467
5.733709561829551,1.0000000000000195,0.8645437961299652,-0.5025576796122417,0.9829198463735069,-0.1293798278075438,0.12636978263810877,-0.034060896040633934
5.733849128296463,1.0000000000000195,0.864505974917117,-0.5026227373554856,0.9829150345950659,-0.1293976786986119,0.12638635176128338,-0.03407046295634535
5.733975634590407,1.0000000000000195,0.8644847312685981,-0.5026592744463274,0.9829123318753563,-0.12940770416452937,0.12639565719093235,-0.03407583657373224
5.734118952198335,1.0000000000000195,0.8644759850152784,-0.5026743161592139,0.9829112191325485,-0.12941183152885208,0.12639948809031026,-0.03407804895609612
5.734253505448347,1.0000000000000195,0.8644827025392934,-0.5026627635055407,0.982912073770499,-0.12940866154067512,0.12639654580179804,-0.03407634974358935
5.734391982719881,1.0000000000000195,0.8645046127674759,-0.502625080272928,0.9829148612966464,-0.12939832156962885,0.1263869484652974,-0.03407080751162663
5.734538015857768,1.0000000000000195,0.8645438382817209,-0.5025576071621252,0.9829198517371706,-0.12937980792748918,0.12636976418666238,-0.034060885374444315
5.734688436385369,1.0000000000000195,0.864600872988698,-0.5024594782338325,0.9829271078932025,-0.12935288375383552,0.126344772562542,-0.034046458445116265
5.7348443789989645,1.0000000000000195,0.864676785784439,-0.5023288295314874,0.9829367656989481,-0.12931703875230355,0.12631149908619368,-0.034027256418355835
5.735004967326819,1.0000000000000195,0.8647713972793001,-0.5021659360354834,0.9829488022582521,-0.1292723498941986,0.12627001407179028,-0.034003324767912006
5.735170386893797,1.0000000000000195,0.8648844724422053,-0.5019711607349787,0.9829631875793262,-0.12921891864688448,0.1262204103122141,-0.03397472306412552
5.735340253034768,1.0000000000000195,0.8650148805722221,-0.5017464033602635,0.9829797777110123,-0.12915726831363405,0.12616317201542687,-0.0339417374490416
5.735514419683452,1.0000000000000195,0.8651610994179281,-0.5014942362240647,0.9829983788856493,-0.12908810678508742,0.12609895469249993,-0.033904753110137784
5.735692539828149,1.0000000000000195,0.8653209700536209,-0.5012183313822761,0.9830187163454391,-0.12901244349613986,0.12602869390214794,-0.03386431626870724
5.735874320992313,1.0000000000000195,0.865492017271797,-0.5009229132147975,0.9830404751122194,-0.12893143905486104,0.12595346580124464,-0.0338210531256036
5.736059644286796,1.0000000000000195,0.8656717585063138,-0.5006122286624951,0.9830633392934863,-0.12884625981009618,0.12587435220945317,-0.03377559171420103
5.736250261156168,1.0000000000000195,0.8658596180085588,-0.5002872363767535,0.9830872355724973,-0.1287571702259585,0.12579159754307906,-0.033728077759869045
5.736359006280033,1.0000000000000195,0.86596730255034,-0.5001008177389353,0.9831009330872975,-0.1287060732983189,0.12574412974094898,-0.03370084224458825
5.736414122009177,1.0000000000000195,0.866021899969023,-0.5000062657293415,0.9831078778234074,-0.1286801583923714,0.12572005424397595,-0.03368703359622971
5.7364631593655195,1.0000000000000195,0.8660704652350784,-0.49992214018443326,0.9831140552326534,-0.12865710207905115,0.1256986337727389,-0.03367475064248817
5.7365283998019665,1.0000000000000195,0.8661350585912172,-0.4998102212683403,0.983122271321396,-0.12862642973718869,0.12567013665521062,-0.03365841400460137
5.737180804166433,1.0000000000000195,0.8667797996562775,-0.49869126318117973,0.9832042765854724,-0.12831985167507332,0.1253852395015492,-0.03349535443021362
5.743704847811107,1.0000000000000195,0.873108626401357,-0.4875259215390345,0.9840088667537445,-0.12526874901146395,0.12254392930219389,-0.03189525080068013
5.757924649655513,1.0000000000000195,0.8861685380660317,-0.46336327123484655,0.9856670192898555,-0.1187136277379684,0.11640399416480902,-0.02859620512959067
5.775907335996914,1.0000000000000198,0.9012897083440667,-0.43321710757215665,0.9875832638643083,-0.11061927090119505,0.10875934378275925,-0.024781249517809866
5.797690564788162,1.00000000000002,0.9176237606091798,-0.397450420375693,0.9896489006269475,-0.10112350820988236,0.09970976677436527,-0.020666000901712337
5.823054578895661,1.0000000000000202,0.9340864669756458,-0.3570471639328774,0.9917263299759272,-0.09051932459633677,0.08951043858435025,-0.016524273156510436
5.851764765924411,1.0000000000000204,0.9496865342611961,-0.31320232180019225,0.993690804167136,-0.07913746679863315,0.07846650915416419,-0.012605009253247697
5.883520588470354,1.0000000000000207,0.9635939679432931,-0.2673702968420333,0.9954388042533968,-0.06735672134114425,0.06694476092303081,-0.009115409736238034
5.918060402742173,1.0000000000000209,0.9752621707648712,-0.22105183137434584,0.9969029652565006,-0.05555049396994866,0.05532022109607238,-0.00619085318581636
5.955162931219055,1.000000000000021,0.9844354815972947,-0.17574697676465573,0.9980525386250327,-0.04408007042434734,0.043965333098861845,-0.003893648970913512
5.994686593867144,1.0000000000000213,0.9911329930167747,-0.13287441810738218,0.9988910116540701,-0.033280180294589706,0.033230901463068487,-0.002217559714157418
6.0365843941172646,1.0000000000000215,0.9955948462056835,-0.09376100874710075,0.9994492071211205,-0.02346180252980829,0.023444559982228753,-0.0011014780756835136
6.080968858145318,1.000000000000022,0.9982202401197345,-0.05963707436164772,0.999777508412122,-0.014914802094150954,0.014910376415430051,-0.00044496011268379366
6.12833454759749,1.0000000000000224,0.9994990529512289,-0.03165241895696575,0.999937382862427,-0.007913932120234205,0.007913272065719441,-0.00012522631416031295
6.180534671021006,1.0000000000000229,0.9999398921595678,-0.010974922245260378,0.9999924897526141,-0.0027437661575003287,0.0027437398300850474,-1.5013703407676535e-5
6.239144351824892,1.0000000000000233,0.9999999987671467,-0.0004941741755663317,1.0000000031736613,-0.00012354479933044643,0.0001235460572024131,1.3260610001548917e-8
6.292685000877212,1.0000000000000238,0.9999964764108833,-0.0027006675724709703,0.9999995629469173,-0.0006751687950515688,0.0006751694408371018,-8.670543249740536e-7
6.35736296624902,1.0000000000000242,0.9997927139356878,-0.020366191781232404,0.9999740923935536,-0.005091769671037712,0.005091594083881254,-5.1807748390102427e-5
6.406515522765639,1.0000000000000246,0.9989981757781672,-0.04475379281534229,0.9998747676880791,-0.01119078653297735,0.011188917106452282,-0.00025045199768134287
6.459121406788698,1.000000000000025,0.9966910171383114,-0.08128516786660493,0.9995862951709248,-0.020335321495502778,0.020324096910496935,-0.0008273449783882935
6.508093571995257,1.0000000000000255,0.9921754634856054,-0.1248523780811443,0.9990214574540526,-0.031264131680669535,0.031223288140979143,-0.001956757679443594
6.557542878070697,1.000000000000026,0.9840435470816217,-0.1779285492195331,0.9980034505144321,-0.044630920522219494,0.04451181175181242,-0.003991758717430741
6.604823387140377,1.0000000000000264,0.97156223411532,-0.23678492479240595,0.9964389223118137,-0.059550807713718554,0.0592667993540582,-0.007117900572201926
6.65141311829921,1.0000000000000269,0.9533402224624812,-0.30189849229177074,0.9941503327723528,-0.07622165903580479,0.07562283031047264,-0.011687833926279815
6.695960745578525,1.0000000000000273,0.9290577704973134,-0.3699350513579765,0.9910922333034261,-0.09388888119600637,0.09276134315788177,-0.01778877175223521
6.738515173392266,1.0000000000000275,0.8983856798248306,-0.4392077605032826,0.9872155484881652,-0.11222081265724697,0.1102771758881212,-0.02551351218116994
6.7465059749836955,1.0000000000000275,0.891720150687661,-0.4525875164636569,0.986371002581789,-0.11581006647290491,0.11366948558516277,-0.02719497628540219
6.76928232692244,1.0000000000000278,0.8710344579467854,-0.4912222124336129,0.9837452527508812,-0.12627721992582447,0.12348424731932178,-0.032419552004026755
6.772524467570791,1.0000000000000278,0.867880834265326,-0.4967727314156759,0.9833443030518193,-0.1277945493838831,0.12489682531281897,-0.033216910607008265
6.773030959188465,1.0000000000000278,0.8673833627784762,-0.49764082547212224,0.9832810392212278,-0.12803218406929118,0.12511781119203177,-0.03334271136214502
6.773971741036619,1.0000000000000278,0.8664558747951517,-0.4992539497143845,0.9831630784811907,-0.1284740024521433,0.12552849914038247,-0.03357726986168143
6.774267586215369,1.0000000000000278,0.8661632790137767,-0.4997614064559896,0.9831258621849165,-0.12861305365188228,0.12565770522398173,-0.03365127038299027
6.774359888651903,1.0000000000000278,0.8660718991029424,-0.49991974844564174,0.9831142389472171,-0.128656448152729,0.1256980226281348,-0.03367438171371134
6.774391259273058,1.0000000000000278,0.8660408321314647,-0.49997356568636525,0.9831102872932155,-0.12867119774728794,0.12571172582468873,-0.03368223905349167
6.774442850988881,1.0000000000000278,0.8659897292545251,-0.5000620742804486,0.9831037870776159,-0.1286954558905605,0.12573426243439534,-0.033695163845755674
6.7744667464988995,1.0000000000000278,0.8659660574323456,-0.5001030660622601,0.983100776039163,-0.12870669109966956,0.12574470007594055,-0.033701150874902296
6.774513366582071,1.0000000000000278,0.8659198774605827,-0.5001830216350422,0.9830949019527527,-0.12872860625459062,0.12576505908333172,-0.03371283065620356
6.774558788779812,1.0000000000000278,0.8658749034877479,-0.5002608727722204,0.9830891812339092,-0.1287499453350317,0.12578488237619037,-0.03372420546441105
6.774620487310569,1.0000000000000278,0.8658138823480219,-0.5003664761500766,0.9830814192491525,-0.1287788924919763,0.12581177245690914,-0.03373963899247906
6.774691483208386,1.0000000000000278,0.8657438381750654,-0.5004876581781725,0.9830725094412599,-0.12881211158707806,0.12584262967648963,-0.033757354739692776
6.774784957598373,1.0000000000000278,0.8656520775378571,-0.5006463522170446,0.9830608371124796,-0.1288556163403299,0.12588303926891817,-0.03378056323831429
6.774900805236423,1.0000000000000278,0.8655394833755395,-0.5008409848051997,0.983046514475609,-0.12890897748613786,0.125932600956643,-0.033809041304468365
6.775007524700416,1.0000000000000278,0.8654373660423627,-0.5010174196656618,0.983033524363701,-0.1289573534000633,0.12597752945871707,-0.033834869750772364
6.775127302512159,1.0000000000000278,0.8653252642541114,-0.5012110098586519,0.9830192639450578,-0.12901043735327053,0.12602682729868048,-0.033863223829837454
6.77525006339453,1.0000000000000278,0.8652139402797439,-0.5014031580625377,0.9830051022572666,-0.12906313034658484,0.12607575875773117,-0.033891381458432616
6.775380411327957,1.0000000000000278,0.86510070153819,-0.5015985103425141,0.9829906967697807,-0.12911670653998686,0.12612550699054226,-0.03392002368648244
6.775515276367925,1.0000000000000278,0.8649900911536794,-0.5017892302514703,0.9829766254310147,-0.12916901670835215,0.1261740763660692,-0.033948001388644185
6.775654647285784,1.0000000000000278,0.8648840936786196,-0.5019719054921216,0.9829631407270873,-0.12921912450555448,0.1262205978175887,-0.03397481256662293
6.775795752192437,1.0000000000000278,0.8647867377694387,-0.5021396096618994,0.9829507552083522,-0.12926512927414774,0.12626330727726506,-0.033999438157952366
6.775934928006104,1.0000000000000278,0.8647018130922427,-0.5022858388010067,0.9829399510446396,-0.12930524575478228,0.126300548171343,-0.03402091952020348
6.7760640672074635,1.0000000000000278,0.8646338955883447,-0.5024027428626366,0.982931310453239,-0.12933731905048357,0.12633032104632888,-0.03403809910317303
6.776204050924872,1.0000000000000278,0.8645730885861301,-0.5025073770017509,0.982923574405606,-0.12936602741965317,0.1263569693021449,-0.03405348018943385
6.776348046526497,1.0000000000000278,0.8645253543554764,-0.5025894956504121,0.9829175014701834,-0.12938855915948433,0.12637788347665868,-0.03406555458661476
6.776496193657816,1.0000000000000278,0.8644927059767783,-0.502645651317464,0.9829133477932446,-0.1294039676366285,0.126392185423314,-0.034073813039706406
6.776644622995192,1.0000000000000278,0.8644772853302582,-0.5026721721337608,0.9829113859013688,-0.129411244779468,0.12639893987384954,-0.034077713721802995
6.776789339467849,1.0000000000000278,0.8644791659635244,-0.5026689378894649,0.9829116251654095,-0.12941035731864908,0.12639811616001953,-0.03407723801074513
6.776925424375219,1.0000000000000278,0.8644961488277769,-0.5026397300051192,0.9829137858101078,-0.12940234287710817,0.12639067735705609,-0.03407294216190902
6.777076220555754,1.0000000000000278,0.8645318878679198,-0.5025782569837739,0.9829183326925964,-0.12938547544144252,0.12637502117757277,-0.03406390192386086
6.777227848250242,1.0000000000000278,0.8645851414400418,-0.5024866393751619,0.9829251078121329,-0.12936033755018342,0.1263516878179643,-0.0340504314159349
6.777386680527757,1.0000000000000278,0.8646585362343323,-0.5023603341067409,0.9829344452933457,-0.12932568377397444,0.12631952044109906,-0.034031866285686004
6.777549134877478,1.0000000000000278,0.8647508336043113,-0.502201439031654,0.9829461874785698,-0.12928209121741183,0.12627905360973554,-0.034008519944728144
6.77771679610887,1.0000000000000278,0.8648625166032119,-0.5020090805738565,0.982960395730809,-0.12922932211429047,0.12623006519563373,-0.03398027032717102
6.777888587589211,1.0000000000000278,0.8649920171833008,-0.5017859103570551,0.9829768704568363,-0.1291681060948979,0.12617323090487387,-0.03394751420360025
6.778064756433221,1.0000000000000278,0.8651380574437747,-0.5015340778120214,0.9829954489707031,-0.12909903513355622,0.12610909856902894,-0.03391057496016794
6.778244784777807,1.0000000000000278,0.865298289062469,-0.5012575791060464,0.9830158324150963,-0.1290232076725738,0.126038686306613,-0.03387004673104343
6.778428486630366,1.0000000000000278,0.8654702495372655,-0.5009606140741676,0.98303770742242,-0.12894177770698415,0.12596306404581867,-0.03382655251096891
6.778615637433234,1.0000000000000278,0.8656512561417211,-0.5006477728407887,0.9830607326324877,-0.12885600580072684,0.12588340101876458,-0.03378077096726116
6.778807559507448,1.0000000000000278,0.8658401892560057,-0.5003209533913942,0.9830847655431925,-0.12876641398552216,0.12580018084269087,-0.033732985387145885
6.778934508180408,1.0000000000000278,0.8659658788812161,-0.5001033756756588,0.9831007533341037,-0.12870677595329408,0.12574477891456357,-0.03370119600691983
6.7790441641421015,1.0000000000000278,0.8660744914232483,-0.49991525788671803,0.9831145686910752,-0.12865521744122058,0.1256968792264566,-0.033673726046817905
6.779137264778955,1.0000000000000278,0.8661666606271404,-0.4997555460335354,0.9831262923199001,-0.12861144761996934,0.12565621304282898,-0.03365041509736077
6.780068271147482,1.0000000000000278,0.8670859248451283,-0.4981588991691353,0.9832432117851221,-0.12817404555589737,0.12524970219906897,-0.033417930213672634
6.788009538318084,1.0000000000000278,0.8747488690139654,-0.48457683292450787,0.9842172816012397,-0.12446525696628344,0.1217938992146384,-0.03148069374423381
6.803222630271555,1.000000000000028,0.888555220347217,-0.4587700002085038,0.9859697320907921,-0.11747451846705814,0.11523811214425898,-0.027993717406813022
6.821729697557417,1.0000000000000282,0.9038582987144395,-0.42783229284405316,0.9879083896603994,-0.10918251484861106,0.10739554001058811,-0.024133714050878587
6.844390776317941,1.0000000000000284,0.9204821208565951,-0.39078505973321087,0.9900099194703994,-0.09936566630232725,0.09802555293038698,-0.019946456081099986
6.870468840810217,1.0000000000000286,0.9369324311819912,-0.34951097310592966,0.9920850119320964,-0.08855426518778889,0.08761048804597914,-0.015808871850873072
6.900018667031395,1.0000000000000289,0.9524187017250068,-0.30479324326970597,0.9940344530163936,-0.07696768193507951,0.07635092500391452,-0.011919131126348893
6.932578244859088,1.000000000000029,0.9660414929626223,-0.25838758170880405,0.9957461087407357,-0.06505992617821003,0.06468896095401884,-0.008501708330675053
6.967981215834687,1.0000000000000293,0.9773334146166774,-0.2117066589928753,0.9971626457163668,-0.05317878789326702,0.052976892853725484,-0.005672005873124647
7.005965894115944,1.0000000000000295,0.9860661774217352,-0.16635447416319193,0.9982567547879022,-0.04170999659856392,0.04161283613390386,-0.003485465799096119
7.046420986097931,1.00000000000003,0.9923125171801418,-0.12375859703670442,0.999038606591336,-0.03098935051685282,0.030949577066368295,-0.001922468940195156
7.089296593351798,1.0000000000000304,0.9963556992479065,-0.08529740691539853,0.9995443630982661,-0.02134056723544079,0.02132759421693307,-0.0009111951035504405
7.134753943636663,1.0000000000000309,0.9986356819348791,-0.05222170970318858,0.9998294502954975,-0.013059142501006845,0.013056172376571177,-0.0003410801583526814
7.183487625086375,1.0000000000000313,0.9996701161373183,-0.025690396881074197,0.9999587683342468,-0.006423042680516803,0.006422690575262744,-8.245308198749315e-5
7.238356880978054,1.0000000000000318,0.9999760407475281,-0.006947044346907653,0.9999970098332384,-0.001736771580038538,0.0017367662257207356,-5.9704859300619345e-6
7.294563159262723,1.0000000000000322,1.000000174763467,7.327986200806024e-6,1.00000002667413,1.8301343025883855e-6,-1.828492930655429e-6,6.336894700551341e-8
7.350995756283311,1.0000000000000326,0.9999851534870665,-0.005481658619590243,0.9999981491032299,-0.0013704210230254242,0.0013704188471723054,-3.6915880337449566e-6
7.4113200920027404,1.000000000000033,0.9996834929922778,-0.025164985013485786,0.9999604408640453,-0.006291663829270655,0.006291332112286409,-7.910733012551215e-5
7.4610626147013805,1.0000000000000335,0.9986412764738287,-0.05211495959288997,0.9998301502412226,-0.013032433153430506,0.013029479981835576,-0.0003396792794635113
7.5127848763353215,1.000000000000034,0.9959111179807005,-0.0903405713399792,0.9994887642065663,-0.022604416332082072,0.022588995418098775,-0.001022373532532729
7.562006027772768,1.0000000000000344,0.9906790764559187,-0.13621801069242592,0.9988342096037047,-0.034120873618655546,0.03406775511427888,-0.002331115902348451
7.611485086462114,1.0000000000000349,0.9815191122242628,-0.19136513913344838,0.9976872143961057,-0.04802680129191805,0.04787826892058819,-0.0046237713392489905
7.659634545474848,1.0000000000000353,0.9674083058330183,-0.2532223505742646,0.9959176806183482,-0.06374086949762875,0.063392154657262,-0.008159042536765549
7.706679128269569,1.0000000000000357,0.9471686386385925,-0.32073659542958616,0.9933740030255099,-0.08108494861822405,0.08036266765814944,-0.013237222296647413
7.751958036596593,1.0000000000000362,0.9202319234206163,-0.39137399646292786,0.9899783257918932,-0.0995208466896488,0.09817433735817752,-0.020009424992472512
7.795329428492664,1.0000000000000366,0.8863034539526178,-0.46310537626453924,0.985684136646036,-0.11864400235826791,0.11633851921831473,-0.028562130765489635
7.803529646394136,1.0000000000000366,0.8788998197335919,-0.477006823423909,0.9847445081214548,-0.12240721768185368,0.11986947859275392,-0.03043185725320023
7.808283442048312,1.0000000000000366,0.8744562955837654,-0.4851047209058558,0.9841801114488066,-0.12460901247027499,0.12192813849414653,-0.03155462597805074
7.810389916445658,1.0000000000000366,0.8724513014326333,-0.48870147323472346,0.983925335341203,-0.1255893121206808,0.12284294828761233,-0.03206138467071661
7.811986238870085,1.0000000000000366,0.8709170540639343,-0.4914304512257181,0.9837303308067625,-0.12633408287024275,0.12353722836654871,-0.03244922447902057
7.813448008241903,1.0000000000000366,0.869500866943464,-0.49393182319256107,0.9835502959781062,-0.12701749178055122,0.12417374319616405,-0.0328072674318577
7.814867132160525,1.0000000000000366,0.8681156605475713,-0.49636237126984767,0.9833741662579122,-0.1276822490157078,0.12479236525809213,-0.033157521843408845
7.816269455901092,1.0000000000000366,0.8667368175536043,-0.49876617058400025,0.983198812848039,-0.12834037404481616,0.12540430591715168,-0.0335062105609287
7.816596059157557,1.0000000000000366,0.8664142473090808,-0.49932630204116035,0.9831577854719886,-0.12849382819022767,0.12554691807259913,-0.03358778998076781
7.816794504255292,1.0000000000000366,0.86621798737663,-0.4996666911178169,0.983132822496568,-0.12858709974461238,0.12563358614085876,-0.033637426131110065
7.8169484028382055,1.0000000000000366,0.8660656452940876,-0.49993069711922283,0.9831134451257388,-0.1286594507357213,0.125700807714347,-0.03367595561100867
7.816986257992599,1.0000000000000366,0.8660281545012042,-0.49999563947627934,0.983108676368942,-0.12867724949897016,0.12571734366304735,-0.03368543764687197
7.8170455777001555,1.0000000000000366,0.8659693931288184,-0.5000974045656496,0.9831012019865616,-0.1287051412874915,0.12574325578795373,-0.03370029942521501
7.817071401887854,1.0000000000000366,0.8659438110607568,-0.5001416998981412,0.9830979479568489,-0.1287172821440533,0.12575453464075342,-0.03370676960201208
7.817130776958189,1.0000000000000366,0.8658850099909214,-0.5002434940802288,0.983090468439472,-0.12874518368204174,0.12578045450209382,-0.03372164153345873
7.817184233170544,1.0000000000000366,0.8658321206687778,-0.500335030473996,0.9830837408476178,-0.12877027464235796,0.12580376261756418,-0.03373501833645092
7.817260777600479,1.0000000000000366,0.8657565506177353,-0.5004657820174411,0.9830741281533051,-0.12880611656985233,0.12583705649524696,-0.03375413167518012
7.817349558966518,1.0000000000000366,0.8656693004408527,-0.500616685888324,0.9830630295960955,-0.1288474852432149,0.1258754823247184,-0.033776199338
7.817485716075195,1.0000000000000366,0.8655368665916946,-0.5008456214224827,0.9830461832515882,-0.12891025066101458,0.1259337789279475,-0.03380969536667453
7.817589441721101,1.0000000000000366,0.8654376336028449,-0.5010170718453139,0.9830335600485351,-0.12895725995765844,0.12597743816778018,-0.03383479427999681
7.817710096488021,1.0000000000000366,0.8653247168230387,-0.5012120692903753,0.9830191959549455,-0.12901072979893627,0.12602709436526216,-0.03386335449537035
7.817823452874188,1.0000000000000366,0.8652217928348664,-0.5013897218341775,0.9830061028483706,-0.12905944750117346,0.12607233440940438,-0.0338893874714739
7.81793321069271,1.0000000000000366,0.8651257450921924,-0.5015554297841145,0.9829938843139172,-0.12910489304887643,0.12611453333899722,-0.03391368142889405
7.818054746920256,1.0000000000000366,0.8650243476538086,-0.5017302880477564,0.9829809850552202,-0.12915285165412935,0.12615906313483324,-0.03393932874633613
7.818182168495102,1.0000000000000366,0.8649245981909649,-0.501902224974602,0.9829682952703959,-0.12920001260365524,0.12620284963931844,-0.03396455945575559
7.81831734518727,1.0000000000000366,0.864827254945553,-0.5020699384612264,0.9829559114308106,-0.12924601852212747,0.12624556121040179,-0.0339891817530499
7.818458437756301,1.0000000000000366,0.8647362237801515,-0.5022267090660523,0.982944330455223,-0.1292890257314841,0.1262854865254014,-0.034012207648805304
7.81860528488719,1.0000000000000366,0.8646542860670302,-0.5023677633143857,0.982933906225457,-0.12932772396912842,0.12632140976906106,-0.03403293356081973
7.818756593728095,1.0000000000000366,0.8645848470956534,-0.5024872597586859,0.982925072012336,-0.12936050969816945,0.12635184308721248,-0.03405049807113399
7.818911188518606,1.0000000000000366,0.8645308218911504,-0.5025802046080879,0.9829181987226924,-0.12938601176954814,0.12637551447333856,-0.03406416376204665
7.819067168242645,1.0000000000000366,0.8644946308741379,-0.5026424547038268,0.9829135943373507,-0.12940309244186113,0.12639136856397853,-0.034073318326961574
7.819221957671975,1.0000000000000366,0.8644775709616916,-0.5026717949146673,0.9829114238902096,-0.1294111432022713,0.12639884107024335,-0.034077633663813646
7.819371362236055,1.0000000000000366,0.8644792198356047,-0.5026689592451379,0.9829116336686775,-0.1294103651084125,0.12639811886751606,-0.03407721657659604
7.8195103892669895,1.0000000000000366,0.8644967195521935,-0.5026388624216568,0.9829138600698492,-0.1294021067496024,0.12639045366581858,-0.03407278998907016
7.8196646376997005,1.0000000000000366,0.8645338180337786,-0.5025750507419274,0.9829185799058691,-0.12938459763063329,0.12637420187143644,-0.034063405879704994
7.819819136166369,1.0000000000000366,0.864588956942235,-0.5024801883713539,0.9829255948822797,-0.1293585695019477,0.12635004214015927,-0.034049458479283354
7.819980830646723,1.0000000000000366,0.864664850333155,-0.5023495802644448,0.9829352502350134,-0.129322735311646,0.1263167789440835,-0.03403026134109073
7.820145898856004,1.0000000000000366,0.8647600086663693,-0.5021857541061886,0.9829473563828272,-0.12927779018261412,0.1262750563315159,-0.03400619134556949
7.820316086229438,1.0000000000000366,0.8648748693134378,-0.5019879128718864,0.9829619688724943,-0.12922351744485655,0.12622467168752777,-0.03397713798788164
7.820490265774847,1.0000000000000366,0.8650076740324317,-0.5017590339286182,0.9829788639104022,-0.12916073617177418,0.12616638369141056,-0.03394354615245816
7.820668732329728,1.0000000000000366,0.8651570310001069,-0.5015014616136615,0.9829978643146459,-0.1290900918646262,0.12610078982294426,-0.03390576804521195
7.820850955959638,1.0000000000000366,0.8653204363167607,-0.5012194597265579,0.983018651434771,-0.12901275639889823,0.12602897636187646,-0.03386443715365403
7.82103677134148,1.0000000000000366,0.8654953234795821,-0.5009174077412495,0.9830408986734573,-0.128929933025852,0.1259520589811159,-0.03382020277735393
7.821226022235895,1.0000000000000366,0.8656789882084599,-0.5005999338249265,0.9830642619305449,-0.1288428927036513,0.12587121659345438,-0.033773749032753556
7.821420690058592,1.0000000000000366,0.8658709267608651,-0.5002678708354372,0.9830886770461048,-0.12875186546731782,0.12578666159374677,-0.03372520343662433
7.821519941792571,1.0000000000000366,0.8659692193763067,-0.5000977059609878,0.9831011798931337,-0.12870522388762234,0.12574333253413114,-0.033700343338309506
7.821614062098886,1.0000000000000366,0.8660624468319206,-0.49993623855059316,0.9831130382965618,-0.12866096944863403,0.1257022187003596,-0.03367676451983637
7.821695336099351,1.0000000000000366,0.866142915643436,-0.49979681283632266,0.9831232736976274,-0.1286227586260249,0.12566671772331842,-0.03365641273980953
7.822508076103996,1.0000000000000366,0.866945753310461,-0.498402914696666,0.983225386225518,-0.12824087603187426,0.12531182291915752,-0.033453371015098224
7.830230849085469,1.0000000000000366,0.8744076760662648,-0.48519235540594247,0.984173934183499,-0.1246328799434339,0.12195042452055123,-0.03156691324104709
7.845426099162624,1.0000000000000369,0.8882254163286875,-0.4594083344476234,0.9859279092738175,-0.11764659252070522,0.11540010977981625,-0.028076956162151605
