Time,sol_1,sol_2,sol_3,sol_4,sol_5,sol_6,sol_7,sol_8,sol_9,sol_10,sol_11,sol_12,sol_13,sol_14,sol_15,sol_16,sol_17,sol_18,sol_19,sol_20,sol_21,sol_22,sol_23,sol_24,sol_25,sol_26,sol_27,sol_28,sol_29,sol_30,sol_31,sol_32,sol_33,sol_34,sol_35,sol_36,sol_37,sol_38,sol_39,sol_40,ex_1,ex_2
4.541884080816649,-0.05370073665516208,1.1000000000000294,-0.9985570744129987,0.6878587294440681,-1.4113751121197066e-14,0.7258445896694982,1.4131622620201376e-14,0.20712743198220745,1.0999999999836338,-1.9067867814836386,-0.8875125559652723,1.434109216315343e-14,-0.46078353163102975,-2.1169869074593556e-14,180.4624209055669,2946.8786552192,-198.50866299374974,-3241.566520734102,-2.3997942214493153e-10,-345.58062549600305,-630.1279272256043,-1.3078116786818865e-9,-3.2379115095889855e-9,6.699554686483226e-11,8782.229132982762,4965.372007807572,-1.9350825513991847,-7.197355324997045e-14,0.10406551734416541,-0.7032994089349947,-8.585786972039482e-15,0.6664934129702639,-2.001015660859272e-14,-4.080331478769499,-5.772881360674115e-12,-0.6723654604683794,0.6634878818948917,1.8909612531067326e-14,-1.2779402593476543,3.3286361209457865e-15,0.0,0.0
4.557171559908509,-0.08313748098454561,1.1000000000000283,-0.9965380871955448,0.6770755197964816,-1.4243165396184535e-14,0.7359135414689444,1.3827134215358151e-14,0.14461820578808673,1.099999999983546,-1.9160723119352117,-0.8771114109928658,1.4625176766683388e-14,-0.4802869691388021,-2.1116003611064862e-14,180.35547885823695,2961.4505104016225,-198.3910267416789,-3257.5955614346203,-2.442371443131951e-10,-352.8249935751658,-634.4085840423132,-1.4289800191442494e-9,-3.3086054616556833e-9,7.13316081024527e-11,8829.919312099773,5039.093911822906,-1.9154644654229298,-7.013058743998553e-14,0.15980010464478794,-0.7072565797368057,-9.28403036355479e-15,0.6507097496874983,-1.893070662946898e-14,-4.096384829834756,-5.9166483987595535e-12,-0.5423118814705509,0.6972820764433889,1.956793698995729e-14,-1.2733930029980263,2.6205509187156676e-15,0.0,0.0
4.572512627244489,-0.11235111346504553,1.1000000000000272,-0.9936685701366008,0.6662015035012901,-1.4381500619981587e-14,0.7457717859759894,1.353698961690408e-14,0.08169480796583109,1.0999999999834553,-1.9233876110352766,-0.8661532648384295,1.4917083083284403e-14,-0.49977847275389553,-2.1068848596571996e-14,179.94945599358513,2976.0352657388585,-197.94440159055657,-3273.638792305431,-2.4919152950019937e-10,-360.18542213610266,-638.5570613834644,-1.5532598500618028e-9,-3.3770621216837727e-9,7.63605031405241e-11,8877.51637585567,5114.084421425719,-1.8925646655796577,-6.859727399409269e-14,0.2139865886034708,-0.7102072929997406,-8.384084432075289e-15,0.6344315718259695,-1.9419310446704187e-14,-4.105750534189633,-6.083327885105588e-12,-0.41133159531996316,0.7313391217306465,1.8731903888846647e-14,-1.2674650920913175,4.057804575535341e-15,0.0,0.0
4.587900343750268,-0.14127683103809996,1.100000000000026,-0.9899701293394754,0.6552568843444542,-1.450788563203492e-14,0.7554061262291691,1.3240607909883203e-14,0.018487911480164536,1.0999999999833616,-1.9287055570868394,-0.8546362723767434,1.5197752810572716e-14,-0.5192271583387394,-2.100261376851689e-14,179.246422462102,2990.6073414461225,-197.17106470592373,-3289.6680755832695,-2.54866268382804e-10,-367.651730884249,-642.5616110649237,-1.680258239425349e-9,-3.443721038778532e-9,8.210073311632122e-11,8924.94591670869,5190.254664496679,-1.8665220055066898,-6.754464147732274e-14,0.2663679501301155,-0.7121336876035169,-7.880805663037812e-15,0.6177213622974027,-1.9788702332045537e-14,-4.108358743213164,-6.273538480375847e-12,-0.27988409778118417,0.7655746528751717,1.8810408188962968e-14,-1.2601187304145909,4.640262427457776e-15,0.0,0.0
4.603292841672586,-0.16978803453290964,1.100000000000025,-0.9854806052381623,0.6442871896393283,-1.4625052509504465e-14,0.764783640837191,1.293674924842111e-14,-0.044726606051254364,1.0999999999832648,-1.9320035769470503,-0.8425885388317303,1.5479830148487383e-14,-0.5385578467054355,-2.0927623475514872e-14,178.25287156659692,3005.108847383738,-196.07815872087042,-3305.6197321144928,-2.611174426739808e-10,-375.1959482576727,-646.4025097792404,-1.80944330829403e-9,-3.507925291360363e-9,8.844019152459313e-11,8972.029045885116,5267.333841197326,-1.837567765692887,-6.59067257169101e-14,0.3165937692114359,-0.7130235534863862,-7.159630239411792e-15,0.6006822281473767,-2.0216582517261215e-14,-4.104194619843464,-6.483548872508818e-12,-0.1487271948445305,0.7998227541416205,1.8153277942923752e-14,-1.251344660304288,5.02008306557125e-15,0.0,0.0
4.618650233455904,-0.1977690165056326,1.100000000000024,-0.9802486501292258,0.6333367917205902,-1.4729985715951992e-14,0.773876287450897,1.2626769339422271e-14,-0.10768150297604245,1.0999999999831649,-1.9332871950547739,-0.830043385494166,1.5749664031533118e-14,-0.5576988239327882,-2.0845788866845282e-14,176.97941161006776,3019.485343545237,-194.67735276869428,-3321.4338778919873,-2.6779556431246556e-10,-382.789961467006,-650.0627314970859,-1.9404071834353818e-9,-3.56929905540046e-9,9.523821664587797e-11,9018.599099196786,5345.04842108522,-1.8059738806583363,-6.338019361623556e-14,0.36436232603064345,-0.7128805338107785,-6.090044356110145e-15,0.5834181476956768,-2.0430122343633334e-14,-4.093339839660376,-6.708679459225651e-12,-0.01859123973580975,0.8339196739823861,1.6643504063460738e-14,-1.241152894217417,5.858503033187013e-15,0.0,0.0
4.633949290716241,-0.22514194720510175,1.1000000000000232,-0.974325973982649,0.6224379699192094,-1.4818250111903583e-14,0.7826691341996022,1.231499191504775e-14,-0.1701810039825189,1.0999999999830619,-1.9325866756906582,-0.8170262644756441,1.59944186456458e-14,-0.5766004536727766,-2.0751769445153354e-14,175.4386747354309,3033.6998769901566,-192.98254220660368,-3337.069864681244,-2.7487472471186095e-10,-390.41313760133227,-653.5313032242435,-2.0728170666912274e-9,-3.6279012749913285e-9,1.0241340919964073e-10,9064.54652737038,5423.200039271166,-1.772010193461109,-6.179966111489817e-14,0.4094664784793844,-0.7117216008239247,-5.5869511341553126e-15,0.5660151001406603,-2.0438655937037185e-14,-4.075945631036375,-6.946232005040169e-12,0.10995488586496133,0.8677385309821686,1.5614879176103574e-14,-1.2295605492458077,6.390401472646913e-15,0.0,0.0
4.649094353042086,-0.2517102309140421,1.1000000000000223,-0.967802644975015,0.6116738383670125,-1.4898686403430956e-14,0.7911100527002937,1.2006713009491072e-14,-0.2317407216096114,1.0999999999829562,-1.9299666346025919,-0.8036321451864533,1.622108610919329e-14,-0.5951263523334703,-2.065135366741209e-14,173.65478680859687,3047.651030330527,-191.0202654870998,-3352.4161333554985,-2.818718389249004e-10,-398.0080164666332,-656.7838843679092,-2.2054422840770194e-9,-3.683172738701886e-9,1.0953917508773036e-10,9109.553966672562,5501.210420280111,-1.7361420047210299,-5.925630734427973e-14,0.45154320171492446,-0.7095865050207624,-4.989342615300755e-15,0.5486411147280349,-2.026063828969865e-14,-4.0523508888819855,-7.182012499245437e-12,0.2357704844753673,0.9009954931820101,1.4332216306075525e-14,-1.216664222905794,6.712619113496576e-15,0.0,0.0
4.664190227562804,-0.2776361221563873,1.1000000000000214,-0.9606863086566815,0.6009841419883092,-1.4970673646563083e-14,0.7992609468157893,1.1702612797033015e-14,-0.2926978987197046,1.0999999999828471,-1.9254718042498542,-0.7897824286016978,1.6428019019995673e-14,-0.6133870845483888,-2.054645483919265e-14,171.63008432746452,3061.4241814738666,-188.79309275787148,-3367.5665996130183,-2.8913397457941303e-10,-405.6175045431499,-659.8409047965777,-2.339298188303612e-9,-3.735414551973255e-9,1.169434169777315e-10,9153.906328867364,5579.530782140944,-1.6983703643998314,-5.6385632514725995e-14,0.49082510881900376,-0.7064954986906198,-4.511889354335244e-15,0.5312314992961407,-2.0161842321222787e-14,-4.022632446498772,-7.426954362558746e-12,0.359412557386118,0.9338501634501135,1.3090706618749286e-14,-1.2024029664500664,7.296431006951693e-15,0.0,0.0
4.6791939467507655,-0.30282501779110904,1.1000000000000205,-0.9530461733648389,0.5904129835158038,-1.5035011800468795e-14,0.8071013002854533,1.1402195351618032e-14,-0.3527931124849832,1.099999999982735,-1.9191701493383708,-0.7755284741467251,1.6614983563333663e-14,-0.6313125896150547,-2.043373154807921e-14,169.38377639771113,3074.9696033006517,-186.32215403516363,-3382.4665636223294,-2.963509218357303e-10,-413.2106657807405,-662.6911792390489,-2.473651098280381e-9,-3.7844777989200705e-9,1.2431355746859282e-10,9197.451547007619,5657.853776295752,-1.6590355893745958,-5.3246494574488453e-14,0.5271491517798071,-0.7024894589428822,-3.98106950816676e-15,0.5138870389663034,-1.9635896933012105e-14,-3.987090290532228,-7.670658409042893e-12,0.48022960485033894,0.966139191924401,1.1931358568427777e-14,-1.186842248444323,7.630583317736913e-15,0.0,0.0
4.694139677925395,-0.3273177765628163,1.1000000000000196,-0.944914320513101,0.579949232017903,-1.5090341241341544e-14,0.8146526181806322,1.1109526909457815e-14,-0.41208223601167265,1.0999999999826198,-1.9111079176130426,-0.760851121337627,1.6783283918714874e-14,-0.6489264759417172,-2.0315244793194702e-14,166.92466892313044,3088.3090421059246,-183.61713581314905,-3397.139946307978,-3.0370609613739553e-10,-420.79555793790183,-665.3395555415702,-2.6088394894495554e-9,-3.830216782386932e-9,1.3181938274090891e-10,9240.266831317462,5736.2731359467825,-1.618278591797364,-5.028337707624061e-14,0.5605707724530171,-0.6975949369583093,-3.2316006070181336e-15,0.4966161513834004,-1.980525899416987e-14,-3.94587703895677,-7.918794003263313e-12,0.5982206987066643,0.9978687741011004,1.0340310329885496e-14,-1.169977807769884,8.736389496409816e-15,0.0,0.0
4.709026688622911,-0.35109835558082036,1.100000000000019,-0.9363385844193948,0.5696058481170441,-1.5134569566181768e-14,0.8219179872820611,1.0816469901146063e-14,-0.47048409435595073,1.0999999999825012,-1.901343531635666,-0.7457636616388051,1.6927023670881033e-14,-0.6662105980829104,-2.0181386405332954e-14,164.26621869402751,3101.4334920014144,-180.6928405611637,-3411.576841192866,-3.110089028931619e-10,-428.3627438255559,-667.7842872106422,-2.744526976868502e-9,-3.872798032966336e-9,1.392587285743918e-10,9282.329532685222,5814.702229090031,-1.5763208215377493,-4.786799278908175e-14,0.5910721373042255,-0.6918471899232492,-3.1748589525454434e-15,0.4794641454356738,-1.9029511545036213e-14,-3.899219801579621,-8.164636279409352e-12,0.7131178471531662,1.0289711395206123,9.029106126171237e-15,-1.1518419054594344,9.381974495279346e-15,0.0,0.0
4.723872576211305,-0.37418237880045185,1.1000000000000183,-0.9273551355110465,0.5593825261833911,-1.517793052140746e-14,0.8289096388798004,1.0535974198719523e-14,-0.5279925609883093,1.0999999999823793,-1.8899238482340204,-0.730260917217562,1.705102773668364e-14,-0.6831683488010257,-2.0038727968431163e-14,161.41839401116377,3114.351001618012,-177.56023341004467,-3425.786101770974,-3.183086536237577e-10,-435.9121927874911,-670.026955310876,-2.88078033174743e-9,-3.912182029030955e-9,1.4670580203620357e-10,9323.670836357378,5893.151793420732,-1.5333237132394801,-4.5159671017656067e-14,0.6186871593656215,-0.6852751209882436,-2.3802383057009078e-15,0.4624520096471484,-1.9162882612789466e-14,-3.8472894204490986,-8.41066962553397e-12,0.8248101644940735,1.0594184998101268,7.890449997465983e-15,-1.1324469682325837,9.693677934134548e-15,0.0,0.0
4.73868616066709,-0.39657259429423636,1.1000000000000176,-0.918003364600429,0.5492847192963032,-1.5209572748070798e-14,0.8356352656362472,1.0254121622384296e-14,-0.5845687136929721,1.0999999999822538,-1.8768991478960793,-0.7143459790247594,1.7157350101214985e-14,-0.6997926994976166,-1.9891406955904657e-14,158.3921719704791,3127.062417067752,-174.23138916532594,-3439.76865876554,-3.2548150754380567e-10,-443.4394859943118,-672.0676795809986,-3.0174592447240595e-9,-3.948220028711632e-9,1.540329027000639e-10,9364.297964597048,5971.587347414306,-1.4894628332749469,-4.227559067580386e-14,0.6434400599098933,-0.6779101898099607,-1.914758157642607e-15,0.4456079388191193,-1.8712713457228407e-14,-3.7902762323908097,-8.65264883654409e-12,0.9331285852519867,1.0891654942825824,6.387292536306359e-15,-1.1118163877609206,1.0006746040664693e-14,0.0,0.0
4.753480032754965,-0.4182786678494907,1.100000000000017,-0.908318752412721,0.5393149970794412,-1.5235143045241486e-14,0.8421041111126425,9.979717908466473e-15,-0.6401895409201692,1.099999999982125,-1.8623149897608446,-0.6980175218802799,1.7241843709161266e-14,-0.7160806792304661,-1.9740182855040054e-14,155.19731131273005,3139.572344026908,-170.71704244183965,-3453.5295784204645,-3.326409198674338e-10,-450.942149571829,-673.9071528003327,-3.1546480133238393e-9,-3.980970342166037e-9,1.6133375399781284e-10,9404.229358364537,6049.994915349138,-1.4448927699244203,-3.9861711517135294e-14,0.6653697519744883,-0.6697814717490453,-1.6047020307871738e-15,0.42895312790937296,-1.820378246054436e-14,-3.7283509404830344,-8.893709793157026e-12,1.0379406881285,1.11817521541584,5.0885446757711695e-15,-1.0899692109204047,1.0254861347085307e-14,0.0,0.0
4.76826378732485,-0.4393066586138176,1.1000000000000163,-0.8983371636862002,0.5294777338969487,-1.5255953251776055e-14,0.8483238351804098,9.713397123597798e-15,-0.6948215742325421,1.0999999999819927,-1.8462180339235565,-0.6812770462031844,1.730659074798566e-14,-0.7320256732764001,-1.958512329195149e-14,151.84372130396147,3151.88323383146,-167.02809343223495,-3467.071557205326,-3.396944263970088e-10,-458.41617899123634,-675.5456638568439,-3.292246793577106e-9,-4.010277541371266e-9,1.685485653378265e-10,9443.475809446561,6128.3449112225235,-1.3997671927835489,-3.6816694793647704e-14,0.6845169866857619,-0.6609188182841529,-1.5013435446423626e-15,0.4125096852046749,-1.7532087732579872e-14,-3.6616901839982865,-9.131871694199682e-12,1.1390991822411414,1.1464054188505284,3.48859593288914e-15,-1.0669293796948802,1.0805682298705018e-14,0.0,0.0
4.783046815837713,-0.45966328069906587,1.1000000000000159,-0.8880932768233919,0.5197772211727304,-1.5274832665429573e-14,0.8543018438339235,9.456153332488373e-15,-0.748431493686758,1.0999999999818568,-1.8286542457169794,-0.6641260628482352,1.7348056168702792e-14,-0.7476206074372588,-1.942157813313077e-14,148.3409651539504,3163.9977701744347,-163.17506166726653,-3480.3975471824538,-3.4663223379506927e-10,-465.8574301792011,-676.9835380241798,-3.430244843368169e-9,-4.03619807298531e-9,1.7564064961234705e-10,9482.04814289837,6206.606617828824,-1.3542310066596628,-3.402528915298126e-14,0.7009289267289441,-0.6513516519636404,-1.062439939369706e-15,0.3962975780920049,-1.705206071985451e-14,-3.5904678317884704,-9.365923346442365e-12,1.2364621008747465,1.1738142870802597,2.1372768389622563e-15,-1.0427222754995862,1.1476454479013111e-14,0.0,0.0
4.797836480724802,-0.47935339219006484,1.1000000000000154,-0.8776219717837642,0.5102188784282439,-1.5287640272531803e-14,0.8600445896136756,9.206701557581341e-15,-0.8009794630423536,1.0999999999817174,-1.809671540863371,-0.646568345368442,1.736928198748812e-14,-0.7628560642655474,-1.9248324613219667e-14,144.69874191047253,3175.917358622188,-159.16861609948748,-3493.50909447484,-3.533812618608998e-10,-473.2606818597245,-678.2210005479773,-3.568384661760164e-9,-4.058688390406577e-9,1.825274481024e-10,9519.952449915638,6284.73831519804,-1.3084261786844853,-3.179260402320909e-14,0.7146568196321695,-0.6411102342542846,-4.609072301596289e-16,0.38033672745275876,-1.6939694412332174e-14,-3.5148652183143856,-9.59312363376649e-12,1.3298805978119377,1.2003572101805782,6.284647942295787e-16,-1.0173779977596764,1.1807750562095634e-14,0.0,0.0
4.812638624334813,-0.49838095129241283,1.100000000000015,-0.866958146250722,0.5008088700826271,-1.5291660968509422e-14,0.8655578985112091,8.958380733960838e-15,-0.8524213940244209,1.0999999999815744,-1.789320113707758,-0.6286096029342907,1.736802216412278e-14,-0.777721008535871,-1.906999023174876e-14,140.92685586425358,3187.6426091150283,-155.01954144869603,-3506.406870016823,-3.599101531952355e-10,-480.61989707654214,-679.2583404870662,-3.7066687457859164e-9,-4.077656426404598e-9,1.8920465633330281e-10,9557.191677452456,6362.689910951751,-1.2624903476707665,-2.920577000328909e-14,0.7257572273823866,-0.6302256325143364,-1.1971897539756213e-17,0.3646464176071382,-1.6687956958094467e-14,-3.435071514454139,-9.813340178930931e-12,1.4192038155279791,1.2259882651643144,-8.611360400460152e-16,-0.9909311798349073,1.2322224299373417e-14,0.0,0.0
4.827456948329979,-0.5167484732270393,1.1000000000000145,-0.8561372643327007,0.49155443583205316,-1.528906639289173e-14,0.8708468502800369,8.713533960987335e-15,-0.9027073145125797,1.099999999981428,-1.7676541032580655,-0.6102584659898158,1.7345158680069704e-14,-0.7922023761054178,-1.8883821793861047e-14,137.03544472939126,3199.1729168467077,-150.7389892003997,-3519.090208521531,-3.6623033617957406e-10,-487.9279360542469,-680.0959791955362,-3.844980575239092e-9,-4.093159986704071e-9,1.9565362866886527e-10,9593.764344987436,6440.399756201373,-1.2165586969810427,-2.7255645302918593e-14,0.7342921228340585,-0.6187304031329071,3.1777470198854196e-16,0.34924587963248377,-1.6346070376029232e-14,-3.351289460648452,-1.002596306977592e-11,1.5042769943471266,1.2506597617497333,-1.996686230835144e-15,-0.9634226438912523,1.2557699486544041e-14,0.0,0.0
4.842293083554484,-0.5344574728098074,1.100000000000014,-0.8451953677815017,0.482463743295633,-1.5281657264038306e-14,0.8759159414203217,8.473650330367895e-15,-0.9517824199235442,1.0999999999812784,-1.7447323848147682,-0.5915266598156684,1.7305155021353628e-14,-0.8062854399942285,-1.869383190669367e-14,133.03503039951767,3210.5066269309214,-146.3385334375935,-3531.557289614029,-3.7227064112927897e-10,-495.1766373959405,-680.7346144484185,-3.983084823026816e-9,-4.105069545276591e-9,2.0182946140708922e-10,9629.66511893662,6517.795294703704,-1.1707634838811036,-2.5056228812286767e-14,0.7403297707393893,-0.6066587905026357,5.485021343398037e-16,0.3341540633472454,-1.5868086878756017e-14,-3.2637375294192714,-1.0229505984590047e-11,1.5849447094774507,1.2743232099203743,-3.3117336335989436e-15,-0.9348998685862823,1.2713405608386954e-14,0.0,0.0
4.857146447684396,-0.5515086470551809,1.1000000000000136,-0.8341691747990747,0.4735458546668997,-1.527074875272766e-14,0.8807691658755626,8.240582623105743e-15,-0.9995875397716174,1.0999999999811256,-1.72061955006683,-0.572429411185276,1.7245642264769164e-14,-0.8199540043377451,-1.8501406095093326e-14,128.9366056025718,3221.641042364978,-141.8302661610101,-3543.8051465913563,-3.7791220507617676e-10,-502.3568148541135,-681.1753517035696,-4.120795569338495e-9,-4.113376571734338e-9,2.0762539988541255e-10,9664.884889594476,6594.79277995174,-1.1252340240286522,-2.219318497168377e-14,0.7439453685962851,-0.5940470246621012,1.0329801991153507e-15,0.31938959367798975,-1.537314880699655e-14,-3.1726528293735274,-1.0420421159993911e-11,1.6610532885268938,1.296930035823277,-4.612708870388182e-15,-0.9054177342036545,1.2774204450991992e-14,0.0,0.0
4.8720143763735315,-0.5679023815976647,1.1000000000000134,-0.8230959147860024,0.4648105089184464,-1.525308619050057e-14,0.8854101822480762,8.014481928782432e-15,-1.0460606336099767,1.0999999999809698,-1.6953863353205456,-0.5529854778948112,1.7166834929845037e-14,-0.833190891246976,-1.8307963615193386e-14,124.75162761613872,3232.5726471437083,-137.226790375993,-3555.8299118478267,-3.832966913346329e-10,-509.4584078350763,-681.4198444618681,-4.258023512451015e-9,-4.11796314077282e-9,2.1311297685542295e-10,9699.411531648966,6671.29859867484,-1.080095672326265,-2.0992797442052416e-14,0.7452216608686767,-0.5809333328297864,1.151914512862936e-15,0.30497042331485946,-1.5038845877178028e-14,-3.0782919148614787,-1.0601104422805415e-11,1.7324550613313465,1.318432820423122,-5.8262693114491304e-15,-0.8750386147244418,1.3344325168869514e-14,0.0,0.0
4.886892392301101,-0.5836393463182397,1.1000000000000132,-0.8120130007524926,0.4562678235869863,-1.523321277238504e-14,0.8898424990913001,7.79322140344159e-15,-1.0911387172164906,1.0999999999808112,-1.6691095896361747,-0.5332169373099345,1.7069828326468113e-14,-0.8459785445183323,-1.81060008723088e-14,120.49194802838898,3243.2974173419343,-132.54114282952938,-3567.6271590657448,-3.8816501711039007e-10,-516.470710413107,-681.4704162018892,-4.394395696677648e-9,-4.1188466829742e-9,2.181075826504072e-10,9733.230942673343,6747.21143316248,-1.035468306065523,-1.8962651916738478e-14,0.7442492235069993,-0.5673577296772103,1.4477674029440028e-15,0.2909133658896173,-1.4784660676357376e-14,-2.9809299615305624,-1.0765412094189302e-11,1.7990131661349693,1.3387867139094074,-7.242459133651107e-15,-0.8438319812381959,1.401815374279095e-14,0.0,0.0
4.901774582675009,-0.5987211034051503,1.100000000000013,-0.800957577090916,0.44792794989531726,-1.520919607098754e-14,0.8940696570920484,7.57571015532455e-15,-1.134760009341347,1.0999999999806502,-1.6418717826991631,-0.5131487559538782,1.6951636384339077e-14,-0.8582996879194301,-1.7893803135839674e-14,116.169686351929,3253.8111828676842,-127.78665498548618,-3579.192301143942,-3.9257199988376115e-10,-523.3826556261237,-681.3301500181926,-4.529662971989348e-9,-4.1160571562517495e-9,2.2263219134712103e-10,9766.328240149674,6822.4250409647575,-0.991464507919114,-1.7155314187366804e-14,0.7411262982559261,-0.5533615998652465,1.830304874937986e-15,0.2772335746096564,-1.4450924289900436e-14,-2.880858370461639,-1.091411885769771e-11,1.8606063671082933,1.3579508793308397,-8.910347225712707e-15,-0.8118735380973572,1.462553045065431e-14,0.0,0.0
4.916654194552485,-0.6131507976471587,1.1000000000000127,-0.7899658849006695,0.43980063799009306,-1.5179958704590917e-14,0.8980954285897914,7.363222910504898e-15,-1.1768664902371773,1.0999999999804873,-1.6137598221811047,-0.4928079810651968,1.6809075338026758e-14,-0.8701380889365273,-1.7672675300739595e-14,111.79701782020405,3264.110101835585,-122.97671960065318,-3590.5211120085087,-3.9650553070961364e-10,-530.1831942218415,-681.0029325407411,-4.663675372307446e-9,-4.109696715588061e-9,2.2668623547106884e-10,9798.689309210156,6896.832112465161,-0.9481872480571786,-1.5176594348954867e-14,0.7359580693008352,-0.5389869671318039,1.915021703685101e-15,0.2639439022558808,-1.390902464313107e-14,-2.7783800125994094,-1.1047215271731204e-11,1.917133909957336,1.3758899944605263,-1.0189447810607221e-14,-0.7792436384097514,1.492185484549364e-14,0.0,0.0
4.931524102652961,-0.6269335549336811,1.1000000000000125,-0.7790727293781384,0.4318949207079304,-1.5148911873712268e-14,0.9019239311035729,7.158912861010418e-15,-1.2174057529836964,1.0999999999803223,-1.5848638200853225,-0.47222301869162925,1.664723166983012e-14,-0.8814791095865504,-1.744709015252832e-14,107.38598093261237,3274.1909932839844,-118.12457902436785,-3601.610092601627,-3.9993529994282064e-10,-536.8615959669669,-680.4934480985194,-4.7961132869255e-9,-4.099615846232407e-9,2.3024023473974575e-10,9830.30189773678,6970.327365721598,-0.9057281983214793,-1.2989824476835365e-14,0.7288554428409452,-0.5242757872859559,2.6895387215813685e-15,0.25105448672279884,-1.3617836730612749e-14,-2.673804499415386,-1.1163727682710222e-11,1.9685186544325302,1.3925752769673319,-1.194131355885973e-14,-0.7460257354904254,1.553417792595963e-14,0.0,0.0
4.946377490871792,-0.6400769314028305,1.1000000000000123,-0.7683108237221982,0.4242187340262264,-1.5106871275942585e-14,0.9055597527121412,6.959192435646834e-15,-1.2563330803190438,1.099999999980156,-1.5552752276813973,-0.4514225478950888,1.6460203452037107e-14,-0.8923103066039897,-1.7213088832563972e-14,102.94821321532687,3284.0517655841695,-113.24303453542052,-3612.4569421317124,-4.0284502263120503e-10,-543.407822406352,-679.8071189125033,-4.92683374710795e-9,-4.086029914100726e-9,2.3326462750919397e-10,9861.157003467051,7042.811519431747,-0.864165750957234,-1.1029100188847003e-14,0.7199333199736495,-0.5092689700132627,3.1869296172773755e-15,0.23857226107730548,-1.3186719769790951e-14,-2.567441356203448,-1.126267916327769e-11,2.0147097104525242,1.4079854183683451,-1.3220816387213081e-14,-0.712304184159724,1.5991735789135842e-14,0.0,0.0
4.961208300538569,-0.6525909954958147,1.100000000000012,-0.7577103619199133,0.4167787209688163,-1.5057574098914448e-14,0.909007974540785,6.7664899963817e-15,-1.2936124626390468,1.0999999999799885,-1.5250852517129,-0.43043469953655955,1.6254413121659244e-14,-0.9026217200215939,-1.697332186890933e-14,98.49475460696334,3293.6916340467506,-108.34423006628835,-3623.060797440436,-4.0529539430258065e-10,-549.8127607215118,-678.9500059554044,-5.055607985964397e-9,-4.068937668980008e-9,2.3582554129586517e-10,9891.249588319955,7114.193851632892,-0.8235640777373621,-9.106163686410588e-15,0.7093086334208486,-0.4940055935539936,3.3908732138362543e-15,0.22650078459891765,-1.2677530396239995e-14,-2.4595944091445356,-1.1346281155492649e-11,2.0556828600958537,1.4221068770713032,-1.4404888846887517e-14,-0.6781624381144965,1.6404880107211684e-14,0.0,0.0
4.976011676376521,-0.6644883060866403,1.1000000000000119,-0.7472986625422406,0.4095800861334325,-1.5005610230322042e-14,0.9122741655195133,6.581283332292147e-15,-1.3292172577608685,1.0999999999798202,-1.4943832072602767,-0.40928620954925604,1.6032121633485753e-14,-0.9124060492416425,-1.672757151922619e-14,94.03585855512925,3303.11129879573,-103.43944440933925,-3633.422428664201,-4.07242146830347e-10,-556.068423751498,-677.928677267192,-5.182215205744626e-9,-4.048389461853949e-9,2.3787478253741264e-10,9920.579157615966,7184.394484858493,-0.783972536516971,-7.346809994326804e-15,0.6970982405249456,-0.4785221273280015,3.493438454053619e-15,0.21484016707131032,-1.2454083314271287e-14,-2.350556081970457,-1.1412932260110277e-11,2.091439844017115,1.4349338554858388,-1.5560364904456218e-14,-0.6436812197351216,1.689953367025299e-14,0.0,0.0
4.990784220979382,-0.675783660060084,1.1000000000000119,-0.7371000235784891,0.40262658875244195,-1.4952231171348715e-14,0.9153643154838489,6.400063407780642e-15,-1.3631300663350292,1.0999999999796513,-1.4632552633824747,-0.38800183467473015,1.579325288077855e-14,-0.92165860073514,-1.6475114353416696e-14,89.58087274744679,3312.312969911064,-98.53896002095759,-3643.5442668909595,-4.0880258881203596e-10,-562.1680353299154,-676.750064954685,-5.30649953660672e-9,-4.02451605632777e-9,2.3952216031677515e-10,9949.149851468108,7253.345486728378,-0.7454258987539555,-5.99744049030985e-15,0.6834169394181617,-0.46285188284365536,3.716142382126237e-15,0.20358721827143164,-1.2003812212612535e-14,-2.240603192810724,-1.1466296362337261e-11,2.1220061905268954,1.4464678314594115,-1.666376643707222e-14,-0.608937161721725,1.722595493006179e-14,0.0,0.0
5.0055241729927955,-0.6864937548120692,1.1000000000000119,-0.7271356988677847,0.3959206013767332,-1.4895749237866974e-14,0.918284747470726,6.2259142721424676e-15,-1.3953422198193957,1.099999999979482,-1.4317834203324795,-0.36660389025818385,1.553894692874317e-14,-0.9303771212081976,-1.621861224418402e-14,85.13815823929936,3321.3003306213836,-93.6519740620648,-3653.430363672205,-4.098939453441944e-10,-568.1060575429119,-675.4213189058619,-5.428266321889148e-9,-3.997345411974982e-9,2.407185112042319e-10,9976.970334357538,7320.991388622308,-0.707944991644882,-3.934848414218279e-15,0.668375677698636,-0.44702459860454596,3.990788549267702e-15,0.19273569380793562,-1.1493554516860692e-14,-2.129993616314883,-1.1504737505485301e-11,2.147428284087226,1.456716850734766,-1.799488087960873e-14,-0.5740017164161613,1.7647502426080427e-14,0.0,0.0
