t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
1.8594815786581558,0.9999999999999992,0.8660006262667505,-0.5000429170347681,0.9831051690278345,-0.1286902004585877,0.1257293909170025,-0.03369242732114792
1.8666102553259507,0.9999999999999992,0.8660006251751998,-0.5000429189419857,0.9831051688889881,-0.1286902009808362,0.12572939140279438,-0.03369242759725416
1.873612608740035,0.9999999999999992,0.8660006272305341,-0.5000429153989645,0.983105169150422,-0.12869020000929346,0.1257293905008065,-0.03369242707745761
1.8803062153719798,0.9999999999999992,0.8660006258603197,-0.5000429177877604,0.9831051689761301,-0.12869020066356215,0.12572939110921116,-0.033692427424040695
1.8874777929741708,0.9999999999999992,0.8660006256951736,-0.5000429180906831,0.9831051689551213,-0.12869020074610313,0.12572939118650756,-0.03369242746584326
1.8962285555921694,0.9999999999999992,0.8660006270456726,-0.5000429157724563,0.9831051691269004,-0.12869020011013363,0.12572939059642516,-0.0336924271243202
1.90283350957148,0.9999999999999992,0.8660006253280906,-0.5000429187626326,0.9831051689084237,-0.12869020092923447,0.12572939135795536,-0.03369242755875822
1.910327854938637,0.9999999999999992,0.8660006265761981,-0.5000429166187694,0.983105169067179,-0.12869020034113932,0.12572939081224185,-0.03369242724312577
1.917856850000984,0.9999999999999992,0.8660006264931263,-0.5000429167803944,0.9831051690566099,-0.12869020038492932,0.1257293908535682,-0.03369242726417201
1.9276733021992405,0.9999999999999992,0.8660006255812271,-0.5000429183828207,0.9831051689406142,-0.12869020082345933,0.1257293912618136,-0.03369242749485405
1.9343931539051389,0.9999999999999992,0.8660006272956838,-0.5000429154294823,0.983105169158689,-0.12869020001355577,0.12572939050996831,-0.03369242706127005
1.94226513548915,0.9999999999999992,0.866000625433161,-0.5000429186736624,0.9831051689217756,-0.1286902009021884,0.1257293913362037,-0.03369242753237217
1.9494688134948146,0.9999999999999992,0.8660006263463133,-0.5000429171092065,0.9831051690379251,-0.12869020047291668,0.1257293909380162,-0.033692427301454386
1.95771410389582,0.9999999999999992,0.8660006267123314,-0.5000429164947626,0.9831051690844794,-0.12869020030395364,0.12572939078175105,-0.033692427208921336
1.9653901460773002,0.9999999999999992,0.8660006254120134,-0.5000429187648247,0.9831051689190778,-0.12869020092561353,0.1257293913599454,-0.0336924275378311
1.9728283963799322,0.9999999999999992,0.8660006271521312,-0.5000429157687393,0.9831051691404165,-0.12869020010394538,0.125729390597232,-0.03369242709776038
1.9801639845547987,0.9999999999999992,0.8660006259409787,-0.500042917883577,0.9831051689863568,-0.12869020068308443,0.1257293911358943,-0.03369242740411703
1.987927916731789,0.9999999999999992,0.8660006261262526,-0.5000429175810203,0.9831051690099208,-0.1286902005996358,0.1257293910590329,-0.033692427357295066
1.9978161948623772,0.9999999999999992,0.8660006268769318,-0.5000429163042748,0.9831051691054031,-0.12869020024903846,0.1257293907341656,-0.03369242716748236
2.0047034561256267,0.9999999999999992,0.8660006253120593,-0.5000429190306455,0.9831051689063508,-0.12869020099581652,0.1257293914285303,-0.03369242756329881
2.0126778002144063,0.9999999999999992,0.8660006272622722,-0.5000429156719702,0.983105169154413,-0.1286902000747337,0.12572939057350407,-0.03369242707009394
2.019877851730113,0.9999999999999992,0.8660006261119712,-0.5000429176811021,0.9831051690080936,-0.12869020062491004,0.1257293910852477,-0.03369242736105953
2.0278632491695268,0.9999999999999992,0.8660006260436874,-0.5000429178181915,0.9831051689994054,-0.1286902006619446,0.12572939112033713,-0.03369242737836778
2.0362118912710185,0.9999999999999992,0.8660006271357045,-0.5000429159466676,0.9831051691383059,-0.1286902001484345,0.12572939064398805,-0.03369242710221741
2.043474692126045,0.9999999999999992,0.866000625468023,-0.5000429188519737,0.9831051689261763,-0.12869020094422978,0.1257293913839231,-0.03369242752403783
2.0509859803877575,0.9999999999999992,0.8660006269880838,-0.5000429162371663,0.9831051691195238,-0.12869020022705732,0.125729390718295,-0.03369242713962375
2.05849937316652,0.9999999999999992,0.8660006264268822,-0.5000429172268034,0.9831051690481372,-0.12869020049778973,0.1257293909704551,-0.03369242728159726
2.0676143414760353,0.9999999999999992,0.8660006260568017,-0.500042917889224,0.9831051690010603,-0.12869020067873066,0.12572939113933376,-0.03369242737524058
2.074919903569422,0.9999999999999992,0.866000627288645,-0.5000429157730814,0.9831051691577469,-0.12869020009824597,0.12572939060067437,-0.03369242706372075
2.082792973681593,0.9999999999999992,0.8660006255682725,-0.5000429187710795,0.9831051689389149,-0.1286902009194051,0.12572939136422528,-0.033692427498870574
2.09007194260912,0.9999999999999992,0.8660006268706588,-0.500042916532704,0.9831051691045746,-0.12869020030542067,0.1257293907944415,-0.033692427169509036
2.0978801479006135,0.9999999999999992,0.8660006265875615,-0.5000429170414006,0.9831051690685624,-0.12869020044431717,0.125729390924148,-0.033692427241146544
2.107315850105414,0.9999999999999992,0.8660006260169797,-0.5000429180518159,0.9831051689959819,-0.12869020072061477,0.1257293911816428,-0.03369242738550167
2.1137111176257437,0.9999999999999992,0.8660006274151684,-0.5000429156454406,0.9831051691738278,-0.12869020006064463,0.12572939056906154,-0.033692427031905836
2.1214955505110473,0.9999999999999992,0.8660006257756244,-0.5000429185032463,0.9831051689652771,-0.1286902008433859,0.12572939129691368,-0.03369242744661231
2.1284928849957194,0.9999999999999992,0.8660006265328289,-0.5000429172083809,0.9831051690615904,-0.1286902004880174,0.1257293909673664,-0.03369242725513543
2.1366498398879203,0.9999999999999992,0.8660006269510291,-0.5000429165033557,0.9831051691147823,-0.12869020029423392,0.12572939078803483,-0.03369242714940422
2.14424186737792,0.9999999999999992,0.8660006257551203,-0.5000429185923971,0.9831051689626615,-0.12869020086628546,0.12572939132013455,-0.0336924274519067
2.1517022295917134,0.9999999999999992,0.8660006272424619,-0.5000429160341338,0.9831051691518472,-0.12869020016461402,0.1257293906689029,-0.03369242707576761
2.1591222263594627,0.9999999999999992,0.8660006262832758,-0.5000429177128006,0.9831051690298374,-0.12869020062420183,0.12572939109650633,-0.033692427318397944
2.167125114391492,0.9999999999999992,0.8660006263900212,-0.5000429175468059,0.9831051690434126,-0.12869020057816602,0.1257293910544228,-0.033692427291438364
2.1762552134103164,0.9999999999999992,0.8660006270511029,-0.5000429164234402,0.9831051691274985,-0.12869020026965824,0.1257293907685928,-0.03369242712428279
2.1835708274579093,0.9999999999999992,0.8660006257952333,-0.5000429186156728,0.9831051689677508,-0.12869020087001107,0.12572939132696145,-0.033692427441949085
2.1914888708206903,0.9999999999999992,0.8660006273027265,-0.500042916023589,0.9831051691594996,-0.1286902001590392,0.12572939066712865,-0.033692427060715485
2.198994918485418,0.9999999999999992,0.8660006263263522,-0.500042917732226,0.9831051690353034,-0.12869020062683542,0.12572939110236525,-0.03369242730769342
2.207201855756638,0.9999999999999992,0.8660006264809,-0.5000429174839254,0.983105169054959,-0.12869020055822747,0.12572939103932912,-0.03369242726864473
2.216293212617284,0.9999999999999992,0.8660006270851406,-0.5000429164589087,0.9831051691318148,-0.1286902002766778,0.12572939077854053,-0.033692427115865106
2.223745148988024,0.9999999999999992,0.8660006258295032,-0.5000429186510603,0.9831051689720967,-0.1286902008769992,0.12572939133689168,-0.033692427433473296
2.2316623037199848,0.9999999999999992,0.8660006274213554,-0.5000429159128768,0.9831051691745758,-0.12869020012598448,0.125729390639858,-0.03369242703090384
2.239154361904841,0.9999999999999992,0.8660006263044552,-0.5000429178648508,0.9831051690325049,-0.1286902006604754,0.1257293911370544,-0.03369242731342319
2.247214871835326,0.9999999999999992,0.8660006265718638,-0.5000429174207462,0.9831051690665163,-0.12869020053821148,0.125729391024158,-0.03369242724582932
2.2572068480637335,0.9999999999999992,0.8660006271027335,-0.5000429165249208,0.983105169134039,-0.1286902002920097,0.12572939079628556,-0.03369242711161079
2.264331990950537,0.9999999999999992,0.8660006257312665,-0.5000429189169012,0.9831051689595875,-0.1286902009471222,0.12572939140551098,-0.03369242745851277
2.2724472570823027,0.9999999999999992,0.8660006276888659,-0.500042915545764,0.9831051692085893,-0.12869020002261436,0.12572939054731483,-0.03369242696344039
2.2796854511686364,0.9999999999999992,0.8660006262604182,-0.5000429180366932,0.9831051690268899,-0.1286902007048391,0.12572939118173787,-0.033692427324754325
2.287500174502578,0.9999999999999992,0.8660006265742868,-0.5000429175115468,0.9831051690668111,-0.12869020056037986,0.1257293910482004,-0.03369242724540875
2.2967110554777888,0.9999999999999992,0.8660006272762852,-0.500042916317509,0.9831051691561015,-0.12869020023249686,0.12572939074437722,-0.033692427067905026
2.303222844322631,0.9999999999999992,0.866000625743136,-0.5000429189880524,0.9831051689610845,-0.12869020096399925,0.12572939142451825,-0.03369242745569633
2.310896665687943,0.9999999999999992,0.8660006275068425,-0.5000429159516677,0.9831051691854235,-0.1286902001312701,0.125729390651549,-0.033692427009660735
2.3179109292785576,0.9999999999999992,0.8660006267668894,-0.5000429172496973,0.9831051690913,-0.1286902004865604,0.1257293909822227,-0.03369242719684127
2.3260901035975694,0.9999999999999992,0.8660006262916248,-0.5000429180920725,0.9831051690308441,-0.12869020071688647,0.1257293911969012,-0.03369242731708304
2.3335582582843757,0.9999999999999992,0.866000627625593,-0.5000429157994462,0.9831051692005209,-0.1286902000880203,0.12572939061330807,-0.033692426979734784
2.340987966339702,0.9999999999999992,0.8660006260763368,-0.5000429185000491,0.9831051690034548,-0.12869020082769944,0.12572939130112404,-0.03369242737160423
2.348343597493912,0.9999999999999992,0.8660006270216108,-0.5000429168803185,0.9831051691236902,-0.1286902003832679,0.1257293908888656,-0.03369242713256299
2.356383507771517,0.9999999999999992,0.8660006270585959,-0.5000429168352242,0.983105169128392,-0.12869020037036596,0.12572939087756738,-0.03369242712324717
2.364931565826691,0.9999999999999992,0.8660006262446333,-0.500042918265044,0.983105169024854,-0.1286902007616738,0.12572939124183352,-0.03369242732915334
2.372327971094271,0.9999999999999992,0.8660006276202773,-0.5000429159000721,0.9831051691998319,-0.12869020011298402,0.12572939063981758,-0.03369242698126421
2.3800324741417973,0.9999999999999992,0.8660006262599197,-0.5000429182741783,0.9831051690267935,-0.1286902007631585,0.12572939124450502,-0.0336924273253592
2.3876514218171248,0.9999999999999992,0.8660006269949523,-0.5000429170191759,0.9831051691202862,-0.12869020041867377,0.12572939092512217,-0.03369242713949298
2.396318079124038,0.9999999999999992,0.8660006270760259,-0.5000429168992044,0.9831051691305959,-0.1286902003852073,0.1257293908947726,-0.0336924271190294
2.404406246209041,0.9999999999999992,0.8660006262942704,-0.5000429182721615,0.9831051690311547,-0.12869020076096124,0.12572939124454946,-0.03369242731678762
2.412242177330735,0.9999999999999992,0.866000627662724,-0.5000429159206786,0.983105169205218,-0.12869020011593887,0.12572939064597827,-0.03369242697071918
2.419852461710647,0.9999999999999992,0.866000626306759,-0.500042918286955,0.9831051690327383,-0.12869020076397375,0.1257293912486699,-0.033692427313702734
2.4275919576628286,0.9999999999999992,0.8660006271011941,-0.5000429169293603,0.983105169133787,-0.12869020039136242,0.12572939090316704,-0.03369242711281315
2.436206734174989,0.9999999999999992,0.8660006270780115,-0.5000429169898227,0.9831051691308353,-0.12869020040735268,0.1257293909187596,-0.03369242711871753
2.444596332116901,0.9999999999999992,0.8660006264177997,-0.5000429181529946,0.9831051690468544,-0.12869020072558846,0.12572939121512638,-0.033692427285736654
2.452410503372034,0.9999999999999992,0.8660006277141916,-0.5000429159262606,0.9831051692117514,-0.12869020011475868,0.1257293906483191,-0.03369242695789379
2.4601279187135052,0.9999999999999992,0.8660006262828741,-0.500042918423289,0.9831051690296868,-0.12869020079862278,0.1257293912843061,-0.03369242731993583
2.467805064500856,0.9999999999999992,0.8660006272597223,-0.5000429167496345,0.9831051691539382,-0.1286902003393901,0.12572939085832455,-0.0336924270729105
2.476080750640659,0.9999999999999992,0.8660006270776291,-0.5000429170845068,0.9831051691307734,-0.12869020043061347,0.12572939094378144,-0.033692427119004525
2.4853797207200063,0.9999999999999992,0.8660006265870712,-0.5000429179560075,0.9831051690683719,-0.12869020066884673,0.12572939116590176,-0.03369242724311958
2.4928581361047275,0.9999999999999992,0.8660006278055891,-0.5000429158633479,0.9831051692233634,-0.12869020009478668,0.12572939063322572,-0.033692426934970814
2.50086760637968,0.9999999999999992,0.8660006261906205,-0.5000429186791213,0.9831051690179385,-0.12869020086599262,0.12572939135038044,-0.03369242734346282
2.5083348244317847,0.9999999999999992,0.8660006274596737,-0.5000429164989155,0.9831051691793582,-0.12869020026793868,0.12572939079541254,-0.03369242702253272
2.516287961959081,0.9999999999999992,0.8660006270754582,-0.5000429171830731,0.9831051691304837,-0.1286902004549158,0.12572939096979946,-0.03369242711974548
2.5261639592304297,0.9999999999999992,0.8660006266993211,-0.5000429178577741,0.9831051690826362,-0.12869020063917136,0.1257293911418225,-0.03369242721492427
2.5316392487579344,0.9999999999999992,0.8660006280200289,-0.500042915583413,0.983105169250627,-0.1286902000154458,0.12572939056283455,-0.033692426880920334
2.5394449908401007,0.9999999999999992,0.8660006264043918,-0.500042918399863,0.9831051690451171,-0.12869020078685098,0.12572939128015692,-0.033692427289580426
2.5459519605136456,0.9999999999999992,0.8660006268375076,-0.5000429176651131,0.9831051691002068,-0.12869020058503197,0.12572939109321885,-0.03369242718006894
2.5541121458085994,0.9999999999999992,0.8660006277423352,-0.5000429161173257,0.9831051692152972,-0.12869020016026436,0.1257293906992975,-0.03369242695126116
2.5609826184812094,0.9999999999999992,0.866000626302627,-0.5000429186268878,0.9831051690321657,-0.12869020084762087,0.12572939133845656,-0.03369242731542132
2.568355472993236,0.9999999999999992,0.8660006275303874,-0.5000429165179717,0.983105169188333,-0.12869020026911243,0.1257293908016388,-0.03369242700493442
2.5757844523222344,0.9999999999999992,0.866000627245343,-0.5000429170291432,0.9831051691520732,-0.12869020040871296,0.12572939093196683,-0.033692427077062576
2.5861062853936057,0.9999999999999992,0.8660006266686863,-0.500042918052165,0.9831051690787197,-0.12869020068840614,0.12572939119269191,-0.0336924272229584
2.5928651771326985,0.9999999999999992,0.8660006281238259,-0.5000429155480137,0.9831051692638095,-0.12869020000161316,0.1257293905552226,-0.033692426854960406
2.600975690590145,0.9999999999999992,0.8660006262322824,-0.5000429188430113,0.9831051690232047,-0.12869020090415798,0.12572939139440298,-0.03369242733340356
2.6081234869119445,0.9999999999999992,0.8660006274454082,-0.5000429167589092,0.9831051691775106,-0.12869020033246573,0.12572939086389837,-0.033692427026616935
2.616055158442937,0.9999999999999992,0.8660006274573174,-0.5000429167569854,0.9831051691790228,-0.12869020033140338,0.12572939086359008,-0.033692427023642724
2.6246705766816754,0.9999999999999992,0.8660006264907744,-0.5000429184512089,0.9831051690560767,-0.12869020079517443,0.125729391295182,-0.033692427268139466
2.6318763330380093,0.9999999999999992,0.8660006281206228,-0.500042915645541,0.9831051692633892,-0.12869020002571177,0.12572939058094876,-0.03369242685595669
2.639480580088236,0.9999999999999992,0.8660006265479674,-0.5000429183870776,0.9831051690633467,-0.1286902007765983,0.12572939127919153,-0.03369242725374504
2.646932115586233,0.9999999999999992,0.8660006272707463,-0.5000429171529002,0.9831051691552809,-0.12869020043783264,0.12572939096510746,-0.033692427070977186
2.6555819960389404,0.9999999999999992,0.8660006275673507,-0.5000429166596195,0.9831051691930057,-0.12869020030205092,0.125729390839703,-0.03369242699600202
2.663210498208146,0.9999999999999992,0.8660006264566037,-0.5000429186012558,0.9831051690517174,-0.1286902008336994,0.12572939133427027,-0.03369242727696577
2.6709225592193127,0.9999999999999992,0.8660006280798892,-0.5000429158081476,0.9831051692581949,-0.12869020006764492,0.12572939062324665,-0.033692426866445295
2.6783109032387147,0.9999999999999992,0.866000626805862,-0.5000429180319949,0.9831051690961377,-0.12869020067665787,0.1257293911896669,-0.0336924271887043
2.686088964565353,0.9999999999999992,0.8660006272103781,-0.5000429173497714,0.983105169147589,-0.12869020048914956,0.12572939101613256,-0.033692427086432226
2.6956422665664665,0.9999999999999992,0.8660006276458989,-0.5000429166180377,0.9831051692029836,-0.12869020028795178,0.1257293908300323,-0.03369242697632699
2.7022322204028706,0.9999999999999992,0.8660006264014309,-0.5000429187888099,0.9831051690446865,-0.12869020088247185,0.12572939138291997,-0.03369242729110614
2.7101565749525602,0.9999999999999992,0.8660006280966343,-0.5000429158716508,0.9831051692603118,-0.12869020008240326,0.1257293906403145,-0.03369242686239741
2.7171832547783494,0.9999999999999992,0.8660006271223281,-0.5000429175755724,0.9831051691363788,-0.12869020054893957,0.12572939107433945,-0.03369242710885
2.7251185342407402,0.9999999999999992,0.8660006270068237,-0.500042917794318,0.9831051691216841,-0.128690200608358,0.1257293911302196,-0.033692427138100944
2.7333963041407676,0.9999999999999992,0.8660006280009395,-0.5000429160921724,0.9831051692481317,-0.1286902001412761,0.12572939069699723,-0.03369242688671119
2.740716929988267,0.9999999999999992,0.8660006265617498,-0.5000429186018966,0.983105169065066,-0.12869020082864674,0.1257293913362079,-0.033692427250742354
2.748298440013075,0.9999999999999992,0.8660006278373683,-0.5000429164105883,0.9831051692273207,-0.12869020022754218,0.1257293907784156,-0.033692426928152316
2.7559784545579324,0.9999999999999992,0.8660006273575294,-0.5000429172597058,0.9831051691662832,-0.12869020045975002,0.12572939099479954,-0.03369242704954864
2.7655398865730527,0.9999999999999992,0.8660006271007527,-0.5000429177269481,0.9831051691336183,-0.12869020058716668,0.12572939111399087,-0.033692427114537585
2.772886898160837,0.9999999999999992,0.866000628153468,-0.5000429159211219,0.9831051692675201,-0.12869020009173082,0.12572939065434732,-0.033692426848322535
2.78101444128937,0.9999999999999992,0.8660006265264314,-0.5000429187580715,0.9831051690605602,-0.12869020086873284,0.1257293913768968,-0.033692427259867326
2.788344231143627,0.9999999999999992,0.8660006279271918,-0.5000429163494421,0.9831051692387329,-0.12869020020808203,0.125729390763763,-0.033692426905625524
2.796147594227387,0.9999999999999992,0.8660006273942011,-0.5000429172909011,0.9831051691709345,-0.12869020046559046,0.12572939100366234,-0.03369242704046543
2.8058572579452896,0.9999999999999992,0.866000627155136,-0.5000429177278187,0.9831051691405225,-0.12869020058468575,0.12572939111513556,-0.03369242710097552
2.8131370408420424,0.9999999999999992,0.8660006283002537,-0.5000429157618065,0.9831051692861777,-0.12869020004535067,0.1257293906147028,-0.03369242681138999
2.8212664529556783,0.9999999999999992,0.8660006264671904,-0.5000429189555677,0.9831051690530115,-0.12869020092014744,0.12572939142810616,-0.03369242727504253
2.828489694141362,0.9999999999999992,0.8660006280347733,-0.5000429162577747,0.9831051692524039,-0.12869020018024996,0.12572939074134115,-0.0336924268786079
2.836188766907213,0.9999999999999992,0.8660006274857369,-0.5000429172267763,0.9831051691825645,-0.1286902004453143,0.12572939098825117,-0.03369242701750555
2.8457922391718276,0.9999999999999992,0.8660006271263203,-0.500042917871874,0.983105169136844,-0.1286902006214747,0.1257293911527302,-0.03369242710845414
2.8529210286102913,0.9999999999999992,0.8660006284688362,-0.5000429155636407,0.9831051693076082,-0.12869019998835401,0.12572939056515536,-0.03369242676894242
2.8609206864660695,0.9999999999999992,0.8660006264763769,-0.5000429190331459,0.9831051690541669,-0.12869020093873537,0.12572939144876755,-0.03369242727290838
2.868056200987431,0.9999999999999992,0.8660006279934401,-0.5000429164226382,0.9831051692471333,-0.12869020022276695,0.12572939078422568,-0.03369242688925062
2.8757442125421697,0.9999999999999992,0.8660006276941882,-0.5000429169590233,0.9831051692090662,-0.12869020036926065,0.1257293909209797,-0.03369242696497336
2.885040305639756,0.9999999999999992,0.8660006269743867,-0.500042918227529,0.9831051691175052,-0.12869020071630533,0.1257293912441881,-0.03369242714706809
2.8910874183407453,0.9999999999999992,0.8660006285609391,-0.5000429154941103,0.9831051693193109,-0.1286901999667229,0.12572939054832488,-0.03369242674583015
2.898672655940078,0.9999999999999992,0.8660006269173874,-0.5000429183583815,0.9831051691102505,-0.1286902007512499,0.1257293912778188,-0.0336924271615493
2.9055215265725023,0.9999999999999992,0.8660006273540366,-0.5000429176183159,0.9831051691657895,-0.128690200547951,0.12572939108953504,-0.0336924270511458
2.914072119875813,0.9999999999999992,0.8660006282034403,-0.5000429161674319,0.9831051692738298,-0.12869020014971647,0.12572939072029687,-0.033692426836357585
2.9209687692891455,0.9999999999999992,0.8660006266985092,-0.5000429187900094,0.983105169082402,-0.12869020086804656,0.1257293913882333,-0.03369242721701388
2.928480843556663,0.9999999999999992,0.8660006281871697,-0.5000429162295782,0.9831051692717554,-0.1286902001657777,0.1257293907364509,-0.03369242684054146
2.935789271298017,0.9999999999999992,0.8660006276311755,-0.5000429172097077,0.9831051692010311,-0.12869020043391838,0.1257293909861855,-0.03369242698119701
2.9445298347054405,0.9999999999999992,0.8660006272276563,-0.5000429179291492,0.983105169149701,-0.12869020063051317,0.1257293911695747,-0.0336924270832958
2.951911592216912,0.9999999999999992,0.866000628409415,-0.5000429158999194,0.983105169300017,-0.12869020007384463,0.12572939065304742,-0.03369242678444359
2.9596588317845307,0.9999999999999992,0.8660006268842855,-0.5000429185594828,0.9831051691060196,-0.1286902008022544,0.1257293913304209,-0.03369242717021249
2.9670345430649196,0.9999999999999992,0.8660006279769978,-0.500042916684454,0.983105169245009,-0.12869020028784964,0.12572939085315718,-0.03369242689388164
2.9749890797401766,0.9999999999999992,0.866000627787053,-0.500042917032163,0.9831051692208456,-0.1286902003826131,0.12572939094187532,-0.03369242694195998
2.984857684990948,0.9999999999999992,0.8660006272342601,-0.5000429180127836,0.9831051691505276,-0.1286902006507157,0.12572939119179355,-0.03369242708181807
2.991957074655998,0.9999999999999992,0.8660006285890472,-0.5000429156832279,0.9831051693228526,-0.12869020001175302,0.1257293905987888,-0.0336924267392026
3.0000444735469727,0.9999999999999992,0.866000626803709,-0.5000429187942358,0.983105169095757,-0.12869020086387167,0.12572939139111997,-0.033692427190784455
3.0073424920369134,0.9999999999999992,0.8660006280825973,-0.5000429165965943,0.9831051692584277,-0.12869020026105057,0.12572939083170862,-0.03369242686736611
3.0152737259369498,0.9999999999999992,0.866000627872237,-0.5000429169796043,0.9831051692316675,-0.12869020036549098,0.12572939092941485,-0.033692426920607754
3.025001866438481,0.9999999999999992,0.866000627209749,-0.500042918149869,0.9831051691473965,-0.12869020068558068,0.12572939122761834,-0.033692427088208986
3.0320200639196933,0.9999999999999992,0.8660006287682196,-0.5000429154673719,0.9831051693456299,-0.1286901999498894,0.12572939054474336,-0.033692426694078036
3.0399808682186773,0.9999999999999992,0.8660006267892743,-0.5000429189133797,0.9831051690939075,-0.1286902008938333,0.1257293914223716,-0.033692427194625896
3.0471836024753554,0.9999999999999992,0.8660006280783463,-0.5000429166978763,0.9831051692578736,-0.12869020028612302,0.12572939085840995,-0.03369242686863143
3.0550723485519975,0.9999999999999992,0.8660006280541889,-0.5000429167583098,0.9831051692547982,-0.1286902003021546,0.12572939087397858,-0.03369242687477892
3.063828845823572,0.9999999999999992,0.8660006270786599,-0.5000429184684242,0.9831051691307091,-0.1286902007702717,0.12572939130962005,-0.033692427121549046
3.0709600250998066,0.9999999999999992,0.8660006287710657,-0.5000429155542372,0.9831051693459788,-0.12869019997107134,0.12572939056775323,-0.03369242669354409
3.078578829966862,0.9999999999999992,0.8660006270934264,-0.500042918477621,0.9831051691325824,-0.12869020077179766,0.12572939131229954,-0.03369242711788474
3.08595751907083,0.9999999999999992,0.8660006278728691,-0.5000429171451349,0.9831051692317242,-0.1286902004060927,0.12572939097318184,-0.03369242692078528
3.094461590404513,0.9999999999999992,0.8660006282012034,-0.5000429165965552,0.9831051692734851,-0.12869020025516462,0.12572939083369344,-0.03369242683778441
3.1020919395198314,0.9999999999999992,0.8660006270172252,-0.5000429186650177,0.9831051691228819,-0.12869020082157362,0.12572939136055417,-0.033692427137269595
3.109704478931387,0.9999999999999992,0.8660006286859907,-0.5000429157929068,0.9831051693351445,-0.12869020003387296,0.12572939062941205,-0.03369242671524598
3.117069579456906,0.9999999999999992,0.8660006274374117,-0.5000429179726235,0.9831051691763242,-0.12869020063079234,0.12572939118459497,-0.03369242703106861
3.124844002870485,0.9999999999999992,0.8660006277546647,-0.5000429174415146,0.9831051692166758,-0.12869020048470192,0.12572939104953845,-0.0336924269508669
3.134473103478663,0.9999999999999992,0.8660006283105262,-0.5000429165015431,0.9831051692873776,-0.12869020022642547,0.12572939081041698,-0.0336924268103258
3.1404466615112514,0.9999999999999992,0.8660006269631959,-0.5000429188490016,0.9831051691159967,-0.12869020086941335,0.12572939140827963,-0.033692427151117685
3.14822109264124,0.9999999999999992,0.8660006285534328,-0.5000429161132718,0.9831051693182704,-0.12869020011908108,0.1257293907118675,-0.033692426748956075
3.1550467232060253,0.9999999999999992,0.8660006280131587,-0.5000429170650367,0.9831051692495458,-0.12869020037948023,0.12572939095436864,-0.03369242688563343
3.1633257089737836,0.9999999999999992,0.8660006273902802,-0.5000429181632862,0.9831051691703137,-0.1286902006799298,0.12572939123420196,-0.03369242704320983
3.1705189498607655,0.9999999999999992,0.8660006287216041,-0.5000429158745855,0.9831051693396542,-0.12869020005215837,0.12572939065160213,-0.03369242670652909
3.1780091206845733,0.9999999999999992,0.8660006273425727,-0.5000429182805207,0.9831051691642404,-0.12869020071107123,0.12572939126438923,-0.03369242705534599
3.1854027414936703,0.9999999999999992,0.8660006280340333,-0.5000429171004414,0.9831051692521909,-0.12869020038713685,0.12572939096407867,-0.03369242688049881
3.1938598901862227,0.9999999999999992,0.8660006282319376,-0.5000429167776358,0.9831051692773614,-0.12869020029809208,0.12572939088207738,-0.03369242683048573
3.2017688457827753,0.9999999999999992,0.8660006273422713,-0.5000429183370497,0.9831051691641942,-0.12869020072496246,0.12572939127932709,-0.033692427055535636
3.2094847059724674,0.9999999999999992,0.8660006286961837,-0.500042916010461,0.9831051693364078,-0.12869020008677146,0.12572939068709194,-0.03369242671314438
3.217057140158362,0.9999999999999992,0.8660006275242409,-0.5000429180579431,0.9831051691873355,-0.12869020064743408,0.12572939120860915,-0.03369242700958535
3.224903114107865,0.9999999999999992,0.8660006280622176,-0.5000429171447416,0.9831051692557629,-0.12869020039661502,0.12572939097626323,-0.03369242687355912
3.2344290901878043,0.9999999999999992,0.8660006281983852,-0.5000429169313741,0.98310516927308,-0.12869020033749298,0.1257293909221523,-0.03369242683916543
3.242049246884512,0.9999999999999992,0.8660006273720008,-0.5000429183805123,0.9831051691679623,-0.1286902007341585,0.1257293912913162,-0.03369242704820888
3.2502726427608586,0.9999999999999992,0.8660006288591232,-0.5000429158244195,0.9831051693571199,-0.12869020003303086,0.12572939064065478,-0.0336924266721289
3.2577202463053765,0.9999999999999992,0.8660006274256556,-0.5000429183245294,0.983105169174782,-0.128690200717758,0.1257293912774203,-0.03369242703471345
3.265512891017466,0.9999999999999992,0.8660006282417124,-0.5000429169296081,0.9831051692785808,-0.12869020033491294,0.12572939092241442,-0.033692426828355646
3.274165045084521,0.9999999999999992,0.8660006282368898,-0.5000429169583548,0.9831051692779645,-0.12869020034220838,0.1257293909299322,-0.03369242682961666
3.2824299321114436,0.9999999999999992,0.866000627505039,-0.5000429182452942,0.9831051691848712,-0.128690200694375,0.12572939125781074,-0.033692427014753966
3.290231802611826,0.9999999999999992,0.8660006289030918,-0.5000429158424632,0.9831051693626993,-0.12869020003528173,0.1257293906461642,-0.03369242666119923
3.2978655320139043,0.9999999999999992,0.8660006274160172,-0.500042918435851,0.9831051691735425,-0.12869020074556192,0.12572939130668506,-0.03369242703734282
3.305511934308924,0.9999999999999992,0.866000628360395,-0.5000429168183517,0.9831051692936638,-0.1286902003017226,0.12572939089500149,-0.03369242679852968
3.313835250116178,0.9999999999999992,0.8660006282717893,-0.5000429169914232,0.9831051692823904,-0.12869020034859674,0.12572939093926072,-0.033692426820979365
3.322608175632372,0.9999999999999992,0.8660006276309148,-0.5000429181220025,0.983105169200869,-0.128690200657874,0.1257293912273374,-0.03369242698310961
